# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1033.07 0 1.33665 0.0174592 
1054.52 0 1.33576 0.045625 
1076.4 0 1.3399 0.0681527 
1098.73 0 1.34818 0.0831842 
1121.51 0 1.35862 0.0909653 
1144.75 0 1.36855 0.0935465 
1168.45 0 1.37542 0.093596 
1192.64 0 1.37776 0.0928216 
1217.31 0 1.37554 0.0908248 
1242.48 0 1.36993 0.0851346 
1268.16 0 1.36277 0.0726185 
1294.36 0 1.35611 0.0516517 
1321.08 0 1.35187 0.0237887 
1348.35 0 1.35125 -0.00626594 
1376.16 0 1.35401 -0.0326877 
1404.54 0 1.35819 -0.0515099 
1433.49 0 1.36135 -0.0625832 
1463.02 0 1.36228 -0.0689376 
1493.15 0 1.36176 -0.0737199 
1523.89 0 1.36141 -0.0769204 
1555.25 0 1.36214 -0.0747276 
1587.24 0 1.36365 -0.0625727 
1619.87 0 1.36495 -0.0397095 
1653.17 0 1.36466 -0.0112368 
1687.13 0 1.36162 0.0148701 
1721.78 0 1.35642 0.0335841 
1757.14 0 1.35219 0.0459928 
1793.2 0 1.35257 0.0561977 
1829.99 0 1.35831 0.0648056 
1867.53 0 1.36621 0.0664232 
1905.82 0 1.37115 0.0550371 
1944.88 0 1.36936 0.0318585 
1984.74 0 1.36139 0.00586531 
2025.39 0 1.35268 -0.0148233 
2066.87 0 1.34978 -0.0303513 
2109.19 0 1.355 -0.0450342 
2152.36 0 1.36427 -0.0569673 
2196.4 0 1.37018 -0.0571647 
2241.33 0 1.36804 -0.041523 
2287.16 0 1.36 -0.0182147 
2333.92 0 1.3533 0.00232866 
2381.62 0 1.35373 0.0198514 
2430.29 0 1.36025 0.0380835 
2479.94 0 1.36616 0.0507318 
2530.59 0 1.36571 0.0470616 
2582.26 0 1.36034 0.0295162 
2634.98 0 1.35664 0.0100253 
2688.76 0 1.35803 -0.00888395 
2743.62 0 1.36174 -0.0299936 
2799.59 0 1.36273 -0.043925 
2856.7 0 1.36072 -0.0400108 
2914.95 0 1.35986 -0.025056 
2974.38 0 1.36096 -0.00773616 
3035.01 0 1.36119 0.0143839 
3096.86 0 1.35943 0.0342789 
3159.96 0 1.35923 0.0374747 
3224.33 0 1.36205 0.027675 
3290 0 1.36303 0.01208 
3357 0 1.35968 -0.0113192 
3425.35 0 1.35746 -0.0301878 
3495.08 0 1.36092 -0.032301 
3566.22 0 1.36405 -0.0239371 
3638.79 0 1.36077 -0.004953 
3712.82 0 1.3573 0.0185012 
3788.35 0 1.36036 0.0288552 
3865.41 0 1.36367 0.0266077 
3944.02 0 1.36059 0.0112088 
4024.21 0 1.35806 -0.0120016 
4106.03 0 1.36121 -0.025184 
4189.49 0 1.36229 -0.0254471 
4274.64 0 1.35977 -0.00946979 
4361.51 0 1.36001 0.0119642 
4450.13 0 1.36104 0.0240669 
4540.54 0 1.36074 0.0210293 
4632.77 0 1.36096 0.00212847 
4726.87 0 1.3599 -0.0167149 
4822.86 0 1.36052 -0.0230657 
4920.79 0 1.36179 -0.0107732 
5020.7 0 1.35956 0.00954299 
5122.62 0 1.36057 0.0210903 
5226.6 0 1.36157 0.0141325 
5332.68 0 1.35961 -0.005628 
5440.9 0 1.36091 -0.018775 
5551.3 0 1.36109 -0.0140951 
5663.93 0 1.36006 0.00540848 
5778.83 0 1.36085 0.0176601 
5896.06 0 1.36095 0.0110135 
6015.64 0 1.36008 -0.00764996 
6137.65 0 1.36107 -0.0173936 
6262.11 0 1.36049 -0.0045955 
6389.08 0 1.36057 0.0118379 
6518.62 0 1.36088 0.0131573 
6650.77 0 1.36034 -0.00256529 
6785.59 0 1.36079 -0.015344 
6923.13 0 1.3605 -0.00474087 
7063.44 0 1.36053 0.0125495 
7206.59 0 1.36072 0.00888964 
7352.62 0 1.36052 -0.00813964 
7501.6 0 1.36063 -0.0105355 
7653.59 0 1.36071 0.00460533 
7808.64 0 1.36023 0.0107069 
7966.83 0 1.36111 -0.00278549 
8128.2 0 1.36014 -0.0105214 
8292.84 0 1.36079 0.0023869 
8460.79 0 1.3609 0.0107416 
8632.13 0 1.36002 -0.00244736 
8806.94 0 1.36129 -0.010264 
8985.26 0 1.36046 0.0025778 
9167.19 0 1.36025 0.00688682 
9352.79 0 1.36078 -0.00553094 
9542.14 0 1.36103 -0.00377838 
9735.3 0 1.36075 0.00815832 
9932.37 0 1.35931 0.00123883 
10133.4 0 1.36103 -0.00556477 
10338.5 0 1.36161 0.00531661 
10547.7 0 1.3601 0.00386028 
10761.2 0 1.36049 -0.00531906 
10979 0 1.36011 0.00284948 
11201.1 0 1.36001 0.00246665 
11427.8 0 1.36202 -0.00589161 
11659 0 1.36215 0.00206415 
11894.9 0 1.36042 0.000992711 
12135.5 0 1.36025 -0.00304177 
12381 0 1.36081 0.00416482 
12631.5 0 1.35977 -0.00197907 
12887 0 1.35843 -0.00138148 
13147.6 0 1.35885 0.00285903 
13413.6 0 1.36048 -0.0024885 
13684.9 0 1.36149 0.00167716 
13961.6 0 1.36117 -0.000734888 
14244 0 1.3603 6.10335e-05 
14532 0 1.35981 0.000629435 
14825.9 0 1.35977 -0.000783689 
15125.7 0 1.35976 0.000889354 
15431.5 0 1.3596 -0.00102217 
15743.5 0 1.35921 0.000544956 
16061.8 0 1.35898 -0.000411885 
16386.6 0 1.35959 4.36228e-05 
16717.9 0 1.36004 0.000587602 
17055.8 0 1.35919 -0.000530162 
17400.6 0 1.35891 0.000371072 
17752.4 0 1.35978 -0.000189946 
18111.2 0 1.3604 0.000768601 
18477.3 0 1.36105 -0.00103879 
18850.8 0 1.36096 -0.000464899 
19231.8 0 1.36078 0.000427856 
19620.5 0 1.36078 -0.0015434 
20017 0 1.36039 0.00232441 
20421.6 0 1.36045 -0.00132866 
20834.3 0 1.36085 0.000352908 
21255.3 0 1.36065 0.001771 
21684.9 0 1.36034 -0.00322947 
22123.1 0 1.36092 0.000459961 
22570.1 0 1.36072 0.00185835 
23026.2 0 1.36045 -0.00242351 
23491.5 0 1.3606 0.000167608 
23966.1 0 1.36094 0.00313485 
24450.4 0 1.36071 -0.00108375 
24944.4 0 1.36047 -0.00360566 
25448.4 0 1.36059 0.000892494 
25962.5 0 1.36027 0.00364453 
26487.1 0 1.36067 0.000392975 
27022.2 0 1.36056 -0.00325247 
27568.1 0 1.36039 -0.00337968 
28125 0 1.36081 -0.000417758 
28693.2 0 1.3608 0.00267145 
29272.8 0 1.36044 0.00381565 
29864.1 0 1.36039 0.00337728 
30467.4 0 1.36088 0.00186781 
31082.8 0 1.36125 -3.45586e-05 
31710.7 0 1.36109 -0.00171827 
32351.2 0 1.36107 -0.0027915 
33004.7 0 1.36136 -0.00299033 
33671.3 0 1.36144 -0.0023863 
34351.4 0 1.36115 -0.00174857 
35045.2 0 1.36066 -0.000738383 
35753 0 1.36048 0.000542786 
36475.1 0 1.36067 0.00201175 
37211.8 0 1.36079 0.00278463 
37963.3 0 1.36039 0.00169502 
38730 0 1.36016 -0.000533585 
39512.2 0 1.36041 -0.00199639 
40310.2 0 1.36041 -0.000329477 
41124.2 0 1.36095 0.00275269 
41954.7 0 1.36126 0.00187055 
42802 0 1.3612 -0.00200359 
43666.3 0 1.36093 -0.000867035 
44548.1 0 1.36087 0.00135383 
45447.7 0 1.36171 -0.00099561 
46365.5 0 1.36156 0.000152429 
47301.7 0 1.36036 0.000251324 
48256.9 0 1.36063 -0.00104437 
49231.3 0 1.36077 -0.000998898 
50225.4 0 1.36069 -0.000415736 
51239.5 0 1.36036 -0.000379622 
52274.2 0 1.36 -0.00129082 
53329.6 0 1.36121 -0.00147025 
54406.4 0 1.36109 -0.00043533 
55505 0 1.3606 0.00019409 
56625.7 0 1.3609 0.0014983 
57769 0 1.36091 -0.00205852 
58935.4 0 1.36134 -0.00625035 
60125.3 0 1.36125 0.005338 
61339.2 0 1.36026 0.0166677 
62577.6 0 1.36073 0.0170258 
63841.1 0 1.36054 0.0124042 
65130 0 1.3606 0.0115216 
66444.9 0 1.36129 0.0133439 
67786.4 0 1.36036 0.0118364 
69154.9 0 1.35987 0.000738245 
70551 0 1.36017 -0.00775381 
71975.4 0 1.3603 0.00445882 
73428.4 0 1.36015 0.00121937 
74910.8 0 1.36034 -0.00117618 
76423.1 0 1.36049 -0.00176321 
77965.9 0 1.36043 -0.00103932 
79539.9 0 1.36057 0.00649283 
81145.6 0 1.36071 -0.00818199 
82783.7 0 1.36072 -0.0118425 
84454.9 0 1.36054 -0.00138978 
86159.8 0 1.36052 0.00652276 
87899.1 0 1.36083 0.00525395 
89673.5 0 1.36089 -0.00164031 
91483.7 0 1.36076 -0.0106907 
93330.5 0 1.36034 -0.00532479 
95214.5 0 1.36068 0.00802661 
97136.5 0 1.36082 -0.00318615 
99097.3 0 1.36053 -0.00157329 
101098 0 1.36094 -0.00117349 
103138 0 1.36048 -0.00477529 
105220 0 1.35953 0.01094 
107344 0 1.35979 0.000462601 
109511 0 1.3604 -0.015363 
111722 0 1.36052 -0.0163405 
113977 0 1.36015 -0.0168679 
116278 0 1.36069 -0.0185675 
118625 0 1.36058 -0.00897186 
121019 0 1.36009 0.0149505 
123462 0 1.36103 0.0068686 
125954 0 1.36086 -0.0121251 
128496 0 1.36078 -0.014139 
131090 0 1.36047 -0.0061317 
133736 0 1.35986 0.00124324 
136435 0 1.36058 -0.00949935 
139189 0 1.36069 -0.0140827 
141999 0 1.35956 -0.00835346 
144865 0 1.35989 -0.00164163 
147789 0 1.36095 -0.00589265 
150772 0 1.36032 -0.000591512 
153815 0 1.35857 0.0184463 
156919 0 1.36003 0.00400186 
160087 0 1.36043 -0.00395903 
163318 0 1.36065 0.0047605 
166614 0 1.36211 -0.00859602 
169977 0 1.36147 -0.00502502 
173408 0 1.36173 0.00662365 
176908 0 1.36247 0.0110431 
180478 0 1.36096 0.00883511 
184121 0 1.36048 -0.0134288 
187837 0 1.35967 -0.00268158 
191628 0 1.3593 0.0189177 
195496 0 1.362 0.00668963 
199442 0 1.36179 -0.0133691 
203467 0 1.35757 -0.0128278 
207574 0 1.35961 0.0166128 
211763 0 1.35916 0.0177507 
216037 0 1.36347 0.0179901 
220397 0 1.37009 0.00873105 
224845 0 1.36665 -0.0108686 
229383 0 1.36888 0.00693515 
234013 0 1.3641 0.000997874 
238736 0 1.36047 -0.0200928 
243554 0 1.35786 0.01413 
248470 0 1.3563 0.0317564 
253484 0 1.36061 0.0212291 
258600 0 1.35653 0.0268935 
263819 0 1.35457 0.0207151 
269144 0 1.36089 -0.00534415 
274576 0 1.36555 0.00045128 
280117 0 1.36371 0.0142193 
285771 0 1.36016 -0.00605609 
291538 0 1.3631 -0.0103622 
297422 0 1.36168 -0.0144693 
303425 0 1.35932 -0.0138876 
309548 0 1.3605 0.00700093 
315796 0 1.36051 0.0242555 
322169 0 1.36121 0.0274338 
328671 0 1.359 0.00298583 
335304 0 1.35988 -0.0058072 
342071 0 1.36198 0.00107992 
348975 0 1.36085 0.00333248 
356018 0 1.36002 -0.0265801 
363203 0 1.36006 -0.0248357 
370533 0 1.35854 -0.00730375 
378011 0 1.36011 0.00833697 
385639 0 1.36087 0.0407387 
393422 0 1.35889 0.0309973 
401362 0 1.36023 0.0208035 
409462 0 1.36037 0.0122138 
417726 0 1.36062 -0.000564721 
426156 0 1.36022 -0.00729129 
434756 0 1.35973 0.0105558 
443530 0 1.3569 0.0184456 
452481 0 1.35401 0.0177951 
461613 0 1.36035 0.0147949 
470929 0 1.36157 -0.0038835 
480433 0 1.35993 -0.00838109 
490129 0 1.3636 -0.00866507 
500020 0 1.36662 -0.0191638 
509911 0 1.36424 -0.021764 
519607 0 1.35978 -0.0276586 
529111 0 1.36116 -0.00297828 
538427 0 1.36404 -0.00187471 
547559 0 1.35876 -0.0305793 
556510 0 1.35554 -0.00188324 
565284 0 1.35669 0.0194712 
573884 0 1.36031 0.0010107 
582314 0 1.35985 0.0117801 
590578 0 1.35808 0.017623 
598678 0 1.36141 0.00678952 
606618 0 1.36411 -0.0164441 
614401 0 1.36413 -0.0280745 
622029 0 1.36218 -0.00633963 
629507 0 1.35859 0.00389936 
636837 0 1.35485 -0.00645114 
644022 0 1.36026 -0.0138922 
651065 0 1.36314 -0.00934121 
657969 0 1.36221 -0.00784434 
664736 0 1.36242 0.0112311 
671369 0 1.36206 0.0112041 
677871 0 1.35891 0.00878714 
684244 0 1.36045 0.00651912 
690492 0 1.36272 -0.00336413 
696615 0 1.36044 -0.00254143 
702618 0 1.3618 0.00605868 
708502 0 1.35868 0.00559291 
714269 0 1.35474 -0.0209639 
719923 0 1.3595 -0.02093 
725464 0 1.36074 0.00596901 
730896 0 1.3609 0.00426791 
736221 0 1.36233 0.000643225 
741440 0 1.36403 -0.00189829 
746556 0 1.36255 -0.00767546 
751570 0 1.35257 -0.00522918 
756486 0 1.3562 0.0108964 
761304 0 1.35963 -8.72957e-05 
766027 0 1.35721 -0.0271092 
770657 0 1.35984 -0.0249298 
775195 0 1.36449 -0.0247194 
779643 0 1.36349 -0.00354277 
784003 0 1.35793 0.00431563 
788277 0 1.35619 -0.00320937 
792466 0 1.35689 0.00156403 
796573 0 1.36196 -0.00626937 
800598 0 1.36337 -0.00980007 
804544 0 1.36222 -0.0121386 
808412 0 1.3625 -0.000662891 
812203 0 1.36088 0.00273531 
815919 0 1.35827 0.000742593 
819562 0 1.36391 -0.0005739 
823132 0 1.36017 -0.000446427 
826632 0 1.35407 0.0145617 
830063 0 1.36084 0.00846613 
833426 0 1.36316 -0.00293655 
836722 0 1.36269 -0.0172877 
839953 0 1.3643 -0.0113135 
843121 0 1.36356 -0.00797484 
846225 0 1.36338 -0.0113271 
849268 0 1.35824 -0.00357723 
852251 0 1.35521 0.00165875 
855175 0 1.35967 -0.00709658 
858041 0 1.35571 -0.0173312 
860851 0 1.35673 -0.00730001 
863605 0 1.36519 0.0138512 
866304 0 1.36385 0.0256972 
868950 0 1.36052 0.0128882 
871544 0 1.36648 0.00368074 
874086 0 1.36924 0.00245352 
876578 0 1.36693 0.00843644 
879021 0 1.36401 0.00242858 
881415 0 1.36063 -0.00772984 
883762 0 1.3602 -0.0107106 
886063 0 1.35681 0.0021834 
888318 0 1.35503 0.0216956 
890529 0 1.35744 0.0225854 
892696 0 1.35828 0.0254881 
894820 0 1.36277 -0.00361215 
896902 0 1.36018 -0.00310581 
898942 0 1.35618 0.0215093 
900943 0 1.36185 0.00158955 
902903 0 1.36523 0.00701702 
904826 0 1.36378 -0.00241644 
906710 0 1.35863 -0.0193409 
908556 0 1.36133 0.00357854 
910366 0 1.36321 -0.00557136 
912141 0 1.3587 -0.0233046 
913880 0 1.36034 -0.0279143 
915585 0 1.36286 -0.0113728 
917256 0 1.36362 0.00142417 
918894 0 1.36188 -0.0112876 
920500 0 1.35916 -0.0109679 
922074 0 1.36316 0.0134759 
923617 0 1.36196 0.018507 
925129 0 1.35909 -0.00532175 
926612 0 1.36209 -0.00804318 
928065 0 1.36177 0.00311736 
929489 0 1.3633 0.0179014 
930885 0 1.36504 0.0149919 
932254 0 1.36407 0.00478601 
933595 0 1.3588 -0.00689611 
934910 0 1.35965 -0.0187332 
936199 0 1.36027 -0.0129023 
937462 0 1.35983 0.0054099 
938701 0 1.35997 -0.00371564 
939915 0 1.35811 -0.0377097 
941105 0 1.35958 -0.0225984 
942271 0 1.35918 -0.00726861 
943414 0 1.36031 -0.0235784 
944535 0 1.36203 -0.0171598 
945634 0 1.35969 -0.0177024 
946710 0 1.35606 -0.0244649 
947766 0 1.36161 -0.0015073 
948800 0 1.36052 -0.00213299 
949815 0 1.35794 -0.01576 
950809 0 1.35943 -0.0157138 
951783 0 1.35984 -0.00661244 
952738 0 1.36183 0.00816125 
953675 0 1.35899 -0.0128303 
954592 0 1.35858 -0.0118219 
955492 0 1.36147 -0.0079631 
956374 0 1.36573 -0.00148882 
957238 0 1.36624 0.000826588 
958085 0 1.36575 0.00766323 
958916 0 1.36388 0.0218087 
959730 0 1.35914 -0.000582257 
960528 0 1.35777 -0.00723395 
961310 0 1.36069 0.00126474 
962077 0 1.36203 0.00272744 
962828 0 1.35992 0.00609779 
963565 0 1.36185 -0.00221168 
964287 0 1.36178 0.000948201 
964995 0 1.35973 0.0139482 
965689 0 1.36113 0.00432368 
966369 0 1.35975 -0.0128968 
967035 0 1.3579 -0.0156416 
967689 0 1.36226 -0.0162558 
968329 0 1.36306 -0.0177535 
968957 0 1.35874 0.0035631 
969573 0 1.35666 -0.000575838 
970176 0 1.35607 -0.0121543 
970767 0 1.35758 0.0100135 
971347 0 1.36092 0.0343879 
971915 0 1.36043 0.0273351 
972472 0 1.35742 0.0144392 
973018 0 1.35605 0.00642733 
973553 0 1.35672 0.00631717 
974077 0 1.36136 -0.00221945 
974592 0 1.36459 -0.0286543 
975096 0 1.36034 -0.0179038 
975590 0 1.35744 0.00809333 
976074 0 1.36187 0.0212058 
976549 0 1.36225 0.0212215 
977014 0 1.36177 0.00408507 
977470 0 1.36137 -0.02094 
977917 0 1.36022 -0.00766467 
978355 0 1.36141 0.0234887 
978785 0 1.36115 0.0155008 
979206 0 1.35971 -0.0162089 
979618 0 1.36238 -0.0258545 
980023 0 1.36116 -0.00900819 
980420 0 1.35864 -0.019385 
980808 0 1.36347 -0.0236304 
981189 0 1.36122 -0.00464412 
981563 0 1.35712 -0.0166224 
981929 0 1.3609 -0.0186014 
982288 0 1.36637 -0.00746149 
982639 0 1.36054 0.00259774 
982984 0 1.35385 0.00496297 
983322 0 1.35835 -0.0192528 
983653 0 1.365 -0.0228347 
983978 0 1.36574 -0.0120106 
984296 0 1.36396 -0.00516136 
984608 0 1.36469 -0.00492167 
984914 0 1.36367 -0.0172309 
985214 0 1.36149 -0.0173377 
985508 0 1.35925 0.00808457 
985796 0 1.35925 0.00766436 
986078 0 1.36044 0.00117216 
986355 0 1.3613 -0.00770023 
986626 0 1.36153 -0.0173994 
986892 0 1.36209 -0.0166159 
987153 0 1.36363 -0.00600232 
987409 0 1.36265 -0.00995357 
987659 0 1.35994 -0.0149029 
987904 0 1.35763 0.00916425 
988145 0 1.357 0.00311983 
988381 0 1.35986 0.0080441 
988612 0 1.36168 -0.00978774 
988839 0 1.35861 0.00208998 
989061 0 1.35622 0.0203296 
989279 0 1.36107 -0.0177142 
989492 0 1.36509 -0.00825993 
989701 0 1.35982 -0.00258932 
989907 0 1.35792 -0.016138 
990108 0 1.3646 -0.00730052 
990305 0 1.36317 -0.0114572 
990498 0 1.35853 0.00235208 
990687 0 1.36186 0.0179577 
990873 0 1.36129 0.00102939 
991055 0 1.36075 -0.0194715 
991233 0 1.36116 0.00462122 
991408 0 1.35948 0.0230789 
991579 0 1.36215 -0.0213055 
991747 0 1.35993 -0.00125594 
991912 0 1.36063 0.0181031 
992073 0 1.3611 -0.0126829 
992231 0 1.36105 -0.00516337 
992386 0 1.36121 0.00442094 
992538 0 1.35957 0.010371 
992687 0 1.35987 -0.00505739 
992833 0 1.3599 -0.0129236 
992977 0 1.36103 0.00901538 
993117 0 1.35991 0.00318702 
993254 0 1.3599 0.00696887 
993389 0 1.36176 -0.0115406 
993521 0 1.36078 -0.0144072 
993651 0 1.361 0.0213306 
993778 0 1.36229 0.00887243 
993902 0 1.35952 -0.00861956 
994024 0 1.36176 -0.0207709 
994144 0 1.35947 0.000987186 
994261 0 1.361 0.0310073 
994376 0 1.36201 0.00326908 
994489 0 1.35857 -0.0281013 
994599 0 1.36233 -0.0157396 
994707 0 1.35867 0.0308576 
994813 0 1.36025 0.00612118 
994917 0 1.36427 -0.0153652 
995019 0 1.3568 0.00642309 
995119 0 1.36156 -0.0025019 
995217 0 1.36362 -0.00791721 
995313 0 1.35553 -0.00432469 
995407 0 1.36318 0.0103621 
995499 0 1.36356 0.0128532 
995590 0 1.35533 0.00251047 
995678 0 1.36188 -0.0140207 
995765 0 1.36478 -0.0152117 
995851 0 1.35698 0.00194132 
995934 0 1.35885 0.00458829 
996016 0 1.36422 0.0110384 
996096 0 1.36129 0.0196142 
996175 0 1.35767 -0.00442605 
996252 0 1.35953 -0.0222255 
996327 0 1.36398 -0.00728225 
996401 0 1.36188 -0.00441007 
996474 0 1.357 -0.00590007 
996545 0 1.35914 0.014653 
996615 0 1.3638 0.0239896 
996683 0 1.36313 0.0116069 
996750 0 1.35819 -0.00101482 
996816 0 1.35661 -0.0173008 
996880 0 1.36198 -0.0316089 
996943 0 1.36583 -0.020411 
997005 0 1.36109 0.00912333 
997066 0 1.35521 0.0279777 
997125 0 1.35751 0.0242932 
997183 0 1.36484 0.00663451 
997240 0 1.36594 -0.00696952 
997296 0 1.35953 -0.00427404 
997351 0 1.35514 0.00303346 
997405 0 1.35712 -0.00679296 
997458 0 1.36365 -0.0287898 
997509 0 1.36707 -0.0324682 
997560 0 1.36228 -0.00454432 
997610 0 1.35604 0.0311473 
997658 0 1.35472 0.0430323 
997706 0 1.35929 0.0257111 
997753 0 1.36557 -0.00191254 
997799 0 1.36706 -0.0207208 
997844 0 1.36223 -0.0247966 
997888 0 1.3557 -0.0170885 
997931 0 1.35384 -0.00240732 
997973 0 1.35804 0.0130345 
998015 0 1.36401 0.0207786 
998055 0 1.36731 0.0143833 
998095 0 1.36548 -0.00416769 
998134 0 1.35954 -0.0237233 
998172 0 1.3546 -0.031302 
998210 0 1.35468 -0.0215779 
998247 0 1.35894 -0.000484822 
998283 0 1.36372 0.0196358 
998318 0 1.36572 0.0288519 
