# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
120.045 4.03478e+14 1.32743 -0.146397 
123.073 4.03562e+14 1.32149 -0.173174 
126.162 4.03645e+14 1.31595 -0.199263 
129.314 4.03724e+14 1.31086 -0.224547 
132.529 4.03797e+14 1.30627 -0.24891 
135.809 4.0386e+14 1.30223 -0.272233 
139.155 4.03913e+14 1.29879 -0.2944 
142.569 4.03951e+14 1.29601 -0.315296 
146.051 4.03974e+14 1.29393 -0.334812 
149.604 4.03979e+14 1.2926 -0.352844 
153.228 4.03965e+14 1.29206 -0.369294 
156.926 4.03931e+14 1.29236 -0.384075 
160.698 4.03876e+14 1.29354 -0.397112 
164.547 4.038e+14 1.29562 -0.408338 
168.473 4.03706e+14 1.29863 -0.417707 
172.478 4.03595e+14 1.30259 -0.425184 
176.564 4.03469e+14 1.30752 -0.430755 
180.733 4.03333e+14 1.31341 -0.434424 
184.985 4.03192e+14 1.32027 -0.436217 
189.324 4.03051e+14 1.32807 -0.436178 
193.75 4.02915e+14 1.33678 -0.434375 
198.265 4.02792e+14 1.34637 -0.430898 
202.872 4.02687e+14 1.35676 -0.425855 
207.571 4.02606e+14 1.3679 -0.419377 
212.366 4.02554e+14 1.37968 -0.411608 
217.257 4.02535e+14 1.39199 -0.402711 
222.246 4.02552e+14 1.40472 -0.392858 
227.337 4.02604e+14 1.4177 -0.382226 
232.53 4.0269e+14 1.43078 -0.370998 
237.828 4.02805e+14 1.44375 -0.359348 
243.233 4.02942e+14 1.45643 -0.347446 
248.747 4.03092e+14 1.46858 -0.335439 
254.372 4.03242e+14 1.47998 -0.323456 
260.11 4.03382e+14 1.49038 -0.311593 
265.965 4.03497e+14 1.49954 -0.29991 
271.938 4.03576e+14 1.50723 -0.288428 
278.031 4.03608e+14 1.5132 -0.27712 
284.247 4.03588e+14 1.51726 -0.265913 
290.589 4.03511e+14 1.51924 -0.254684 
297.058 4.03382e+14 1.51899 -0.243266 
303.658 4.03208e+14 1.51644 -0.23145 
310.392 4.03003e+14 1.51155 -0.218995 
317.261 4.02786e+14 1.50439 -0.205637 
324.269 4.02579e+14 1.49505 -0.191108 
331.418 4.02405e+14 1.48374 -0.175149 
338.711 4.02283e+14 1.47073 -0.157529 
346.152 4.0223e+14 1.45635 -0.138071 
353.743 4.02253e+14 1.44102 -0.116668 
361.487 4.02351e+14 1.42517 -0.0933063 
369.387 4.02511e+14 1.4093 -0.0680797 
377.447 4.02709e+14 1.39391 -0.0412044 
385.669 4.02913e+14 1.3795 -0.0130238 
394.058 4.03087e+14 1.36655 0.0159938 
402.615 4.03197e+14 1.3555 0.0452668 
411.345 4.03218e+14 1.34675 0.0741223 
420.252 4.03137e+14 1.34061 0.101829 
429.338 4.0296e+14 1.33734 0.127638 
438.608 4.02713e+14 1.3371 0.150834 
448.064 4.02436e+14 1.33997 0.170785 
457.712 4.02183e+14 1.34592 0.186997 
467.554 4.02003e+14 1.35479 0.199161 
477.594 4.01935e+14 1.3663 0.207183 
487.838 4.01993e+14 1.38003 0.211205 
498.288 4.02162e+14 1.39539 0.211597 
508.949 4.02396e+14 1.41163 0.208922 
519.825 4.02628e+14 1.42787 0.203884 
530.92 4.02788e+14 1.44311 0.197237 
542.24 4.02817e+14 1.45632 0.189698 
553.788 4.02694e+14 1.46652 0.181836 
565.568 4.02442e+14 1.47289 0.173982 
577.587 4.02127e+14 1.47489 0.166162 
589.848 4.01842e+14 1.47233 0.158072 
602.357 4.01674e+14 1.46546 0.149103 
615.118 4.01676e+14 1.45495 0.138432 
628.137 4.0184e+14 1.44183 0.125158 
641.418 4.02093e+14 1.42741 0.108491 
654.967 4.02323e+14 1.41311 0.0879444 
668.79 4.02418e+14 1.40027 0.0635083 
682.891 4.02317e+14 1.39002 0.035761 
697.278 4.02046e+14 1.38318 0.00588351 
711.954 4.01709e+14 1.38013 -0.0244459 
726.927 4.0145e+14 1.38085 -0.053276 
742.202 4.0138e+14 1.3849 -0.0786967 
757.785 4.01519e+14 1.3915 -0.0991864 
773.682 4.01771e+14 1.3996 -0.113913 
789.901 4.01973e+14 1.40806 -0.122904 
806.447 4.01982e+14 1.41578 -0.127019 
823.326 4.01765e+14 1.42194 -0.127703 
840.546 4.01429e+14 1.42613 -0.126545 
858.114 4.01162e+14 1.42839 -0.124763 
876.036 4.01114e+14 1.42916 -0.122744 
894.32 4.01283e+14 1.42902 -0.119831 
912.973 4.01513e+14 1.42841 -0.11445 
932.002 4.01593e+14 1.42741 -0.104622 
951.415 4.01425e+14 1.42574 -0.0887323 
971.22 4.01106e+14 1.42292 -0.0663131 
991.425 4.00861e+14 1.41868 -0.0385403 
1012.04 4.00854e+14 1.41317 -0.00817874 
1033.07 4.01037e+14 1.40716 0.0211039 
1054.52 4.01185e+14 1.40184 0.0458788 
1076.4 4.01105e+14 1.39855 0.064125 
1098.73 4.00827e+14 1.39837 0.0758946 
1121.51 4.00583e+14 1.40179 0.0830738 
1144.75 4.00565e+14 1.40841 0.088222 
1168.45 4.00715e+14 1.41683 0.0929626 
1192.64 4.00786e+14 1.42488 0.0967559 
1217.31 4.00626e+14 1.43025 0.0968464 
1242.48 4.00366e+14 1.43142 0.0896471 
1268.16 4.00251e+14 1.42828 0.072982 
1294.36 4.00331e+14 1.42211 0.0479159 
1321.08 4.00396e+14 1.41479 0.0188868 
1348.35 4.00264e+14 1.40807 -0.00826658 
1376.16 4.00039e+14 1.40322 -0.0293791 
1404.54 3.99948e+14 1.40128 -0.0441101 
1433.49 4e+14 1.40315 -0.0554322 
1463.02 3.99986e+14 1.40896 -0.0664894 
1493.15 3.99817e+14 1.41734 -0.0770536 
1523.89 3.99657e+14 1.42532 -0.0826367 
1555.25 3.99633e+14 1.42939 -0.0775905 
1587.24 3.99629e+14 1.42728 -0.0601036 
1619.87 3.99507e+14 1.41952 -0.0347136 
1653.17 3.9935e+14 1.40974 -0.00945169 
1687.13 3.99287e+14 1.40312 0.0104058 
1721.78 3.99256e+14 1.40324 0.0260439 
1757.14 3.99142e+14 1.4095 0.041983 
1793.2 3.99e+14 1.4175 0.0588123 
1829.99 3.98927e+14 1.42239 0.069952 
1867.53 3.98868e+14 1.42218 0.0673406 
1905.82 3.98741e+14 1.41838 0.0505781 
1944.88 3.98612e+14 1.41429 0.0283575 
1984.74 3.98543e+14 1.41229 0.00913111 
2025.39 3.98449e+14 1.41207 -0.00771968 
2066.87 3.98301e+14 1.4119 -0.0277152 
2109.19 3.98205e+14 1.41185 -0.0489136 
2152.36 3.98123e+14 1.41391 -0.0599015 
2196.4 3.97971e+14 1.4182 -0.0536121 
2241.33 3.9786e+14 1.4213 -0.0372104 
2287.16 3.97771e+14 1.41917 -0.0212376 
2333.92 3.97614e+14 1.41193 -0.00441903 
2381.62 3.97504e+14 1.40626 0.0192324 
2430.29 3.97394e+14 1.40942 0.0422764 
2479.94 3.97235e+14 1.41876 0.0496812 
2530.59 3.97129e+14 1.42345 0.0417454 
2582.26 3.96987e+14 1.41802 0.0307749 
2634.98 3.96843e+14 1.40915 0.016477 
2688.76 3.9672e+14 1.40813 -0.00858826 
2743.62 3.96563e+14 1.41568 -0.0331792 
2799.59 3.96428e+14 1.42025 -0.0406066 
2856.7 3.9628e+14 1.41616 -0.0368647 
2914.95 3.96124e+14 1.41117 -0.0299813 
2974.38 3.95981e+14 1.41319 -0.0101843 
3035.01 3.95812e+14 1.41742 0.0174183 
3096.86 3.95666e+14 1.41518 0.0313461 
3159.96 3.9549e+14 1.41142 0.0343788 
3224.33 3.9534e+14 1.41446 0.0324112 
3290 3.95153e+14 1.4188 0.0125472 
3357 3.95003e+14 1.41484 -0.012985 
3425.35 3.94804e+14 1.40955 -0.0253229 
3495.08 3.94644e+14 1.4141 -0.0332676 
3566.22 3.94459e+14 1.41988 -0.026931 
3638.79 3.94242e+14 1.41474 -0.00278558 
3712.82 3.94136e+14 1.40937 0.0145083 
3788.35 3.93805e+14 1.41497 0.0283825 
3865.41 3.93765e+14 1.41868 0.0292996 
3944.02 3.93472e+14 1.41308 0.00941838 
4024.21 3.9319e+14 1.41167 -0.00802726 
4106.03 3.93263e+14 1.41645 -0.0258234 
4189.49 3.92712e+14 1.41494 -0.0257964 
4274.64 3.92582e+14 1.41299 -0.00971077 
4361.51 3.92708e+14 1.41562 0.00876515 
4450.13 3.91997e+14 1.41331 0.0255684 
4540.54 3.91772e+14 1.41385 0.019966 
4632.77 3.92108e+14 1.41676 0.00498551 
4726.87 3.91567e+14 1.41188 -0.0167404 
4822.86 3.90812e+14 1.4142 -0.0222356 
4920.79 3.90953e+14 1.41634 -0.0126835 
5020.7 3.91208e+14 1.41172 0.00851107 
5122.62 3.90686e+14 1.41618 0.0206896 
5226.6 3.89885e+14 1.41402 0.0150584 
5332.68 3.89568e+14 1.41162 -0.00339308 
5440.9 3.89685e+14 1.41574 -0.0201451 
5551.3 3.89736e+14 1.41526 -0.0123235 
5663.93 3.89468e+14 1.41452 -0.000159172 
5778.83 3.88984e+14 1.41231 0.0229551 
5896.06 3.88484e+14 1.41358 0.00657256 
6015.64 3.88074e+14 1.41278 -0.00290747 
6137.65 3.87753e+14 1.41574 -0.0165411 
6262.11 3.87477e+14 1.41482 -0.013734 
6389.08 3.87208e+14 1.414 0.0251332 
6518.62 3.86923e+14 1.41395 -0.000679368 
6650.77 3.86618e+14 1.41267 0.00447452 
6785.59 3.86291e+14 1.41361 -0.00570677 
6923.13 3.85942e+14 1.41341 -0.0272286 
7063.44 3.85577e+14 1.4138 0.029418 
7206.59 3.8521e+14 1.41374 0.0107955 
7352.62 3.84865e+14 1.41455 -0.0247911 
7501.6 3.84545e+14 1.41335 0.00737979 
7653.59 3.84195e+14 1.41515 -0.00367891 
7808.64 3.83769e+14 1.41249 0.00216086 
7966.83 3.83375e+14 1.4144 0.0223942 
8128.2 3.83076e+14 1.41394 -0.0258643 
8292.84 3.82593e+14 1.41196 -0.0204628 
8460.79 3.82049e+14 1.41539 0.0394653 
8632.13 3.81883e+14 1.41273 0.00546593 
8806.94 3.81339e+14 1.41161 -0.03523 
8985.26 3.80778e+14 1.41593 0.0188222 
9167.19 3.80591e+14 1.41461 0.031586 
9352.79 3.79901e+14 1.41062 -0.0347174 
9542.14 3.79581e+14 1.41477 -0.0318405 
9735.3 3.79075e+14 1.41969 0.0309989 
9932.37 3.78544e+14 1.41451 0.013014 
10133.4 3.78189e+14 1.41187 -0.0477426 
10338.5 3.775e+14 1.41774 -0.0297148 
10547.7 3.77195e+14 1.41973 0.0226767 
10761.2 3.7657e+14 1.41584 0.0204011 
10979 3.76004e+14 1.4111 -0.0165287 
11201.1 3.75618e+14 1.40546 -0.0360078 
11427.8 3.74946e+14 1.40628 -0.00323603 
11659 3.74385e+14 1.4144 0.0574231 
11894.9 3.73943e+14 1.41808 0.0527467 
12135.5 3.73404e+14 1.41711 -0.0160752 
12381 3.72802e+14 1.41643 -0.0632528 
12631.5 3.72221e+14 1.41778 -0.0528952 
12887 3.71665e+14 1.42029 0.0117188 
13147.6 3.71083e+14 1.41934 0.0510128 
13413.6 3.70385e+14 1.41458 0.0321079 
13684.9 3.69498e+14 1.41243 0.0278289 
13961.6 3.68564e+14 1.41652 0.0238949 
14244 3.68004e+14 1.4212 -0.00748355 
14532 3.67861e+14 1.41657 -0.0615558 
14825.9 3.67303e+14 1.40868 -0.0670493 
15125.7 3.66147e+14 1.41039 -0.0322317 
15431.5 3.65453e+14 1.40822 -0.0419923 
15743.5 3.64977e+14 1.40722 -0.0328181 
16061.8 3.64081e+14 1.41982 0.0123725 
16386.6 3.63387e+14 1.40926 0.00695517 
16717.9 3.62643e+14 1.40577 0.0107288 
17055.8 3.61758e+14 1.42215 0.0435658 
17400.6 3.61091e+14 1.40872 0.0244957 
17752.4 3.60444e+14 1.41523 0.0222055 
18111.2 3.59639e+14 1.41211 0.0219767 
18477.3 3.5856e+14 1.41117 0.0347311 
18850.8 3.5743e+14 1.40938 0.018187 
19231.8 3.56442e+14 1.40907 -0.0268627 
19620.5 3.55577e+14 1.40878 -0.0538679 
20017 3.54779e+14 1.41047 -0.0541345 
20421.6 3.54017e+14 1.40957 -0.0519539 
20834.3 3.53246e+14 1.41167 -0.0332788 
21255.3 3.5253e+14 1.41488 -0.0131005 
21684.9 3.51591e+14 1.40668 0.011017 
22123.1 3.50578e+14 1.41561 0.0536261 
22570.1 3.49493e+14 1.40107 0.0300099 
23026.2 3.48633e+14 1.42414 0.0129839 
23491.5 3.47684e+14 1.41066 -0.039268 
23966.1 3.46298e+14 1.39128 -0.0786869 
24450.4 3.45529e+14 1.42078 -0.0425508 
24944.4 3.44747e+14 1.40951 0.010808 
25448.4 3.43415e+14 1.39279 0.0378655 
25962.5 3.4208e+14 1.42252 0.035626 
26487.1 3.41025e+14 1.43055 -0.00896391 
27022.2 3.40133e+14 1.39661 -0.0233559 
27568.1 3.38889e+14 1.38976 0.0277703 
28125 3.3762e+14 1.41225 0.0184521 
28693.2 3.36724e+14 1.42421 -0.0221042 
29272.8 3.35415e+14 1.41628 0.0289546 
29864.1 3.3418e+14 1.40354 0.0168917 
30467.4 3.33005e+14 1.40067 -0.0861252 
31082.8 3.31487e+14 1.39814 -0.0365145 
31710.7 3.30222e+14 1.40174 0.0339145 
32351.2 3.28961e+14 1.41 -0.0118377 
33004.7 3.2768e+14 1.41069 0.0344969 
33671.3 3.26638e+14 1.40246 0.0436693 
34351.4 3.25485e+14 1.39265 -0.0087295 
35045.2 3.23875e+14 1.40539 0.0584407 
35753 3.22432e+14 1.42603 0.0557983 
36475.1 3.21063e+14 1.42858 0.0758792 
37211.8 3.19402e+14 1.42368 0.0502758 
37963.3 3.17959e+14 1.4177 0.0469088 
38730 3.16706e+14 1.41404 0.0371827 
39512.2 3.15422e+14 1.41345 -0.0224243 
40310.2 3.13836e+14 1.41709 -0.0381875 
41124.2 3.12148e+14 1.42334 -0.0379118 
41954.7 3.10551e+14 1.42486 0.0187745 
42802 3.09228e+14 1.42448 0.0895283 
43666.3 3.07646e+14 1.41413 0.0693469 
44548.1 3.05771e+14 1.39106 -0.078559 
45447.7 3.04247e+14 1.39028 -0.036807 
46365.5 3.02618e+14 1.41149 0.0113004 
47301.7 3.01188e+14 1.41584 -0.00343117 
48256.9 2.99537e+14 1.39243 0.0221762 
49231.3 2.97623e+14 1.39322 -0.0430016 
50225.4 2.95745e+14 1.40213 -0.0850478 
51239.5 2.93919e+14 1.40034 0.0130943 
52274.2 2.9228e+14 1.42008 0.0194931 
53329.6 2.90507e+14 1.41007 -0.072734 
54406.4 2.8901e+14 1.39161 -0.0569117 
55505 2.87162e+14 1.40846 0.0516389 
56625.7 2.84937e+14 1.40089 0.0444297 
57769 2.83146e+14 1.40657 -0.0144826 
58935.4 2.81389e+14 1.40948 -0.0431618 
60125.3 2.79361e+14 1.39894 -0.0312213 
61339.2 2.77397e+14 1.40143 0.0375376 
62577.6 2.75539e+14 1.40825 0.0203668 
63841.1 2.73389e+14 1.41684 -0.0115572 
65130 2.71375e+14 1.39333 0.0182276 
66444.9 2.69706e+14 1.3833 0.0469463 
67786.4 2.67903e+14 1.40521 0.0365601 
69154.9 2.65825e+14 1.42094 0.0180237 
70551 2.63689e+14 1.41933 0.0310264 
71975.4 2.61626e+14 1.42803 0.0581396 
73428.4 2.59766e+14 1.42194 0.0510718 
74910.8 2.57567e+14 1.40982 0.0116692 
76423.1 2.5508e+14 1.40506 -0.0317615 
77965.9 2.52763e+14 1.39371 -0.00111623 
79539.9 2.50637e+14 1.37849 0.0642701 
81145.6 2.48645e+14 1.37427 0.0145476 
82783.7 2.46678e+14 1.39117 -0.0171522 
84454.9 2.44467e+14 1.40066 0.0703447 
86159.8 2.42094e+14 1.3989 0.0881055 
87899.1 2.39721e+14 1.38422 0.0629269 
89673.5 2.37444e+14 1.39378 -0.0218104 
91483.7 2.35118e+14 1.40964 -0.02091 
93330.5 2.3288e+14 1.4102 0.0266083 
95214.5 2.30742e+14 1.39995 -0.072164 
97136.5 2.28095e+14 1.39581 -0.0750662 
99097.3 2.2573e+14 1.40724 0.0320398 
101098 2.2346e+14 1.40319 0.0272786 
103138 2.21301e+14 1.39473 0.00329619 
105220 2.19027e+14 1.37726 -0.0129253 
107344 2.16733e+14 1.36075 -0.017934 
109511 2.14476e+14 1.36988 0.0366038 
111722 2.1213e+14 1.39157 0.0545438 
113977 2.09678e+14 1.38745 -0.027097 
116278 2.06847e+14 1.3794 -0.087091 
118625 2.04389e+14 1.38018 0.00599435 
121019 2.0202e+14 1.40169 -0.026371 
123462 1.998e+14 1.40157 -0.0225814 
125954 1.97614e+14 1.40442 0.0157566 
128496 1.95047e+14 1.40741 -0.00190847 
131090 1.92486e+14 1.40639 0.0375055 
133736 1.90084e+14 1.40592 0.040045 
136435 1.8782e+14 1.39397 -0.0362518 
139189 1.85558e+14 1.39493 -0.112482 
141999 1.82788e+14 1.39916 -0.0960761 
144865 1.80326e+14 1.40278 -0.0560331 
147789 1.78069e+14 1.41531 -0.0556398 
150772 1.75493e+14 1.42583 -0.0742814 
153815 1.73124e+14 1.40318 -0.085095 
156919 1.70599e+14 1.39081 -0.0740895 
160087 1.68241e+14 1.39116 -0.0401868 
163318 1.65977e+14 1.39454 -0.0533996 
166614 1.63619e+14 1.37944 -0.0226556 
169977 1.61309e+14 1.3768 0.00500341 
173408 1.58848e+14 1.39941 -0.00547286 
176908 1.5639e+14 1.39509 0.0081086 
180478 1.54078e+14 1.39496 0.0667304 
184121 1.51608e+14 1.3956 -0.00751646 
187837 1.49195e+14 1.40186 -0.0490594 
191628 1.46793e+14 1.40188 0.00542989 
195496 1.44225e+14 1.39563 -0.0231929 
199442 1.41868e+14 1.405 -0.0419935 
203467 1.39847e+14 1.39265 -0.0356298 
207574 1.37766e+14 1.38058 0.0324458 
211763 1.35275e+14 1.39417 0.0544392 
216037 1.32844e+14 1.4009 0.0591205 
220397 1.30594e+14 1.3795 0.0311951 
224845 1.28694e+14 1.39632 0.0378863 
229383 1.26533e+14 1.40275 0.0755176 
234013 1.23998e+14 1.39397 0.000554137 
238736 1.22108e+14 1.39218 -0.0738558 
243554 1.19793e+14 1.38302 -0.0500799 
248470 1.17472e+14 1.37949 0.0505244 
253484 1.157e+14 1.37232 0.106458 
258600 1.13384e+14 1.38472 0.0259285 
263819 1.11282e+14 1.39587 -0.0461658 
269144 1.09224e+14 1.3972 -0.0131254 
274576 1.07121e+14 1.38859 -0.0516596 
280117 1.05331e+14 1.3816 -0.0162997 
285771 1.03481e+14 1.39669 0.00478543 
291538 1.01546e+14 1.39542 -0.035249 
297422 9.92193e+13 1.37512 0.00126455 
303425 9.7131e+13 1.37268 0.00122772 
309548 9.55242e+13 1.38794 -0.0405547 
315796 9.35005e+13 1.41273 -0.0817262 
322169 9.17554e+13 1.41474 -0.073442 
328671 9.01859e+13 1.38625 -0.0400655 
335304 8.80814e+13 1.37232 0.00194156 
342071 8.62721e+13 1.37775 -0.00924345 
348975 8.47454e+13 1.36956 -0.0384696 
356018 8.29858e+13 1.3677 -0.0348111 
363203 8.10893e+13 1.36811 0.00240233 
370533 7.94739e+13 1.39513 0.0702055 
378011 7.80619e+13 1.41866 0.0564305 
385639 7.65725e+13 1.39038 -0.00824455 
393422 7.48054e+13 1.37054 0.041029 
401362 7.31026e+13 1.38048 0.0233573 
409462 7.1806e+13 1.37293 -0.00752011 
417726 7.01259e+13 1.36226 0.00725909 
426156 6.86685e+13 1.36389 -0.0180095 
434756 6.75197e+13 1.36231 -0.0422537 
443530 6.61517e+13 1.39133 -0.0305321 
452481 6.48136e+13 1.39639 -0.0506581 
461613 6.35016e+13 1.36755 -0.0141454 
470929 6.1931e+13 1.36216 0.0484757 
480433 6.0353e+13 1.36257 -0.0115236 
490129 5.92665e+13 1.37429 -0.0438351 
500020 5.81518e+13 1.38762 -0.11804 
509911 5.68832e+13 1.37022 -0.0305048 
519607 5.57547e+13 1.36722 0.0500579 
529111 5.47634e+13 1.37811 0.00992552 
538427 5.35875e+13 1.37382 -0.00642919 
547559 5.25482e+13 1.37489 -0.0379717 
556510 5.16899e+13 1.39 -0.0656774 
565284 5.06188e+13 1.39571 -0.0306807 
573884 4.95923e+13 1.38453 -0.00365717 
582314 4.91173e+13 1.37845 -0.0311155 
590578 4.86524e+13 1.36997 0.0183489 
598678 4.78074e+13 1.36865 0.0150468 
606618 4.72095e+13 1.38621 0.0127596 
614401 4.63971e+13 1.38487 -0.00340186 
622029 4.5756e+13 1.38792 -0.0287511 
629507 4.53682e+13 1.38466 -0.0230625 
636837 4.48535e+13 1.36606 -0.059004 
644022 4.42778e+13 1.36378 -0.104678 
651065 4.3644e+13 1.37235 -0.0486014 
657969 4.30424e+13 1.37281 0.0328705 
664736 4.25645e+13 1.37245 0.0404656 
671369 4.22143e+13 1.36523 0.00285891 
677871 4.18371e+13 1.36025 -0.0637493 
684244 4.15868e+13 1.37102 -0.0441131 
690492 4.09252e+13 1.36016 0.0592408 
696615 4.05856e+13 1.36972 0.0778744 
702618 4.04501e+13 1.37076 0.0615858 
708502 3.99395e+13 1.3559 0.041433 
714269 3.94035e+13 1.37475 0.0422584 
719923 3.88106e+13 1.39211 0.053163 
725464 3.83669e+13 1.38962 0.0376719 
730896 3.83143e+13 1.37192 0.0254076 
736221 3.83037e+13 1.36546 -0.00313753 
741440 3.79358e+13 1.36488 0.00666754 
746556 3.7614e+13 1.3799 0.00617949 
751570 3.73568e+13 1.38709 0.101124 
756486 3.71466e+13 1.37178 0.121121 
761304 3.69422e+13 1.35966 0.0264404 
766027 3.67876e+13 1.36887 -0.0152934 
770657 3.66889e+13 1.38849 -0.00232195 
775195 3.63319e+13 1.37514 0.0180794 
779643 3.61586e+13 1.36838 0.0606922 
784003 3.61162e+13 1.38409 0.0487196 
788277 3.59272e+13 1.38915 -0.00057945 
792466 3.56984e+13 1.37649 0.0210667 
796573 3.54612e+13 1.37159 0.0529298 
800598 3.51721e+13 1.38303 0.0919392 
804544 3.49379e+13 1.38149 0.00981303 
808412 3.48824e+13 1.37522 -0.0557301 
812203 3.45254e+13 1.37678 -0.0330073 
815919 3.42732e+13 1.38061 0.0116615 
819562 3.43454e+13 1.38513 -0.00124194 
823132 3.41454e+13 1.38442 -0.0108184 
826632 3.37483e+13 1.37963 0.0287111 
830063 3.36059e+13 1.36232 -0.0307947 
833426 3.37019e+13 1.36693 -0.0342951 
836722 3.37909e+13 1.37358 -0.00627855 
839953 3.35414e+13 1.36765 -0.0229131 
843121 3.32108e+13 1.36413 0.0298606 
846225 3.33434e+13 1.35774 0.0238211 
849268 3.33179e+13 1.35424 -0.037898 
852251 3.30426e+13 1.35604 -0.015532 
855175 3.2956e+13 1.37022 0.0217964 
858041 3.29144e+13 1.3577 0.00264303 
860851 3.28006e+13 1.36781 -0.0418084 
863605 3.25534e+13 1.38471 -0.0169348 
866304 3.2583e+13 1.36762 0.003073 
868950 3.27192e+13 1.37597 0.0362938 
871544 3.26352e+13 1.38921 0.103942 
874086 3.25302e+13 1.37267 0.102065 
876578 3.24908e+13 1.36507 0.0588796 
879021 3.21877e+13 1.3987 0.00554567 
881415 3.18444e+13 1.39454 -0.0522703 
883762 3.1838e+13 1.35888 -0.0861072 
886063 3.19999e+13 1.34674 -0.0419413 
888318 3.19093e+13 1.35632 -0.0770134 
890529 3.14712e+13 1.37761 -0.101654 
892696 3.14532e+13 1.37197 0.0118435 
894820 3.18352e+13 1.37252 -0.00715544 
896902 3.17004e+13 1.37714 -0.0144161 
898942 3.14817e+13 1.36885 0.0395575 
900943 3.1349e+13 1.37702 0.0619637 
902903 3.12234e+13 1.39245 0.0696085 
904826 3.14936e+13 1.38552 0.05249 
906710 3.14228e+13 1.37182 0.024388 
908556 3.13448e+13 1.37413 -0.0507525 
910366 3.14063e+13 1.37371 -0.0332588 
912141 3.11148e+13 1.36907 0.0795834 
913880 3.06888e+13 1.35471 0.0930995 
915585 3.05634e+13 1.36668 0.0713009 
917256 3.06743e+13 1.38323 0.0296394 
918894 3.04849e+13 1.36536 0.0150818 
920500 3.04154e+13 1.3538 0.0226017 
922074 3.06457e+13 1.37761 -0.00037255 
923617 3.08067e+13 1.38459 0.0151923 
925129 3.06782e+13 1.37207 -0.0183964 
926612 3.04836e+13 1.36833 0.0448755 
