# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
-3.3146 -4.94035e-09 -0.963707 -0.0250498 -1.44753 6.72852e+17 1.2123e+11 8500 400 1.65559e+17 0 0 -3.97395e+15 0 0 3.44602 2.84369e+19 2.84369e+19 1.6314e+19 1.6314e+19 1.2123e+19 1.2123e+19 
-3.28135 -5.03658e-09 -0.963981 -0.0250498 -1.44753 6.72852e+17 1.22523e+11 8500 400 1.65464e+17 0 0 -4.06901e+15 0 0 3.48278 2.87403e+19 2.87403e+19 1.6488e+19 1.6488e+19 1.22523e+19 1.22523e+19 
-3.24842 -5.13182e-09 -0.964257 -0.0250498 -1.44753 6.72852e+17 1.23834e+11 8500 400 1.65369e+17 0 0 -4.16415e+15 0 0 3.52003 2.90477e+19 2.90477e+19 1.66644e+19 1.66644e+19 1.23834e+19 1.23834e+19 
-3.21581 -5.22608e-09 -0.964532 -0.0250498 -1.44753 6.72852e+17 1.25162e+11 8500 400 1.65273e+17 0 0 -4.25938e+15 0 0 3.55778 2.93592e+19 2.93592e+19 1.68431e+19 1.68431e+19 1.25162e+19 1.25162e+19 
-3.18352 -5.31936e-09 -0.964809 -0.0250498 -1.44753 6.72852e+17 1.26507e+11 8500 400 1.65178e+17 0 0 -4.35469e+15 0 0 3.59601 2.96747e+19 2.96747e+19 1.7024e+19 1.7024e+19 1.26507e+19 1.26507e+19 
-3.15155 -5.41169e-09 -0.965085 -0.0250498 -1.44753 6.72852e+17 1.27868e+11 8500 400 1.65083e+17 0 0 -4.45009e+15 0 0 3.63471 2.9994e+19 2.9994e+19 1.72072e+19 1.72072e+19 1.27868e+19 1.27868e+19 
-3.11988 -5.50306e-09 -0.965362 -0.0250498 -1.44753 6.72852e+17 1.29245e+11 8500 400 1.64987e+17 0 0 -4.54558e+15 0 0 3.67385 3.03171e+19 3.03171e+19 1.73926e+19 1.73926e+19 1.29245e+19 1.29245e+19 
-3.08852 -5.59349e-09 -0.965639 -0.0250498 -1.44753 6.72852e+17 1.30638e+11 8500 400 1.64892e+17 0 0 -4.64116e+15 0 0 3.71344 3.06438e+19 3.06438e+19 1.758e+19 1.758e+19 1.30638e+19 1.30638e+19 
-3.05747 -5.68299e-09 -0.965917 -0.0250498 -1.44753 6.72852e+17 1.32046e+11 8500 400 1.64796e+17 0 0 -4.73682e+15 0 0 3.75347 3.0974e+19 3.0974e+19 1.77695e+19 1.77695e+19 1.32046e+19 1.32046e+19 
-3.02672 -5.77157e-09 -0.966194 -0.0250498 -1.44753 6.72852e+17 1.33468e+11 8500 400 1.647e+17 0 0 -4.83258e+15 0 0 3.79391 3.13077e+19 3.13077e+19 1.79609e+19 1.79609e+19 1.33468e+19 1.33468e+19 
-2.99627 -5.85923e-09 -0.96647 -0.0250498 -1.44753 6.72852e+17 1.34906e+11 8500 400 1.64604e+17 0 0 -4.92843e+15 0 0 3.83476 3.16448e+19 3.16448e+19 1.81543e+19 1.81543e+19 1.34905e+19 1.34905e+19 
-2.96612 -5.94599e-09 -0.966747 -0.0250498 -1.44753 6.72852e+17 1.36357e+11 8500 400 1.64508e+17 0 0 -5.02436e+15 0 0 3.876 3.19852e+19 3.19852e+19 1.83496e+19 1.83496e+19 1.36357e+19 1.36357e+19 
-2.93626 -6.03186e-09 -0.967023 -0.0250498 -1.44753 6.72852e+17 1.37821e+11 8500 400 1.64412e+17 0 0 -5.12038e+15 0 0 3.91763 3.23288e+19 3.23288e+19 1.85467e+19 1.85467e+19 1.37821e+19 1.37821e+19 
-2.90669 -6.11684e-09 -0.967299 -0.0250498 -1.44753 6.72852e+17 1.39299e+11 8500 400 1.64316e+17 0 0 -5.21649e+15 0 0 3.95964 3.26754e+19 3.26754e+19 1.87455e+19 1.87455e+19 1.39299e+19 1.39299e+19 
-2.87741 -6.20094e-09 -0.967574 -0.0250498 -1.44753 6.72852e+17 1.4079e+11 8500 400 1.6422e+17 0 0 -5.31268e+15 0 0 4.00202 3.30251e+19 3.30251e+19 1.89461e+19 1.89461e+19 1.4079e+19 1.4079e+19 
-2.84841 -6.28418e-09 -0.967849 -0.0250498 -1.44753 6.72852e+17 1.42293e+11 8500 400 1.64124e+17 0 0 -5.40896e+15 0 0 4.04474 3.33777e+19 3.33777e+19 1.91484e+19 1.91484e+19 1.42293e+19 1.42293e+19 
-2.81969 -6.36656e-09 -0.968123 -0.0250498 -1.44753 6.72852e+17 1.43808e+11 8500 400 1.64027e+17 0 0 -5.50531e+15 0 0 4.08782 3.37331e+19 3.37331e+19 1.93523e+19 1.93523e+19 1.43808e+19 1.43808e+19 
-2.79126 -6.44809e-09 -0.968396 -0.0250498 -1.44753 6.72852e+17 1.45335e+11 8500 400 1.63931e+17 0 0 -5.60174e+15 0 0 4.13122 3.40913e+19 3.40913e+19 1.95578e+19 1.95578e+19 1.45335e+19 1.45335e+19 
-2.7631 -6.52878e-09 -0.968668 -0.0250498 -1.44753 6.72852e+17 1.46874e+11 8500 400 1.63835e+17 0 0 -5.69825e+15 0 0 4.17496 3.44522e+19 3.44522e+19 1.97648e+19 1.97648e+19 1.46874e+19 1.46874e+19 
-2.73521 -6.60863e-09 -0.968939 -0.0250498 -1.44753 6.72852e+17 1.48423e+11 8500 400 1.63738e+17 0 0 -5.79482e+15 0 0 4.219 3.48157e+19 3.48157e+19 1.99734e+19 1.99734e+19 1.48423e+19 1.48423e+19 
-2.7076 -6.68766e-09 -0.969209 -0.0250498 -1.44753 6.72852e+17 1.49983e+11 8500 400 1.63641e+17 0 0 -5.89147e+15 0 0 4.26335 3.51817e+19 3.51817e+19 2.01833e+19 2.01833e+19 1.49983e+19 1.49983e+19 
-2.68026 -6.76588e-09 -0.969479 -0.0250498 -1.44753 6.72852e+17 1.51554e+11 8500 400 1.63545e+17 0 0 -5.98817e+15 0 0 4.308 3.55501e+19 3.55501e+19 2.03947e+19 2.03947e+19 1.51554e+19 1.51554e+19 
-2.65318 -6.84329e-09 -0.969747 -0.0250498 -1.44753 6.72852e+17 1.53135e+11 8500 400 1.63448e+17 0 0 -6.08494e+15 0 0 4.35293 3.59208e+19 3.59208e+19 2.06074e+19 2.06074e+19 1.53135e+19 1.53135e+19 
-2.62636 -6.9199e-09 -0.970014 -0.0250498 -1.44753 6.72852e+17 1.54725e+11 8500 400 1.63351e+17 0 0 -6.18176e+15 0 0 4.39813 3.62939e+19 3.62939e+19 2.08214e+19 2.08214e+19 1.54725e+19 1.54725e+19 
-2.59981 -6.99572e-09 -0.97028 -0.0250498 -1.44753 6.72852e+17 1.56325e+11 8500 400 1.63254e+17 0 0 -6.27863e+15 0 0 4.44361 3.66692e+19 3.66692e+19 2.10367e+19 2.10367e+19 1.56325e+19 1.56325e+19 
-2.57351 -7.07076e-09 -0.970545 -0.0250498 -1.44753 6.72852e+17 1.57934e+11 8500 400 1.63157e+17 0 0 -6.37555e+15 0 0 4.48934 3.70465e+19 3.70465e+19 2.12532e+19 2.12532e+19 1.57934e+19 1.57934e+19 
-2.54747 -7.14502e-09 -0.970808 -0.0250498 -1.44753 6.72852e+17 1.59551e+11 8500 400 1.6306e+17 0 0 -6.47251e+15 0 0 4.53532 3.7426e+19 3.7426e+19 2.14709e+19 2.14709e+19 1.59551e+19 1.59551e+19 
-2.52169 -7.21852e-09 -0.97107 -0.0250498 -1.44753 6.72852e+17 1.61177e+11 8500 400 1.62963e+17 0 0 -6.56951e+15 0 0 4.58154 3.78074e+19 3.78074e+19 2.16897e+19 2.16897e+19 1.61177e+19 1.61177e+19 
-2.49615 -7.29125e-09 -0.971331 -0.0250498 -1.44753 6.72852e+17 1.62811e+11 8500 400 1.62866e+17 0 0 -6.66654e+15 0 0 4.62799 3.81907e+19 3.81907e+19 2.19096e+19 2.19096e+19 1.62811e+19 1.62811e+19 
-2.47087 -7.36324e-09 -0.97159 -0.0250498 -1.44753 6.72852e+17 1.64453e+11 8500 400 1.62769e+17 0 0 -6.7636e+15 0 0 4.67467 3.85759e+19 3.85759e+19 2.21305e+19 2.21305e+19 1.64453e+19 1.64453e+19 
-2.44583 -7.43449e-09 -0.971848 -0.0250498 -1.44753 6.72852e+17 1.66103e+11 8500 400 1.62672e+17 0 0 -6.86068e+15 0 0 4.72155 3.89628e+19 3.89628e+19 2.23525e+19 2.23525e+19 1.66103e+19 1.66103e+19 
-2.42103 -7.50499e-09 -0.972105 -0.0250498 -1.44753 6.72852e+17 1.6776e+11 8500 400 1.62575e+17 0 0 -6.95778e+15 0 0 4.76865 3.93514e+19 3.93514e+19 2.25755e+19 2.25755e+19 1.6776e+19 1.6776e+19 
-2.39647 -7.57477e-09 -0.97236 -0.0250499 -1.44753 6.72852e+17 1.69423e+11 8500 400 1.62478e+17 0 0 -7.05489e+15 0 0 4.81594 3.97417e+19 3.97417e+19 2.27994e+19 2.27994e+19 1.69423e+19 1.69423e+19 
-2.37216 -7.64383e-09 -0.972614 -0.0250499 -1.44753 6.72852e+17 1.71094e+11 8500 400 1.62381e+17 0 0 -7.152e+15 0 0 4.86342 4.01335e+19 4.01335e+19 2.30241e+19 2.30241e+19 1.71093e+19 1.71093e+19 
-2.34808 -7.71218e-09 -0.972866 -0.0250499 -1.44753 6.72852e+17 1.7277e+11 8500 400 1.62284e+17 0 0 -7.24912e+15 0 0 4.91108 4.05268e+19 4.05268e+19 2.32498e+19 2.32498e+19 1.7277e+19 1.7277e+19 
-2.32423 -7.77982e-09 -0.973116 -0.0250499 -1.44753 6.72852e+17 1.74453e+11 8500 400 1.62187e+17 0 0 -7.34623e+15 0 0 4.95891 4.09215e+19 4.09215e+19 2.34762e+19 2.34762e+19 1.74453e+19 1.74453e+19 
-2.30062 -7.84677e-09 -0.973366 -0.0250499 -1.44753 6.72852e+17 1.76141e+11 8500 400 1.62089e+17 0 0 -7.44332e+15 0 0 5.00691 4.13176e+19 4.13176e+19 2.37034e+19 2.37034e+19 1.76141e+19 1.76141e+19 
-2.27723 -7.91302e-09 -0.973613 -0.0250499 -1.44753 6.72852e+17 1.77836e+11 8500 400 1.61992e+17 0 0 -7.5404e+15 0 0 5.05506 4.1715e+19 4.1715e+19 2.39314e+19 2.39314e+19 1.77836e+19 1.77836e+19 
-2.25408 -7.97859e-09 -0.973859 -0.0250499 -1.44753 6.72852e+17 1.79535e+11 8500 400 1.61895e+17 0 0 -7.63746e+15 0 0 5.10337 4.21136e+19 4.21136e+19 2.41601e+19 2.41601e+19 1.79535e+19 1.79535e+19 
-2.23115 -8.04348e-09 -0.974103 -0.0250499 -1.44753 6.72852e+17 1.81239e+11 8500 400 1.61798e+17 0 0 -7.73449e+15 0 0 5.15181 4.25133e+19 4.25133e+19 2.43894e+19 2.43894e+19 1.81239e+19 1.81239e+19 
-2.20844 -8.1077e-09 -0.974346 -0.0250499 -1.44753 6.72852e+17 1.82948e+11 8500 400 1.61701e+17 0 0 -7.83148e+15 0 0 5.20039 4.29142e+19 4.29142e+19 2.46194e+19 2.46194e+19 1.82948e+19 1.82948e+19 
-2.18595 -8.17126e-09 -0.974587 -0.0250499 -1.44753 6.72852e+17 1.84662e+11 8500 400 1.61604e+17 0 0 -7.92843e+15 0 0 5.2491 4.33162e+19 4.33162e+19 2.485e+19 2.485e+19 1.84662e+19 1.84662e+19 
-2.16369 -8.23416e-09 -0.974826 -0.0250499 -1.44753 6.72852e+17 1.86379e+11 8500 400 1.61507e+17 0 0 -8.02534e+15 0 0 5.29792 4.37191e+19 4.37191e+19 2.50811e+19 2.50811e+19 1.86379e+19 1.86379e+19 
-2.14164 -8.29641e-09 -0.975064 -0.0250499 -1.44753 6.72852e+17 1.88101e+11 8500 400 1.61411e+17 0 0 -8.12219e+15 0 0 5.34686 4.41229e+19 4.41229e+19 2.53128e+19 2.53128e+19 1.88101e+19 1.88101e+19 
-2.1198 -8.35802e-09 -0.9753 -0.0250499 -1.44753 6.72852e+17 1.89826e+11 8500 400 1.61314e+17 0 0 -8.21898e+15 0 0 5.3959 4.45276e+19 4.45276e+19 2.5545e+19 2.5545e+19 1.89826e+19 1.89826e+19 
-2.09818 -8.41899e-09 -0.975534 -0.0250499 -1.44753 6.72852e+17 1.91555e+11 8500 400 1.61217e+17 0 0 -8.3157e+15 0 0 5.44504 4.49331e+19 4.49331e+19 2.57776e+19 2.57776e+19 1.91555e+19 1.91555e+19 
-2.07676 -8.47933e-09 -0.975767 -0.0250499 -1.44753 6.72852e+17 1.93287e+11 8500 400 1.6112e+17 0 0 -8.41235e+15 0 0 5.49427 4.53394e+19 4.53394e+19 2.60107e+19 2.60107e+19 1.93287e+19 1.93287e+19 
-2.05556 -8.53905e-09 -0.975998 -0.0250499 -1.44753 6.72852e+17 1.95022e+11 8500 400 1.61024e+17 0 0 -8.50892e+15 0 0 5.54359 4.57463e+19 4.57463e+19 2.62442e+19 2.62442e+19 1.95022e+19 1.95022e+19 
-2.03456 -8.59816e-09 -0.976227 -0.0250499 -1.44753 6.72852e+17 1.96759e+11 8500 400 1.60927e+17 0 0 -8.60541e+15 0 0 5.59298 4.61539e+19 4.61539e+19 2.6478e+19 2.6478e+19 1.96759e+19 1.96759e+19 
-2.01376 -8.65665e-09 -0.976455 -0.0250499 -1.44753 6.72852e+17 1.98499e+11 8500 400 1.60831e+17 0 0 -8.70181e+15 0 0 5.64244 4.65621e+19 4.65621e+19 2.67122e+19 2.67122e+19 1.98499e+19 1.98499e+19 
-1.99317 -8.71454e-09 -0.976681 -0.0250499 -1.44753 6.72852e+17 2.00242e+11 8500 400 1.60735e+17 0 0 -8.79811e+15 0 0 5.69197 4.69708e+19 4.69708e+19 2.69466e+19 2.69466e+19 2.00242e+19 2.00242e+19 
-1.97278 -8.77183e-09 -0.976905 -0.0250499 -1.44753 6.72852e+17 2.01986e+11 8500 400 1.60639e+17 0 0 -8.89431e+15 0 0 5.74155 4.738e+19 4.738e+19 2.71814e+19 2.71814e+19 2.01986e+19 2.01986e+19 
-1.95259 -8.82853e-09 -0.977127 -0.0250499 -1.44753 6.72852e+17 2.03732e+11 8500 400 1.60542e+17 0 0 -8.9904e+15 0 0 5.79119 4.77896e+19 4.77896e+19 2.74163e+19 2.74163e+19 2.03732e+19 2.03732e+19 
-1.93259 -8.88464e-09 -0.977348 -0.0250499 -1.44753 6.72852e+17 2.0548e+11 8500 400 1.60446e+17 0 0 -9.08637e+15 0 0 5.84087 4.81995e+19 4.81995e+19 2.76515e+19 2.76515e+19 2.0548e+19 2.0548e+19 
-1.91279 -8.94018e-09 -0.977567 -0.0250499 -1.44753 6.72852e+17 2.07229e+11 8500 400 1.60351e+17 0 0 -9.18222e+15 0 0 5.89059 4.86098e+19 4.86098e+19 2.78869e+19 2.78869e+19 2.07229e+19 2.07229e+19 
-1.89318 -8.99514e-09 -0.977785 -0.0250499 -1.44753 6.72852e+17 2.08979e+11 8500 400 1.60255e+17 0 0 -9.27794e+15 0 0 5.94034 4.90204e+19 4.90204e+19 2.81224e+19 2.81224e+19 2.08979e+19 2.08979e+19 
-1.87376 -9.04954e-09 -0.978001 -0.0250499 -1.44753 6.72852e+17 2.10731e+11 8500 400 1.60159e+17 0 0 -9.37353e+15 0 0 5.99012 4.94311e+19 4.94311e+19 2.83581e+19 2.83581e+19 2.1073e+19 2.1073e+19 
