# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
41 0.0192628 -0.00346322 -3.9396e-06 2.36848e-18 
42 0.019235 -0.00346322 -3.9396e-06 2.36848e-18 
43 0.0192064 -0.00346322 -3.9396e-06 1.18424e-18 
44 0.0191769 -0.00346322 -3.9396e-06 1.18424e-18 
45 0.0191466 -0.00346322 -3.9396e-06 1.18424e-18 
46 0.0191153 -0.00346322 -3.9396e-06 1.18424e-18 
47 0.0190832 -0.00346322 -3.9396e-06 2.36848e-18 
48 0.0190502 -0.00346322 -3.9396e-06 1.18424e-18 
49 0.0190164 -0.00346322 -3.9396e-06 1.18424e-18 
50 0.0189816 -0.00346322 -3.9396e-06 2.96059e-18 
51 0.018946 -0.00346322 -3.9396e-06 2.96059e-18 
52 0.0189095 -0.00346322 -3.9396e-06 1.18424e-18 
53 0.018872 -0.00346322 -3.9396e-06 1.18424e-18 
54 0.0188338 -0.00346322 -3.9396e-06 1.18424e-18 
55 0.0187946 -0.00346322 -3.9396e-06 0 
56 0.0187545 -0.00346322 -3.9396e-06 0 
57 0.0187135 -0.00346322 -3.9396e-06 5.92119e-19 
58 0.0186716 -0.00346322 -3.9396e-06 1.18424e-18 
59 0.0186288 -0.00346322 -3.9396e-06 5.92119e-19 
60 0.0185852 -0.00346322 -3.9396e-06 0 
61 0.0185406 -0.00346322 -3.9396e-06 1.77636e-18 
62 0.0184951 -0.00346322 -3.9396e-06 2.96059e-18 
63 0.0184487 -0.00346322 -3.9396e-06 1.77636e-18 
64 0.0184013 -0.00346322 -3.9396e-06 2.36848e-18 
65 0.0183531 -0.00346322 -3.9396e-06 2.96059e-18 
66 0.0183039 -0.00346322 -3.9396e-06 1.18424e-18 
67 0.0182538 -0.00346322 -3.9396e-06 1.18424e-18 
68 0.0182028 -0.00346322 -3.9396e-06 2.36848e-18 
69 0.0181509 -0.00346322 -3.9396e-06 1.77636e-18 
70 0.018098 -0.00346322 -3.9396e-06 2.36848e-18 
71 0.0180442 -0.00346322 -3.9396e-06 2.36848e-18 
72 0.0179895 -0.00346322 -3.9396e-06 2.96059e-18 
73 0.0179338 -0.00346322 -3.9396e-06 2.36848e-18 
74 0.0178772 -0.00346322 -3.9396e-06 1.18424e-18 
75 0.0178196 -0.00346322 -3.9396e-06 3.55271e-18 
76 0.0177611 -0.00346322 -3.9396e-06 3.55271e-18 
77 0.0177016 -0.00346322 -3.9396e-06 1.18424e-18 
78 0.0176412 -0.00346322 -3.9396e-06 0 
79 0.0175798 -0.00346322 -3.9396e-06 1.18424e-18 
80 0.0175174 -0.00346322 -3.9396e-06 2.36848e-18 
81 0.0174541 -0.00346322 -3.9396e-06 1.18424e-18 
82 0.0173897 -0.00346322 -3.9396e-06 1.18424e-18 
83 0.0173244 -0.00346322 -3.9396e-06 2.36848e-18 
84 0.0172582 -0.00346322 -3.9396e-06 2.36848e-18 
85 0.0171909 -0.00346322 -3.9396e-06 3.55271e-18 
86 0.0171227 -0.00346322 -3.9396e-06 2.36848e-18 
87 0.0170534 -0.00346322 -3.9396e-06 1.18424e-18 
88 0.0169832 -0.00346322 -3.9396e-06 3.55271e-18 
89 0.0169119 -0.00346322 -3.9396e-06 3.55271e-18 
90 0.0168397 -0.00346322 -3.9396e-06 4.73695e-18 
91 0.0167664 -0.00346322 -3.9396e-06 3.55271e-18 
92 0.0166921 -0.00346322 -3.9396e-06 3.55271e-18 
93 0.0166168 -0.00346322 -3.9396e-06 7.10543e-18 
94 0.0165404 -0.00346322 -3.9396e-06 5.92119e-18 
95 0.0164631 -0.00346322 -3.9396e-06 2.36848e-18 
96 0.0163846 -0.00346322 -3.9396e-06 2.36848e-18 
97 0.0163052 -0.00346322 -3.9396e-06 2.36848e-18 
98 0.0162246 -0.00346322 -3.9396e-06 2.36848e-18 
99 0.0161431 -0.00346322 -3.9396e-06 4.73695e-18 
100 0.0160604 -0.00346322 -3.9396e-06 4.73695e-18 
101 0.0159767 -0.00346322 -3.9396e-06 2.36848e-18 
102 0.0158919 -0.00346322 -3.9396e-06 0 
103 0.015806 -0.00346322 -3.9396e-06 2.36848e-18 
104 0.0157191 -0.00346322 -3.9396e-06 7.10543e-18 
105 0.015631 -0.00346322 -3.9396e-06 9.4739e-18 
106 0.0155418 -0.00346322 -3.9396e-06 4.73695e-18 
107 0.0154515 -0.00346322 -3.9396e-06 0 
108 0.0153601 -0.00346322 -3.9396e-06 0 
109 0.0152676 -0.00346322 -3.9396e-06 0 
110 0.015174 -0.00346322 -3.9396e-06 4.73695e-18 
111 0.0150792 -0.00346322 -3.9396e-06 9.4739e-18 
112 0.0149832 -0.00346322 -3.9396e-06 4.73695e-18 
113 0.0148861 -0.00346322 -3.9396e-06 2.36848e-18 
114 0.0147879 -0.00346322 -3.9396e-06 4.73695e-18 
115 0.0146884 -0.00346322 -3.9396e-06 4.73695e-18 
116 0.0145878 -0.00346322 -3.9396e-06 4.73695e-18 
117 0.014486 -0.00346322 -3.9396e-06 7.10543e-18 
118 0.014383 -0.00346322 -3.9396e-06 4.73695e-18 
119 0.0142787 -0.00346322 -3.9396e-06 4.73695e-18 
120 0.0141733 -0.00346322 -3.9396e-06 4.73695e-18 
121 0.0140666 -0.00346322 -3.9396e-06 0 
122 0.0139587 -0.00346322 -3.9396e-06 0 
123 0.0138495 -0.00346322 -3.9396e-06 0 
124 0.0137391 -0.00346322 -3.9396e-06 2.36848e-18 
125 0.0136274 -0.00346322 -3.9396e-06 4.73695e-18 
126 0.0135145 -0.00346322 -3.9396e-06 7.10543e-18 
127 0.0134002 -0.00346322 -3.9396e-06 1.24345e-17 
128 0.0132846 -0.00346322 -3.9396e-06 1.06581e-17 
129 0.0131678 -0.00346322 -3.9396e-06 2.96059e-18 
130 0.0130495 -0.00346322 -3.9396e-06 5.92119e-19 
131 0.01293 -0.00346322 -3.9396e-06 1.18424e-18 
132 0.0128091 -0.00346322 -3.9396e-06 1.18424e-18 
133 0.0126869 -0.00346322 -3.9396e-06 8.88178e-18 
134 0.0125632 -0.00346322 -3.9396e-06 1.59872e-17 
135 0.0124382 -0.00346322 -3.9396e-06 7.69755e-18 
136 0.0123118 -0.00346322 -3.9396e-06 7.69755e-18 
137 0.0121839 -0.00346322 -3.9396e-06 1.36187e-17 
138 0.0120547 -0.00346322 -3.9396e-06 6.51331e-18 
139 0.011924 -0.00346322 -3.9396e-06 3.55271e-18 
140 0.0117918 -0.00346322 -3.9396e-06 4.14483e-18 
141 0.0116581 -0.00346322 -3.9396e-06 1.18424e-18 
142 0.011523 -0.00346322 -3.9396e-06 5.92119e-19 
143 0.0113864 -0.00346322 -3.9396e-06 5.92119e-18 
144 0.0112482 -0.00346322 -3.9396e-06 1.06581e-17 
145 0.0111085 -0.00346322 -3.9396e-06 1.59872e-17 
146 0.0109673 -0.00346322 -3.9396e-06 2.07242e-17 
147 0.0108245 -0.00346322 -3.9396e-06 2.07242e-17 
148 0.0106801 -0.00346322 -3.9396e-06 1.12503e-17 
149 0.0105341 -0.00346322 -3.9396e-06 1.18424e-18 
150 0.0103865 -0.00346322 -3.9396e-06 1.12503e-17 
151 0.0102372 -0.00346322 -3.9396e-06 1.12503e-17 
152 0.0100863 -0.00346322 -3.9396e-06 5.32907e-18 
153 0.00993372 -0.00346322 -3.9396e-06 1.0066e-17 
154 0.00977944 -0.00346322 -3.9396e-06 1.53951e-17 
155 0.00962344 -0.00346322 -3.9396e-06 1.12503e-17 
156 0.00946571 -0.00346322 -3.9396e-06 1.12503e-17 
157 0.00930622 -0.00346322 -3.9396e-06 1.95399e-17 
158 0.00914496 -0.00346322 -3.9396e-06 2.36848e-17 
159 0.0089819 -0.00346322 -3.9396e-06 3.31587e-17 
160 0.00881702 -0.00346322 -3.9396e-06 1.89478e-17 
161 0.0086503 -0.00346322 -3.9396e-06 2.4869e-17 
162 0.00848172 -0.00346322 -3.9396e-06 5.03301e-17 
163 0.00831125 -0.00346322 -3.9396e-06 3.19744e-17 
164 0.00813887 -0.00346322 -3.9396e-06 7.69755e-18 
165 0.00796456 -0.00346322 -3.9396e-06 2.54611e-17 
166 0.00778829 -0.00346322 -3.9396e-06 2.96059e-17 
167 0.00761004 -0.00346322 -3.9396e-06 5.92119e-18 
168 0.00742978 -0.00346322 -3.9396e-06 5.92119e-19 
169 0.00724748 -0.00346322 -3.9396e-06 2.0132e-17 
170 0.00706313 -0.00346322 -3.9396e-06 2.13163e-17 
171 0.00687669 -0.00346322 -3.9396e-06 2.96059e-18 
172 0.00668814 -0.00346322 -3.9396e-06 3.55271e-18 
173 0.00649744 -0.00346322 -3.9396e-06 2.36848e-18 
174 0.00630458 -0.00346322 -3.9396e-06 5.32907e-18 
175 0.00610951 -0.00346322 -3.9396e-06 2.54611e-17 
176 0.00591222 -0.00346322 -3.9396e-06 2.66454e-17 
177 0.00571267 -0.00346322 -3.9396e-06 2.4869e-17 
178 0.00551083 -0.00346322 -3.9396e-06 2.07242e-17 
179 0.00530667 -0.00346322 -3.9396e-06 2.25005e-17 
180 0.00510017 -0.00346322 -3.9396e-06 4.5001e-17 
181 0.00489127 -0.00346322 -3.9396e-06 6.27646e-17 
182 0.00467996 -0.00346322 -3.9396e-06 3.84877e-17 
183 0.0044662 -0.00346322 -3.9396e-06 5.92119e-18 
184 0.00424996 -0.00346322 -3.9396e-06 5.92119e-18 
185 0.0040312 -0.00346322 -3.9396e-06 3.78956e-17 
186 0.00380988 -0.00346322 -3.9396e-06 7.93439e-17 
187 0.00358597 -0.00346322 -3.9396e-06 8.82257e-17 
188 0.00335943 -0.00346322 -3.9396e-06 9.23706e-17 
189 0.00313023 -0.00346322 -3.9396e-06 5.03301e-17 
190 0.00289833 -0.00346322 -3.9396e-06 1.18424e-17 
191 0.00266369 -0.00346322 -3.9396e-06 4.67774e-17 
192 0.00242626 -0.00346322 -3.9396e-06 8.17124e-17 
193 0.00218601 -0.00346322 -3.9396e-06 8.28967e-17 
194 0.0019429 -0.00346322 -3.9396e-06 4.26326e-17 
195 0.00169689 -0.00346322 -3.9396e-06 2.96059e-18 
196 0.00144793 -0.00346322 -3.9396e-06 4.73695e-18 
197 0.00119598 -0.00346322 -3.9396e-06 7.69755e-18 
198 0.00094099 -0.00346322 -3.9396e-06 4.5001e-17 
199 0.000682925 -0.00346322 -3.9396e-06 2.02842e-16 
200 0.000553117 -0.00346322 -3.9396e-06 3.23972e-16 
200 0.000290289 -0.00346322 -3.9396e-06 2.45137e-16 
201 0.000157236 -0.00346322 -3.9396e-06 2.17752e-16 
202 -0.000110492 -0.00346322 -3.9396e-06 1.08265e-16 
203 -0.000381452 -0.00346322 -3.9396e-06 7.20072e-17 
204 -0.000655617 -0.00346322 -3.9396e-06 2.179e-16 
205 -0.000932954 -0.00346322 -3.9396e-06 1.97944e-16 
206 -0.00121343 -0.00346322 -3.9396e-06 9.50721e-17 
207 -0.00149702 -0.00346322 -3.9396e-06 1.42479e-16 
208 -0.00178369 -0.00346322 -3.9396e-06 1.47826e-16 
209 -0.00207339 -0.00346322 -3.9396e-06 9.15009e-17 
210 -0.0023661 -0.00346322 -3.9396e-06 2.15772e-16 
211 -0.00266179 -0.00346322 -3.9396e-06 2.86687e-16 
212 -0.0029604 -0.00346322 -3.9396e-06 2.19093e-16 
213 -0.00326192 -0.00346322 -3.9396e-06 2.04355e-16 
214 -0.00356629 -0.00346322 -3.9396e-06 1.14131e-16 
215 -0.00387348 -0.00346322 -3.9396e-06 1.19386e-16 
216 -0.00418345 -0.00346322 -3.9396e-06 1.78783e-16 
217 -0.00449616 -0.00346322 -3.9396e-06 1.01955e-16 
218 -0.00481156 -0.00346322 -3.9396e-06 1.16499e-16 
219 -0.00512961 -0.00346322 -3.9396e-06 2.92979e-16 
220 -0.00545027 -0.00346322 -3.9396e-06 3.0357e-16 
221 -0.0057735 -0.00346322 -3.9396e-06 2.27428e-16 
222 -0.00609925 -0.00346322 -3.9396e-06 2.24971e-16 
223 -0.00642747 -0.00346322 -3.9396e-06 1.20503e-16 
224 -0.00675812 -0.00346322 -3.9396e-06 3.4292e-17 
225 -0.00709116 -0.00346322 -3.9396e-06 3.93297e-17 
226 -0.00742652 -0.00346322 -3.9396e-06 4.2133e-17 
227 -0.00776417 -0.00346322 -3.9396e-06 1.34485e-16 
228 -0.00810405 -0.00346322 -3.9396e-06 2.03985e-16 
229 -0.00844612 -0.00346322 -3.9396e-06 2.05983e-16 
230 -0.00879033 -0.00346322 -3.9396e-06 1.28305e-16 
231 -0.00913662 -0.00346322 -3.9396e-06 1.15361e-16 
232 -0.00948494 -0.00346322 -3.9396e-06 1.80772e-16 
233 -0.00983523 -0.00346322 -3.9396e-06 2.49449e-16 
234 -0.0101875 -0.00346322 -3.9396e-06 1.95843e-16 
235 -0.0105416 -0.00346322 -3.9396e-06 4.1032e-17 
236 -0.0108975 -0.00346322 -3.9396e-06 1.7115e-16 
237 -0.0112551 -0.00346322 -3.9396e-06 1.85222e-16 
238 -0.0116145 -0.00346322 -3.9396e-06 1.14612e-16 
239 -0.0119756 -0.00346322 -3.9396e-06 1.81882e-16 
240 -0.0123382 -0.00346322 -3.9396e-06 1.89349e-16 
241 -0.0127024 -0.00346322 -3.9396e-06 1.99942e-16 
242 -0.013068 -0.00346322 -3.9396e-06 1.99951e-16 
243 -0.0134351 -0.00346322 -3.9396e-06 2.04133e-16 
244 -0.0138036 -0.00346322 -3.9396e-06 1.26436e-16 
245 -0.0141733 -0.00346322 -3.9396e-06 1.1637e-16 
246 -0.0145443 -0.00346322 -3.9396e-06 1.89006e-16 
247 -0.0149165 -0.00346322 -3.9396e-06 1.87378e-16 
248 -0.0152898 -0.00346322 -3.9396e-06 2.01431e-16 
249 -0.0156642 -0.00346322 -3.9396e-06 1.97213e-16 
250 -0.0160396 -0.00346322 -3.9396e-06 1.83261e-16 
251 -0.0164159 -0.00346322 -3.9396e-06 1.16499e-16 
252 -0.0167932 -0.00346322 -3.9396e-06 1.39888e-16 
253 -0.0171712 -0.00346322 -3.9396e-06 2.20009e-16 
254 -0.01755 -0.00346322 -3.9396e-06 1.11087e-16 
255 -0.0179295 -0.00346322 -3.9396e-06 1.24225e-16 
256 -0.0183097 -0.00346322 -3.9396e-06 1.47271e-16 
257 -0.0186904 -0.00346322 -3.9396e-06 4.11199e-17 
258 -0.0190717 -0.00346322 -3.9396e-06 4.29332e-17 
259 -0.0194533 -0.00346322 -3.9396e-06 1.51971e-16 
260 -0.0198354 -0.00346322 -3.9396e-06 1.41146e-16 
261 -0.0202178 -0.00346322 -3.9396e-06 1.82511e-16 
262 -0.0206005 -0.00346322 -3.9396e-06 1.78977e-16 
263 -0.0209833 -0.00346322 -3.9396e-06 5.9952e-17 
264 -0.0213663 -0.00346322 -3.9396e-06 1.61593e-16 
265 -0.0217493 -0.00346322 -3.9396e-06 2.43532e-16 
266 -0.0221324 -0.00346322 -3.9396e-06 3.20114e-16 
267 -0.0225154 -0.00346322 -3.9396e-06 2.1044e-16 
268 -0.0228982 -0.00346322 -3.9396e-06 1.89869e-16 
269 -0.0232809 -0.00346322 -3.9396e-06 3.42476e-16 
270 -0.0236633 -0.00346322 -3.9396e-06 1.79477e-16 
271 -0.0240454 -0.00346322 -3.9396e-06 1.13607e-16 
272 -0.0244272 -0.00346322 -3.9396e-06 1.22078e-16 
273 -0.0248084 -0.00346322 -3.9396e-06 5.58407e-17 
274 -0.0251892 -0.00346322 -3.9396e-06 6.46289e-17 
275 -0.0255694 -0.00346322 -3.9396e-06 6.52765e-17 
276 -0.025949 -0.00346322 -3.9396e-06 1.44867e-16 
277 -0.0263278 -0.00346322 -3.9396e-06 1.34234e-16 
278 -0.0267059 -0.00346322 -3.9396e-06 1.26268e-16 
279 -0.0270831 -0.00346322 -3.9396e-06 1.43558e-16 
280 -0.0274595 -0.00346322 -3.9396e-06 8.26087e-17 
281 -0.0278349 -0.00346322 -3.9396e-06 2.88562e-16 
282 -0.0282093 -0.00346322 -3.9396e-06 5.16901e-16 
283 -0.0285826 -0.00346322 -3.9396e-06 3.94386e-16 
284 -0.0289547 -0.00346322 -3.9396e-06 3.03974e-16 
285 -0.0293257 -0.00346322 -3.9396e-06 2.77232e-16 
286 -0.0296953 -0.00346322 -3.9396e-06 1.26468e-16 
287 -0.0300637 -0.00346322 -3.9396e-06 4.81097e-17 
288 -0.0304306 -0.00346322 -3.9396e-06 1.15054e-16 
289 -0.0307961 -0.00346322 -3.9396e-06 1.98543e-16 
290 -0.0311601 -0.00346322 -3.9396e-06 2.21749e-16 
291 -0.0315224 -0.00346322 -3.9396e-06 1.416e-16 
292 -0.0318832 -0.00346322 -3.9396e-06 2.0485e-16 
293 -0.0322422 -0.00346322 -3.9396e-06 2.26624e-16 
294 -0.0325995 -0.00346322 -3.9396e-06 2.25842e-16 
295 -0.0329549 -0.00346322 -3.9396e-06 3.62118e-16 
296 -0.0333085 -0.00346322 -3.9396e-06 2.92646e-16 
297 -0.0336601 -0.00346322 -3.9396e-06 2.03661e-16 
298 -0.0340098 -0.00346322 -3.9396e-06 2.00497e-16 
299 -0.0343573 -0.00346322 -3.9396e-06 1.44949e-16 
300 -0.0347028 -0.00346322 -3.9396e-06 1.40878e-16 
301 -0.0350461 -0.00346322 -3.9396e-06 2.03217e-16 
302 -0.0353871 -0.00346322 -3.9396e-06 1.9688e-16 
303 -0.0357259 -0.00346322 -3.9396e-06 2.15249e-16 
304 -0.0360623 -0.00346322 -3.9396e-06 1.36729e-16 
305 -0.0363964 -0.00346322 -3.9396e-06 2.87178e-17 
306 -0.0367279 -0.00346322 -3.9396e-06 1.71187e-16 
307 -0.037057 -0.00346322 -3.9396e-06 3.24731e-16 
308 -0.0373835 -0.00346322 -3.9396e-06 2.62336e-16 
309 -0.0377074 -0.00346322 -3.9396e-06 1.88118e-16 
310 -0.0380286 -0.00346322 -3.9396e-06 1.96685e-16 
311 -0.0383472 -0.00346322 -3.9396e-06 2.75086e-16 
312 -0.0386629 -0.00346322 -3.9396e-06 2.59209e-16 
313 -0.0389758 -0.00346322 -3.9396e-06 1.0783e-16 
314 -0.0392859 -0.00346322 -3.9396e-06 1.0796e-16 
315 -0.039593 -0.00346322 -3.9396e-06 4.16889e-16 
316 -0.0398971 -0.00346322 -3.9396e-06 5.69563e-16 
317 -0.0401983 -0.00346322 -3.9396e-06 2.60181e-16 
318 -0.0404963 -0.00346322 -3.9396e-06 1.1426e-16 
319 -0.0407913 -0.00346322 -3.9396e-06 1.12623e-16 
320 -0.041083 -0.00346322 -3.9396e-06 3.73101e-17 
321 -0.0413716 -0.00346322 -3.9396e-06 1.12162e-16 
322 -0.0416569 -0.00346322 -3.9396e-06 1.83311e-16 
323 -0.041939 -0.00346322 -3.9396e-06 2.58862e-16 
324 -0.0422177 -0.00346322 -3.9396e-06 1.88493e-16 
325 -0.042493 -0.00346322 -3.9396e-06 4.05787e-17 
326 -0.0427648 -0.00346322 -3.9396e-06 1.04435e-16 
327 -0.0430332 -0.00346322 -3.9396e-06 1.82632e-16 
328 -0.0432981 -0.00346322 -3.9396e-06 1.91884e-16 
329 -0.0435595 -0.00346322 -3.9396e-06 1.26528e-16 
330 -0.0438172 -0.00346322 -3.9396e-06 6.43929e-17 
331 -0.0440713 -0.00346322 -3.9396e-06 4.83317e-17 
332 -0.0443218 -0.00346322 -3.9396e-06 1.06655e-16 
333 -0.0445685 -0.00346322 -3.9396e-06 1.13724e-16 
334 -0.0448115 -0.00346322 -3.9396e-06 1.14649e-16 
335 -0.0450508 -0.00346322 -3.9396e-06 1.09542e-16 
336 -0.0452862 -0.00346322 -3.9396e-06 1.01104e-16 
337 -0.0455178 -0.00346322 -3.9396e-06 1.03251e-16 
338 -0.0457455 -0.00346322 -3.9396e-06 1.81188e-16 
339 -0.0459692 -0.00346322 -3.9396e-06 1.73491e-16 
340 -0.0461891 -0.00346322 -3.9396e-06 2.53131e-17 
341 -0.046405 -0.00346322 -3.9396e-06 2.64973e-17 
342 -0.0466168 -0.00346322 -3.9396e-06 2.88658e-17 
343 -0.0468247 -0.00346322 -3.9396e-06 1.01992e-16 
344 -0.0470284 -0.00346322 -3.9396e-06 1.85333e-16 
345 -0.0472281 -0.00346322 -3.9396e-06 1.87776e-16 
346 -0.0474237 -0.00346322 -3.9396e-06 1.79782e-16 
347 -0.0476151 -0.00346322 -3.9396e-06 1.86369e-16 
348 -0.0478024 -0.00346322 -3.9396e-06 9.39989e-17 
349 -0.0479402 0.00261514 0.000307235 0 
350 -0.0480307 0.0148016 0.000930505 0 
351 -0.0481643 0.0209097 0.0012426 0 
352 -0.048339 0.0209097 0.0012426 2.66565e-16 
353 -0.0485093 0.0209097 0.0012426 7.42369e-16 
354 -0.0486754 0.0209097 0.0012426 6.55809e-16 
355 -0.0488372 0.0209097 0.0012426 4.46569e-16 
356 -0.0489947 0.0209097 0.0012426 2.89361e-16 
357 -0.0491479 0.0209097 0.0012426 1.90866e-16 
358 -0.0492967 0.0209097 0.0012426 2.83019e-16 
359 -0.0494411 0.0209097 0.0012426 2.02634e-16 
360 -0.0495811 0.0209097 0.0012426 2.07144e-16 
361 -0.0497168 0.0209097 0.0012426 2.73078e-16 
362 -0.049848 0.0209097 0.0012426 2.35673e-16 
363 -0.0499749 0.0209097 0.0012426 1.88322e-16 
364 -0.0500973 0.0209097 0.0012426 2.96707e-16 
365 -0.0502152 0.0209097 0.0012426 3.00181e-16 
366 -0.0503287 0.0209097 0.0012426 1.38422e-16 
367 -0.0504377 0.0209097 0.0012426 9.78477e-17 
368 -0.0505422 0.0209097 0.0012426 4.08969e-16 
369 -0.0506423 0.0209097 0.0012426 4.81245e-16 
370 -0.0507379 0.0209097 0.0012426 2.29367e-16 
371 -0.050829 0.0209097 0.0012426 3.39354e-16 
372 -0.0509156 0.0209097 0.0012426 3.40098e-16 
373 -0.0509976 0.0209097 0.0012426 3.25286e-16 
374 -0.0510752 0.0209097 0.0012426 4.74408e-16 
375 -0.0511483 0.0209097 0.0012426 2.77907e-16 
376 -0.0512169 0.0209097 0.0012426 2.66935e-16 
377 -0.0512809 0.0209097 0.0012426 3.55262e-16 
378 -0.0513405 0.0209097 0.0012426 5.04425e-16 
379 -0.0513955 0.0209097 0.0012426 4.91223e-16 
380 -0.0514461 0.0209097 0.0012426 1.5854e-16 
381 -0.0514921 0.0209097 0.0012426 1.65569e-16 
382 -0.0515337 0.0209097 0.0012426 2.1065e-16 
383 -0.0515707 0.0209097 0.0012426 3.15531e-16 
384 -0.0516033 0.0209097 0.0012426 3.34396e-16 
385 -0.0516314 0.0209097 0.0012426 2.09089e-16 
386 -0.051655 0.0209097 0.0012426 2.52946e-16 
387 -0.0516741 0.0209097 0.0012426 2.68952e-16 
388 -0.0516888 0.0209097 0.0012426 2.23765e-16 
389 -0.0516991 0.0209097 0.0012426 2.68896e-16 
390 -0.0517049 0.0209097 0.0012426 1.98395e-16 
391 -0.0517063 0.0209097 0.0012426 4.07561e-16 
392 -0.0517032 0.0209097 0.0012426 6.96251e-16 
393 -0.0516958 0.0209097 0.0012426 3.54376e-16 
394 -0.051684 0.0209097 0.0012426 2.81034e-16 
395 -0.0516678 0.0209097 0.0012426 5.09999e-16 
396 -0.0516473 0.0209097 0.0012426 5.67416e-16 
397 -0.0516224 0.0209097 0.0012426 3.92043e-16 
398 -0.0515932 0.0209097 0.0012426 2.2643e-16 
399 -0.0515597 0.0209097 0.0012426 3.51922e-16 
400 -0.0515219 0.0209097 0.0012426 3.64718e-16 
401 -0.0514798 0.0209097 0.0012426 3.8955e-16 
402 -0.0514335 0.0209097 0.0012426 3.06445e-16 
403 -0.051383 0.0209097 0.0012426 1.94594e-16 
404 -0.0513282 0.0209097 0.0012426 1.83233e-16 
405 -0.0512693 0.0209097 0.0012426 2.44434e-16 
406 -0.0512062 0.0209097 0.0012426 3.85081e-16 
407 -0.0511389 0.0209097 0.0012426 5.63364e-16 
408 -0.0510676 0.0209097 0.0012426 6.06348e-16 
409 -0.0509922 0.0209097 0.0012426 2.93895e-16 
410 -0.0509127 0.0209097 0.0012426 2.31741e-16 
411 -0.0508291 0.0209097 0.0012426 6.88024e-16 
412 -0.0507416 0.0209097 0.0012426 6.54002e-16 
413 -0.05065 0.0209097 0.0012426 2.50122e-16 
414 -0.0505546 0.0209097 0.0012426 1.23559e-16 
415 -0.0504551 0.0209097 0.0012426 1.3025e-16 
416 -0.0503518 0.0209097 0.0012426 3.81086e-16 
417 -0.0502446 0.0209097 0.0012426 5.69453e-16 
418 -0.0501336 0.0209097 0.0012426 4.25245e-16 
419 -0.0500188 0.0209097 0.0012426 3.35069e-16 
420 -0.0499002 0.0209097 0.0012426 4.11009e-16 
421 -0.0497779 0.0209097 0.0012426 5.60591e-16 
422 -0.0496518 0.0209097 0.0012426 6.91771e-16 
423 -0.0495221 0.0209097 0.0012426 3.70976e-16 
424 -0.0493887 0.0209097 0.0012426 1.08353e-16 
