# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
77 0.0894292 -0.0184551 -2.12822e-05 0 
78 0.0891056 -0.0184551 -2.12822e-05 0 
79 0.088777 -0.0184551 -2.12822e-05 0 
80 0.0884435 -0.0184551 -2.12822e-05 0 
81 0.0881049 -0.0184551 -2.12822e-05 0 
82 0.0877613 -0.0184551 -2.12822e-05 0 
83 0.0874127 -0.0184551 -2.12822e-05 0 
84 0.0870591 -0.0184551 -2.12822e-05 0 
85 0.0867003 -0.0184551 -2.12822e-05 0 
86 0.0863365 -0.0184551 -2.12822e-05 0 
87 0.0859675 -0.0184551 -2.12822e-05 0 
88 0.0855934 -0.0184551 -2.12822e-05 0 
89 0.0852142 -0.0184551 -2.12822e-05 0 
90 0.0848297 -0.0184551 -2.12822e-05 0 
91 0.0844401 -0.0184551 -2.12822e-05 0 
92 0.0840451 -0.0184551 -2.12822e-05 0 
93 0.083645 -0.0184551 -2.12822e-05 0 
94 0.0832395 -0.0184551 -2.12822e-05 0 
95 0.0828288 -0.0184551 -2.12822e-05 0 
96 0.0824126 -0.0184551 -2.12822e-05 0 
97 0.0819912 -0.0184551 -2.12822e-05 0 
98 0.0815643 -0.0184551 -2.12822e-05 0 
99 0.081132 -0.0184551 -2.12822e-05 0 
100 0.0806942 -0.0184551 -2.12822e-05 0 
101 0.0802509 -0.0184551 -2.12822e-05 0 
102 0.0798021 -0.0184551 -2.12822e-05 0 
103 0.0793478 -0.0184551 -2.12822e-05 0 
104 0.0788879 -0.0184551 -2.12822e-05 0 
105 0.0784223 -0.0184551 -2.12822e-05 0 
106 0.0779511 -0.0184551 -2.12822e-05 0 
107 0.0774743 -0.0184551 -2.12822e-05 0 
108 0.0769916 -0.0184551 -2.12822e-05 0 
109 0.0765033 -0.0184551 -2.12822e-05 0 
110 0.0760091 -0.0184551 -2.12822e-05 0 
111 0.0755091 -0.0184551 -2.12822e-05 0 
112 0.0750032 -0.0184551 -2.12822e-05 0 
113 0.0744914 -0.0184551 -2.12822e-05 0 
114 0.0739737 -0.0184551 -2.12822e-05 0 
115 0.0734499 -0.0184551 -2.12822e-05 0 
116 0.0729201 -0.0184551 -2.12822e-05 0 
117 0.0723843 -0.0184551 -2.12822e-05 0 
118 0.0718423 -0.0184551 -2.12822e-05 0 
119 0.0712941 -0.0184551 -2.12822e-05 0 
120 0.0707397 -0.0184551 -2.12822e-05 0 
121 0.070179 -0.0184551 -2.12822e-05 0 
122 0.069612 -0.0184551 -2.12822e-05 0 
123 0.0690386 -0.0184551 -2.12822e-05 0 
124 0.0684588 -0.0184551 -2.12822e-05 0 
125 0.0678726 -0.0184551 -2.12822e-05 0 
126 0.0672798 -0.0184551 -2.12822e-05 0 
127 0.0666804 -0.0184551 -2.12822e-05 0 
128 0.0660744 -0.0184551 -2.12822e-05 0 
129 0.0654617 -0.0184551 -2.12822e-05 0 
130 0.0648422 -0.0184551 -2.12822e-05 0 
131 0.0642159 -0.0184551 -2.12822e-05 0 
132 0.0635828 -0.0184551 -2.12822e-05 0 
133 0.0629427 -0.0184551 -2.12822e-05 0 
134 0.0622956 -0.0184551 -2.12822e-05 0 
135 0.0616415 -0.0184551 -2.12822e-05 0 
136 0.0609802 -0.0184551 -2.12822e-05 0 
137 0.0603118 -0.0184551 -2.12822e-05 0 
138 0.059636 -0.0184551 -2.12822e-05 0 
139 0.058953 -0.0184551 -2.12822e-05 0 
140 0.0582625 -0.0184551 -2.12822e-05 0 
141 0.0575645 -0.0184551 -2.12822e-05 0 
142 0.056859 -0.0184551 -2.12822e-05 0 
143 0.0561459 -0.0184551 -2.12822e-05 0 
144 0.055425 -0.0184551 -2.12822e-05 0 
145 0.0546964 -0.0184551 -2.12822e-05 0 
146 0.0539599 -0.0184551 -2.12822e-05 0 
147 0.0532154 -0.0184551 -2.12822e-05 0 
148 0.0524629 -0.0184551 -2.12822e-05 0 
149 0.0517023 -0.0184551 -2.12822e-05 0 
150 0.0509334 -0.0184551 -2.12822e-05 0 
151 0.0501563 -0.0184551 -2.12822e-05 0 
152 0.0493707 -0.0184551 -2.12822e-05 0 
153 0.0485767 -0.0184551 -2.12822e-05 0 
154 0.0477741 -0.0184551 -2.12822e-05 0 
155 0.0469628 -0.0184551 -2.12822e-05 0 
156 0.0461427 -0.0184551 -2.12822e-05 0 
157 0.0453138 -0.0184551 -2.12822e-05 0 
158 0.0444758 -0.0184551 -2.12822e-05 0 
159 0.0436288 -0.0184551 -2.12822e-05 0 
160 0.0427726 -0.0184551 -2.12822e-05 0 
161 0.041907 -0.0184551 -2.12822e-05 0 
162 0.0410321 -0.0184551 -2.12822e-05 0 
163 0.0401476 -0.0184551 -2.12822e-05 0 
164 0.0392534 -0.0184551 -2.12822e-05 0 
165 0.0383495 -0.0184551 -2.12822e-05 0 
166 0.0374357 -0.0184551 -2.12822e-05 0 
167 0.0365119 -0.0184551 -2.12822e-05 0 
168 0.0355779 -0.0184551 -2.12822e-05 0 
169 0.0346337 -0.0184551 -2.12822e-05 0 
170 0.0336791 -0.0184551 -2.12822e-05 0 
171 0.0327139 -0.0184551 -2.12822e-05 0 
172 0.0317381 -0.0184551 -2.12822e-05 0 
173 0.0307515 -0.0184551 -2.12822e-05 0 
174 0.029754 -0.0184551 -2.12822e-05 0 
175 0.0287453 -0.0184551 -2.12822e-05 0 
176 0.0277254 -0.0184551 -2.12822e-05 0 
177 0.0266941 -0.0184551 -2.12822e-05 0 
178 0.0256513 -0.0184551 -2.12822e-05 0 
179 0.0245968 -0.0184551 -2.12822e-05 0 
180 0.0235305 -0.0184551 -2.12822e-05 0 
181 0.0224521 -0.0184551 -2.12822e-05 0 
182 0.0213616 -0.0184551 -2.12822e-05 0 
183 0.0202587 -0.0184551 -2.12822e-05 0 
184 0.0191433 -0.0184551 -2.12822e-05 0 
185 0.0180153 -0.0184551 -2.12822e-05 0 
186 0.0168743 -0.0184551 -2.12822e-05 0 
187 0.0157204 -0.0184551 -2.12822e-05 0 
188 0.0145532 -0.0184551 -2.12822e-05 0 
189 0.0133726 -0.0184551 -2.12822e-05 0 
190 0.0121784 -0.0184551 -2.12822e-05 0 
191 0.0109704 -0.0184551 -2.12822e-05 0 
192 0.00974837 -0.0184551 -2.12822e-05 0 
193 0.00851219 -0.0184551 -2.12822e-05 0 
194 0.00726162 -0.0184551 -2.12822e-05 0 
195 0.00599644 -0.0184551 -2.12822e-05 0 
196 0.00471645 -0.0184551 -2.12822e-05 0 
197 0.00342143 -0.0184551 -2.12822e-05 0 
198 0.00211115 -0.0184551 -2.12822e-05 0 
199 0.000785403 -0.0184551 -2.12822e-05 0 
200 0.000118631 -0.0184551 -2.12822e-05 0 
200 -0.00123068 -0.0184551 -2.12822e-05 0 
201 -0.00191319 -0.0184551 -2.12822e-05 0 
202 -0.00328598 -0.0184551 -2.12822e-05 0 
203 -0.00467425 -0.0184551 -2.12822e-05 0 
204 -0.00607784 -0.0184551 -2.12822e-05 0 
205 -0.00749658 -0.0184551 -2.12822e-05 0 
206 -0.00893031 -0.0184551 -2.12822e-05 0 
207 -0.0103789 -0.0184551 -2.12822e-05 0 
208 -0.011842 -0.0184551 -2.12822e-05 0 
209 -0.0133197 -0.0184551 -2.12822e-05 0 
210 -0.0148116 -0.0184551 -2.12822e-05 0 
211 -0.0163176 -0.0184551 -2.12822e-05 0 
212 -0.0178375 -0.0184551 -2.12822e-05 0 
213 -0.0193712 -0.0184551 -2.12822e-05 0 
214 -0.0209183 -0.0184551 -2.12822e-05 0 
215 -0.0224787 -0.0184551 -2.12822e-05 0 
216 -0.0240521 -0.0184551 -2.12822e-05 0 
217 -0.0256385 -0.0184551 -2.12822e-05 0 
218 -0.0272375 -0.0184551 -2.12822e-05 0 
219 -0.0288489 -0.0184551 -2.12822e-05 0 
220 -0.0304726 -0.0184551 -2.12822e-05 0 
221 -0.0321082 -0.0184551 -2.12822e-05 0 
222 -0.0337556 -0.0184551 -2.12822e-05 0 
223 -0.0354145 -0.0184551 -2.12822e-05 0 
224 -0.0370847 -0.0184551 -2.12822e-05 0 
225 -0.0387659 -0.0184551 -2.12822e-05 0 
226 -0.0404579 -0.0184551 -2.12822e-05 0 
227 -0.0421604 -0.0184551 -2.12822e-05 0 
228 -0.0438733 -0.0184551 -2.12822e-05 0 
229 -0.0455961 -0.0184551 -2.12822e-05 0 
230 -0.0473288 -0.0184551 -2.12822e-05 0 
231 -0.049071 -0.0184551 -2.12822e-05 0 
232 -0.0508224 -0.0184551 -2.12822e-05 0 
233 -0.0525828 -0.0184551 -2.12822e-05 0 
234 -0.0543519 -0.0184551 -2.12822e-05 0 
235 -0.0561295 -0.0184551 -2.12822e-05 0 
236 -0.0579152 -0.0184551 -2.12822e-05 0 
237 -0.0597088 -0.0184551 -2.12822e-05 0 
238 -0.0615101 -0.0184551 -2.12822e-05 0 
239 -0.0633187 -0.0184551 -2.12822e-05 0 
240 -0.0651343 -0.0184551 -2.12822e-05 0 
241 -0.0669567 -0.0184551 -2.12822e-05 0 
242 -0.0687855 -0.0184551 -2.12822e-05 0 
243 -0.0706206 -0.0184551 -2.12822e-05 0 
244 -0.0724615 -0.0184551 -2.12822e-05 0 
245 -0.074308 -0.0184551 -2.12822e-05 0 
246 -0.0761599 -0.0184551 -2.12822e-05 0 
247 -0.0780167 -0.0184551 -2.12822e-05 0 
248 -0.0798782 -0.0184551 -2.12822e-05 0 
249 -0.0817442 -0.0184551 -2.12822e-05 0 
250 -0.0836142 -0.0184551 -2.12822e-05 0 
251 -0.085488 -0.0184551 -2.12822e-05 0 
252 -0.0873654 -0.0184551 -2.12822e-05 0 
253 -0.0892458 -0.0184551 -2.12822e-05 0 
254 -0.0911292 -0.0184551 -2.12822e-05 0 
255 -0.0930151 -0.0184551 -2.12822e-05 0 
256 -0.0949033 -0.0184551 -2.12822e-05 0 
257 -0.0967934 -0.0184551 -2.12822e-05 0 
258 -0.0986852 -0.0184551 -2.12822e-05 0 
259 -0.100578 -0.0184551 -2.12822e-05 0 
260 -0.102472 -0.0184551 -2.12822e-05 0 
261 -0.104367 -0.0184551 -2.12822e-05 0 
262 -0.106262 -0.0184551 -2.12822e-05 0 
263 -0.108157 -0.0184551 -2.12822e-05 0 
264 -0.110052 -0.0184551 -2.12822e-05 0 
265 -0.111947 -0.0184551 -2.12822e-05 0 
266 -0.11384 -0.0184551 -2.12822e-05 0 
267 -0.115732 -0.0184551 -2.12822e-05 0 
268 -0.117623 -0.0184551 -2.12822e-05 0 
269 -0.119512 -0.0184551 -2.12822e-05 0 
270 -0.121399 -0.0184551 -2.12822e-05 0 
271 -0.123283 -0.0184551 -2.12822e-05 0 
272 -0.125165 -0.0184551 -2.12822e-05 0 
273 -0.127043 -0.0184551 -2.12822e-05 0 
274 -0.128918 -0.0184551 -2.12822e-05 0 
275 -0.130789 -0.0184551 -2.12822e-05 0 
276 -0.132656 -0.0184551 -2.12822e-05 0 
277 -0.134519 -0.0184551 -2.12822e-05 0 
278 -0.136377 -0.0184551 -2.12822e-05 0 
279 -0.138231 -0.0184551 -2.12822e-05 0 
280 -0.140078 -0.0184551 -2.12822e-05 0 
281 -0.141921 -0.0184551 -2.12822e-05 0 
282 -0.143757 -0.0184551 -2.12822e-05 0 
283 -0.145587 -0.0184551 -2.12822e-05 0 
284 -0.147411 -0.0184551 -2.12822e-05 0 
285 -0.149228 -0.0184551 -2.12822e-05 0 
286 -0.151037 -0.0184551 -2.12822e-05 0 
287 -0.15284 -0.0184551 -2.12822e-05 0 
288 -0.154634 -0.0184551 -2.12822e-05 0 
289 -0.156421 -0.0184551 -2.12822e-05 0 
290 -0.158199 -0.0184551 -2.12822e-05 0 
291 -0.159968 -0.0184551 -2.12822e-05 0 
292 -0.161729 -0.0184551 -2.12822e-05 0 
293 -0.16348 -0.0184551 -2.12822e-05 0 
294 -0.165222 -0.0184551 -2.12822e-05 0 
295 -0.166954 -0.0184551 -2.12822e-05 0 
296 -0.168676 -0.0184551 -2.12822e-05 0 
297 -0.170388 -0.0184551 -2.12822e-05 0 
298 -0.172089 -0.0184551 -2.12822e-05 0 
299 -0.173779 -0.0184551 -2.12822e-05 0 
300 -0.175457 -0.0184551 -2.12822e-05 0 
301 -0.177125 -0.0184551 -2.12822e-05 0 
302 -0.17878 -0.0184551 -2.12822e-05 0 
303 -0.180424 -0.0184551 -2.12822e-05 0 
304 -0.182055 -0.0184551 -2.12822e-05 0 
305 -0.183674 -0.0184551 -2.12822e-05 0 
306 -0.18528 -0.0184551 -2.12822e-05 0 
307 -0.186873 -0.0184551 -2.12822e-05 0 
308 -0.188452 -0.0184551 -2.12822e-05 0 
309 -0.190018 -0.0184551 -2.12822e-05 0 
310 -0.19157 -0.0184551 -2.12822e-05 0 
311 -0.193108 -0.0184551 -2.12822e-05 0 
312 -0.194632 -0.0184551 -2.12822e-05 0 
313 -0.196141 -0.0184551 -2.12822e-05 0 
314 -0.197635 -0.0184551 -2.12822e-05 0 
315 -0.199115 -0.0184551 -2.12822e-05 0 
316 -0.200579 -0.0184551 -2.12822e-05 0 
317 -0.202027 -0.0184551 -2.12822e-05 0 
318 -0.20346 -0.0184551 -2.12822e-05 0 
319 -0.204877 -0.0184551 -2.12822e-05 0 
320 -0.206277 -0.0184551 -2.12822e-05 0 
321 -0.207662 -0.0184551 -2.12822e-05 0 
322 -0.209029 -0.0184551 -2.12822e-05 0 
323 -0.21038 -0.0184551 -2.12822e-05 0 
324 -0.211714 -0.0184551 -2.12822e-05 0 
325 -0.213031 -0.0184551 -2.12822e-05 0 
326 -0.21433 -0.0184551 -2.12822e-05 0 
327 -0.215611 -0.0184551 -2.12822e-05 0 
328 -0.216875 -0.0184551 -2.12822e-05 0 
329 -0.218121 -0.0184551 -2.12822e-05 0 
330 -0.219349 -0.0184551 -2.12822e-05 0 
331 -0.220558 -0.0184551 -2.12822e-05 0 
332 -0.221749 -0.0184551 -2.12822e-05 0 
333 -0.222921 -0.0184551 -2.12822e-05 0 
334 -0.224074 -0.0184551 -2.12822e-05 0 
335 -0.225209 -0.0184551 -2.12822e-05 0 
336 -0.226324 -0.0184551 -2.12822e-05 0 
337 -0.22742 -0.0184551 -2.12822e-05 0 
338 -0.228496 -0.0184551 -2.12822e-05 0 
339 -0.229553 -0.0184551 -2.12822e-05 0 
340 -0.23059 -0.0184551 -2.12822e-05 0 
341 -0.231607 -0.0184551 -2.12822e-05 0 
342 -0.232604 -0.0184551 -2.12822e-05 0 
343 -0.233581 -0.0184551 -2.12822e-05 0 
344 -0.234537 -0.0184551 -2.12822e-05 0 
345 -0.235474 -0.0184551 -2.12822e-05 0 
346 -0.236389 -0.0184551 -2.12822e-05 0 
347 -0.237284 -0.0184551 -2.12822e-05 0 
348 -0.237943 0.0116573 0.0015255 0 
349 -0.238375 0.0720199 0.00462363 0 
350 -0.239012 0.10227 0.00617498 0 
351 -0.239844 0.10227 0.00617498 0 
352 -0.240656 0.10227 0.00617498 0 
353 -0.241446 0.10227 0.00617498 0 
354 -0.242215 0.10227 0.00617498 0 
355 -0.242963 0.10227 0.00617498 0 
356 -0.24369 0.10227 0.00617498 0 
357 -0.244395 0.10227 0.00617498 0 
358 -0.245078 0.10227 0.00617498 0 
359 -0.24574 0.10227 0.00617498 0 
360 -0.24638 0.10227 0.00617498 0 
361 -0.246999 0.10227 0.00617498 0 
362 -0.247595 0.10227 0.00617498 0 
363 -0.24817 0.10227 0.00617498 0 
364 -0.248723 0.10227 0.00617498 0 
365 -0.249254 0.10227 0.00617498 0 
366 -0.249764 0.10227 0.00617498 0 
367 -0.250251 0.10227 0.00617498 0 
368 -0.250716 0.10227 0.00617498 0 
369 -0.25116 0.10227 0.00617498 0 
370 -0.251581 0.10227 0.00617498 0 
371 -0.25198 0.10227 0.00617498 0 
372 -0.252358 0.10227 0.00617498 0 
373 -0.252713 0.10227 0.00617498 0 
374 -0.253046 0.10227 0.00617498 0 
375 -0.253357 0.10227 0.00617498 0 
376 -0.253646 0.10227 0.00617498 0 
377 -0.253913 0.10227 0.00617498 0 
378 -0.254158 0.10227 0.00617498 0 
379 -0.254381 0.10227 0.00617498 0 
380 -0.254583 0.10227 0.00617498 0 
381 -0.254762 0.10227 0.00617498 0 
382 -0.254919 0.10227 0.00617498 0 
383 -0.255055 0.10227 0.00617498 0 
384 -0.255168 0.10227 0.00617498 0 
385 -0.25526 0.10227 0.00617498 0 
386 -0.25533 0.10227 0.00617498 0 
387 -0.255379 0.10227 0.00617498 0 
388 -0.255406 0.10227 0.00617498 0 
389 -0.255411 0.10227 0.00617498 0 
390 -0.255395 0.10227 0.00617498 0 
391 -0.255357 0.10227 0.00617498 0 
392 -0.255298 0.10227 0.00617498 0 
393 -0.255218 0.10227 0.00617498 0 
394 -0.255117 0.10227 0.00617498 0 
395 -0.254994 0.10227 0.00617498 0 
396 -0.254851 0.10227 0.00617498 0 
397 -0.254686 0.10227 0.00617498 0 
398 -0.254501 0.10227 0.00617498 0 
399 -0.254295 0.10227 0.00617498 0 
400 -0.254069 0.10227 0.00617498 0 
401 -0.253821 0.10227 0.00617498 0 
402 -0.253554 0.10227 0.00617498 0 
403 -0.253266 0.10227 0.00617498 0 
404 -0.252958 0.10227 0.00617498 0 
405 -0.25263 0.10227 0.00617498 0 
406 -0.252282 0.10227 0.00617498 0 
407 -0.251914 0.10227 0.00617498 0 
408 -0.251527 0.10227 0.00617498 0 
409 -0.25112 0.10227 0.00617498 0 
410 -0.250693 0.10227 0.00617498 0 
411 -0.250248 0.10227 0.00617498 0 
412 -0.249783 0.10227 0.00617498 0 
413 -0.249299 0.10227 0.00617498 0 
414 -0.248796 0.10227 0.00617498 0 
415 -0.248275 0.10227 0.00617498 0 
416 -0.247735 0.10227 0.00617498 0 
417 -0.247177 0.10227 0.00617498 0 
418 -0.2466 0.10227 0.00617498 0 
419 -0.246005 0.10227 0.00617498 0 
420 -0.245393 0.10227 0.00617498 0 
421 -0.244763 0.10227 0.00617498 0 
422 -0.244115 0.10227 0.00617498 0 
423 -0.24345 0.10227 0.00617498 0 
424 -0.242767 0.10227 0.00617498 0 
425 -0.242068 0.10227 0.00617498 0 
426 -0.241352 0.10227 0.00617498 0 
427 -0.240619 0.10227 0.00617498 0 
428 -0.239869 0.10227 0.00617498 0 
429 -0.239103 0.10227 0.00617498 0 
430 -0.238322 0.10227 0.00617498 0 
431 -0.237524 0.10227 0.00617498 0 
432 -0.23671 0.10227 0.00617498 0 
433 -0.235881 0.10227 0.00617498 0 
434 -0.235037 0.10227 0.00617498 0 
435 -0.234177 0.10227 0.00617498 0 
436 -0.233303 0.10227 0.00617498 0 
437 -0.232414 0.10227 0.00617498 0 
438 -0.23151 0.10227 0.00617498 0 
439 -0.230592 0.10227 0.00617498 0 
440 -0.229659 0.10227 0.00617498 0 
441 -0.228713 0.10227 0.00617498 0 
442 -0.227753 0.10227 0.00617498 0 
443 -0.22678 0.10227 0.00617498 0 
444 -0.225793 0.10227 0.00617498 0 
445 -0.224794 0.10227 0.00617498 0 
446 -0.223781 0.10227 0.00617498 0 
447 -0.222756 0.10227 0.00617498 0 
448 -0.221718 0.10227 0.00617498 0 
449 -0.220668 0.10227 0.00617498 0 
450 -0.219607 0.10227 0.00617498 0 
451 -0.218533 0.10227 0.00617498 0 
452 -0.217448 0.10227 0.00617498 0 
453 -0.216351 0.10227 0.00617498 0 
454 -0.215244 0.10227 0.00617498 0 
455 -0.214125 0.10227 0.00617498 0 
456 -0.212996 0.10227 0.00617498 0 
457 -0.211857 0.10227 0.00617498 0 
458 -0.210707 0.10227 0.00617498 0 
459 -0.209548 0.10227 0.00617498 0 
460 -0.208378 0.10227 0.00617498 0 
461 -0.207199 0.10227 0.00617498 0 
462 -0.206011 0.10227 0.00617498 0 
463 -0.204814 0.10227 0.00617498 0 
464 -0.203608 0.10227 0.00617498 0 
465 -0.202393 0.10227 0.00617498 0 
466 -0.20117 0.10227 0.00617498 0 
467 -0.199939 0.10227 0.00617498 0 
468 -0.1987 0.10227 0.00617498 0 
469 -0.197454 0.10227 0.00617498 0 
470 -0.196199 0.10227 0.00617498 0 
471 -0.194938 0.10227 0.00617498 0 
472 -0.19367 0.10227 0.00617498 0 
473 -0.192395 0.10227 0.00617498 0 
474 -0.191113 0.10227 0.00617498 0 
475 -0.189825 0.10227 0.00617498 0 
476 -0.188531 0.10227 0.00617498 0 
477 -0.187231 0.10227 0.00617498 0 
478 -0.185926 0.10227 0.00617498 0 
479 -0.184615 0.10227 0.00617498 0 
480 -0.183299 0.10227 0.00617498 0 
481 -0.181978 0.10227 0.00617498 0 
482 -0.180652 0.10227 0.00617498 0 
483 -0.179322 0.10227 0.00617498 0 
484 -0.177988 0.10227 0.00617498 0 
485 -0.176649 0.10227 0.00617498 0 
486 -0.175307 0.10227 0.00617498 0 
487 -0.173961 0.10227 0.00617498 0 
488 -0.172612 0.10227 0.00617498 0 
489 -0.171259 0.10227 0.00617498 0 
490 -0.169904 0.10227 0.00617498 0 
491 -0.168546 0.10227 0.00617498 0 
492 -0.167185 0.10227 0.00617498 0 
493 -0.165822 0.10227 0.00617498 0 
494 -0.164457 0.10227 0.00617498 0 
495 -0.16309 0.10227 0.00617498 0 
496 -0.161722 0.10227 0.00617498 0 
497 -0.160352 0.10227 0.00617498 0 
498 -0.158981 0.10227 0.00617498 0 
499 -0.157609 0.10227 0.00617498 0 
500 -0.156236 0.10227 0.00617498 0 
501 -0.154862 0.10227 0.00617498 0 
502 -0.153488 0.10227 0.00617498 0 
503 -0.152114 0.10227 0.00617498 0 
504 -0.15074 0.10227 0.00617498 0 
505 -0.149366 0.10227 0.00617498 0 
506 -0.147992 0.10227 0.00617498 0 
507 -0.146619 0.10227 0.00617498 0 
508 -0.145247 0.10227 0.00617498 0 
509 -0.143876 0.10227 0.00617498 0 
510 -0.142506 0.10227 0.00617498 0 
511 -0.141137 0.10227 0.00617498 0 
512 -0.13977 0.10227 0.00617498 0 
513 -0.138405 0.10227 0.00617498 0 
514 -0.137041 0.10227 0.00617498 0 
515 -0.13568 0.10227 0.00617498 0 
516 -0.134321 0.10227 0.00617498 0 
517 -0.132964 0.10227 0.00617498 0 
518 -0.13161 0.10227 0.00617498 0 
519 -0.130259 0.10227 0.00617498 0 
520 -0.128911 0.10227 0.00617498 0 
521 -0.127566 0.10227 0.00617498 0 
522 -0.126224 0.10227 0.00617498 0 
523 -0.124886 0.10227 0.00617498 0 
524 -0.123551 0.10227 0.00617498 0 
525 -0.12222 0.10227 0.00617498 0 
526 -0.120893 0.10227 0.00617498 0 
527 -0.119571 0.10227 0.00617498 0 
528 -0.118252 0.10227 0.00617498 0 
529 -0.116938 0.10227 0.00617498 0 
530 -0.115629 0.10227 0.00617498 0 
531 -0.114324 0.10227 0.00617498 0 
532 -0.113025 0.10227 0.00617498 0 
533 -0.11173 0.10227 0.00617498 0 
534 -0.110441 0.10227 0.00617498 0 
535 -0.109156 0.10227 0.00617498 0 
536 -0.107878 0.10227 0.00617498 0 
537 -0.106604 0.10227 0.00617498 0 
538 -0.105337 0.10227 0.00617498 0 
539 -0.104075 0.10227 0.00617498 0 
540 -0.10282 0.10227 0.00617498 0 
541 -0.10157 0.10227 0.00617498 0 
542 -0.100327 0.10227 0.00617498 0 
543 -0.0990903 0.10227 0.00617498 0 
