#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0.283333  0.00523847  0.287268  1.41334e-05  1.58265e-13
0.286667  0.0053001  0.290746  1.35143e-05  1.57381e-13
0.29  0.00536173  0.294227  1.2904e-05  1.56515e-13
0.293333  0.00542336  0.297712  1.23029e-05  1.55667e-13
0.296667  0.00548499  0.3012  1.17112e-05  1.54839e-13
0.3  0.00554662  0.304693  1.11295e-05  1.54032e-13
0.303333  0.00560825  0.308189  1.05581e-05  1.53245e-13
0.306667  0.00566988  0.311689  9.99727e-06  1.52481e-13
0.31  0.00573151  0.315193  9.44752e-06  1.51739e-13
0.313333  0.00579314  0.318701  8.90918e-06  1.51022e-13
0.316667  0.00585477  0.322213  8.38265e-06  1.5033e-13
0.32  0.0059164  0.325729  7.86831e-06  1.49665e-13
0.323333  0.00597802  0.32925  7.36654e-06  1.49026e-13
0.326667  0.00603965  0.332775  6.87775e-06  1.48417e-13
0.33  0.00610128  0.336304  6.40232e-06  1.47837e-13
0.333333  0.00616291  0.339837  5.94066e-06  1.47289e-13
0.336667  0.00622454  0.343375  5.49316e-06  1.46773e-13
0.34  0.00628617  0.346917  5.06024e-06  1.46291e-13
0.343333  0.0063478  0.350464  4.6423e-06  1.45844e-13
0.346667  0.00640943  0.354015  4.23976e-06  1.45435e-13
0.35  0.00647106  0.357571  3.85303e-06  1.45064e-13
0.353333  0.00653269  0.361132  3.48254e-06  1.44735e-13
0.356667  0.00659432  0.364697  3.12871e-06  1.44448e-13
0.36  0.00665594  0.368268  2.79196e-06  1.44205e-13
0.363333  0.00671757  0.371843  2.47272e-06  1.4401e-13
0.366667  0.0067792  0.375424  2.17142e-06  1.43865e-13
0.37  0.00684083  0.379009  1.88847e-06  1.43771e-13
0.373333  0.00690246  0.3826  1.62429e-06  1.43733e-13
0.376667  0.00696409  0.386195  1.37927e-06  1.43753e-13
0.38  0.00702572  0.389796  1.15379e-06  1.43834e-13
0.383333  0.00708735  0.393403  9.48213e-07  1.4398e-13
0.386667  0.00714898  0.397014  7.62848e-07  1.44196e-13
0.39  0.00721061  0.400632  5.97958e-07  1.44485e-13
0.393333  0.00727224  0.404254  4.53736e-07  1.44854e-13
0.396667  0.00733386  0.407883  3.30273e-07  1.45306e-13
0.4  0.00739549  0.411517  2.27528e-07  1.45848e-13
0.403333  0.00745712  0.415157  1.45271e-07  1.46488e-13
0.406667  0.00751875  0.418802  8.30078e-08  1.47233e-13
0.41  0.00758038  0.422454  3.98679e-08  1.48092e-13
0.413333  0.00764201  0.426112  1.44102e-08  1.49076e-13
0.416667  0.00770364  0.429775  4.27802e-09  1.50199e-13
0.42  0.00776527  0.433445  5.41672e-09  1.5148e-13
0.423333  0.0078269  0.437121  9.20571e-09  1.52962e-13
0.426667  0.00788853  0.440804  0  1.5531e-13
0.43  0.00795016  0.444493  0  1.57907e-13
0.433333  0.00801179  0.448188  0  1.60883e-13
0.436667  0.00807341  0.45189  0  1.643e-13
0.44  0.00813504  0.455599  0  1.6821e-13
0.443333  0.00819667  0.459314  0  1.72675e-13
0.446667  0.0082583  0.463036  0  1.77767e-13
0.45  0.00831993  0.466765  0  1.83577e-13
0.453333  0.00838156  0.470501  9.03502e-24  1.90214e-13
0.456667  0.00844319  0.474245  0  1.97816e-13
0.46  0.00850482  0.477995  1.807e-23  2.0655e-13
0.463333  0.00856645  0.481753  1.807e-23  2.16631e-13
0.466667  0.00862808  0.485518  0  2.28326e-13
0.47  0.00868971  0.489291  0  2.41982e-13
0.473333  0.00875133  0.493071  0  2.58049e-13
0.476667  0.00881296  0.496859  0  2.77121e-13
0.48  0.00887459  0.500655  7.22801e-23  2.99997e-13
0.483333  0.00893622  0.504458  0  3.27775e-13
0.486667  0.00899785  0.50827  0  3.61997e-13
0.49  0.00905948  0.51209  0  4.04887e-13
0.493333  0.00912111  0.515918  0  4.59758e-13
0.496667  0.00918274  0.519754  1.4456e-22  5.31731e-13
0.5  0.00924437  0.523599  2.89121e-22  6.29085e-13
0.503333  0.009306  0.527452  2.89121e-22  7.65965e-13
0.506667  0.00936763  0.531314  0  9.68274e-13
0.51  0.00942925  0.535185  1.15648e-21  1.28792e-12
0.513333  0.00949088  0.539064  0  1.84244e-12
0.516667  0.00955251  0.542953  0  2.94904e-12
0.52  0.00961414  0.546851  0  5.73728e-12
0.523333  0.00967577  0.550758  0  1.69565e-11
0.526667  0.0097374  0.554675  1.18424e-18  1.70944e-10
0.53  0.00979903  0.558601  1.4803e-19  3.30686e-11
0.533333  0.00986066  0.562536  1.85037e-20  6.63917e-12
0.536667  0.00992229  0.566482  4.62593e-21  2.56837e-12
0.54  0.00998392  0.570437  0  1.29268e-12
0.543333  0.0100455  0.574403  0  7.48257e-13
0.546667  0.0101072  0.578378  0  4.72038e-13
0.55  0.0101688  0.582364  0  3.15492e-13
0.553333  0.0102304  0.586361  0  2.19692e-13
0.556667  0.0102921  0.590368  0  1.57676e-13
0.56  0.0103537  0.594386  0  1.15777e-13
0.563333  0.0104153  0.598415  7.22801e-23  8.65062e-14
0.566667  0.0104769  0.602455  0  6.5505e-14
0.57  0.0105386  0.606506  0  5.01075e-14
0.573333  0.0106002  0.610568  0  3.86172e-14
0.576667  0.0106618  0.614643  1.807e-23  2.99169e-14
0.58  0.0107235  0.618729  1.807e-23  2.32501e-14
0.583333  0.0107851  0.622827  9.03502e-24  1.80915e-14
0.586667  0.0108467  0.626937  0  1.40686e-14
0.59  0.0109084  0.631059  0  1.09123e-14
0.593333  0.01097  0.635194  0  8.42502e-15
0.596667  0.0110316  0.639341  0  6.45962e-15
0.6  0.0110932  0.643501  4.51751e-24  4.90498e-15
0.603333  0.0111549  0.647674  0  3.67633e-15
0.606667  0.0112165  0.651861  0  2.70827e-15
0.61  0.0112781  0.656061  0  1.94992e-15
0.613333  0.0113398  0.660274  0  1.36134e-15
0.616667  0.0114014  0.664501  0  9.10974e-16
0.62  0.011463  0.668743  0  5.73715e-16
0.623333  0.0115246  0.672998  0  3.29471e-16
0.626667  0.0115863  0.677268  0  1.62092e-16
0.63  0.0116479  0.681553  0  5.85388e-17
0.633333  0.0117095  0.685853  0  8.25507e-18
0.636667  0.0117712  0.690168  0  2.67244e-18
0.64  0.0118328  0.694498  0  3.48301e-17
0.643333  0.0118944  0.698844  1.41172e-25  9.90751e-17
0.646667  0.011956  0.703206  2.82344e-25  1.90826e-16
0.65  0.0120177  0.707584  2.82344e-25  3.06386e-16
0.653333  0.0120793  0.711979  2.82344e-25  4.42795e-16
0.656667  0.0121409  0.71639  2.82344e-25  5.97712e-16
0.66  0.0122026  0.720819  0  7.69322e-16
0.663333  0.0122642  0.725264  5.64689e-25  9.56262e-16
0.666667  0.0123258  0.729728  0  1.15756e-15
0.67  0.0123875  0.734209  5.64689e-25  1.3726e-15
0.673333  0.0124491  0.738708  0  1.60108e-15
0.676667  0.0125107  0.743226  5.64689e-25  1.84298e-15
0.68  0.0125723  0.747763  5.64689e-25  2.09858e-15
0.683333  0.012634  0.752318  5.64689e-25  2.3684e-15
0.686667  0.0126956  0.756894  5.64689e-25  2.65326e-15
0.69  0.0127572  0.761489  5.64689e-25  2.95423e-15
0.693333  0.0128189  0.766104  0  3.27269e-15
0.696667  0.0128805  0.770741  5.64689e-25  3.61034e-15
0.7  0.0129421  0.775397  5.64689e-25  3.96922e-15
0.703333  0.0130037  0.780076  5.64689e-25  4.35177e-15
0.706667  0.0130654  0.784776  0  4.76087e-15
0.71  0.013127  0.789498  0  5.19993e-15
0.713333  0.0131886  0.794243  0  5.67297e-15
0.716667  0.0132503  0.799011  0  6.18475e-15
0.72  0.0133119  0.803802  5.64689e-25  6.74089e-15
0.723333  0.0133735  0.808618  0  7.34807e-15
0.726667  0.0134351  0.813457  0  8.01429e-15
0.73  0.0134968  0.818322  1.12938e-24  8.74912e-15
0.733333  0.0135584  0.823212  0  9.56412e-15
0.736667  0.01362  0.828128  1.12938e-24  1.04734e-14
0.74  0.0136817  0.83307  0  1.14941e-14
0.743333  0.0137433  0.83804  1.12938e-24  1.26475e-14
0.746667  0.0138049  0.843037  1.12938e-24  1.39604e-14
0.75  0.0138666  0.848062  0  1.5466e-14
0.753333  0.0139282  0.853116  0  1.72071e-14
0.756667  0.0139898  0.8582  0  1.92387e-14
0.76  0.0140514  0.863313  0  2.1633e-14
0.763333  0.0141131  0.868457  0  2.44856e-14
0.766667  0.0141747  0.873633  0  2.79263e-14
0.77  0.0142363  0.878841  2.25875e-24  3.21336e-14
0.773333  0.014298  0.884082  0  3.73595e-14
0.776667  0.0143596  0.889357  0  4.3969e-14
0.78  0.0144212  0.894666  4.51751e-24  5.25062e-14
0.783333  0.0144828  0.90001  0  6.38116e-14
0.786667  0.0145445  0.905391  0  7.92401e-14
0.79  0.0146061  0.910809  9.03502e-24  1.0109e-13
0.793333  0.0146677  0.916265  0  1.33519e-13
0.796667  0.0147294  0.92176  1.807e-23  1.84691e-13
0.8  0.014791  0.927295  0  2.72495e-13
0.803333  0.0148526  0.932872  0  4.42664e-13
0.806667  0.0149142  0.93849  0  8.43254e-13
0.81  0.0149759  0.944152  0  2.20243e-12
0.813333  0.0150375  0.949859  0  1.48928e-11
0.816667  0.0150991  0.955611  0  3.51216e-11
0.82  0.0151608  0.961411  0  2.93454e-12
0.823333  0.0152224  0.967259  0  9.94011e-13
0.826667  0.015284  0.973158  3.61401e-23  4.93767e-13
0.83  0.0153456  0.979108  0  2.94273e-13
0.833333  0.0154073  0.985111  9.03502e-24  1.95191e-13
0.836667  0.0154689  0.991169  0  1.38953e-13
0.84  0.0155305  0.997283  2.25875e-24  1.04024e-13
0.843333  0.0155922  1.00346  2.25875e-24  8.08749e-14
0.846667  0.0156538  1.00969  1.12938e-24  6.47635e-14
0.85  0.0157154  1.01599  0  5.31135e-14
0.853333  0.0157771  1.02235  0  4.44284e-14
0.856667  0.0158387  1.02877  0  3.77909e-14
0.86  0.0159003  1.03527  0  3.26134e-14
0.863333  0.0159619  1.04184  0  2.85054e-14
0.866667  0.0160236  1.04848  0  2.51998e-14
0.87  0.0160852  1.0552  0  2.25086e-14
0.873333  0.0161468  1.062  0  2.02969e-14
0.876667  0.0162085  1.06889  7.05861e-26  1.8466e-14
0.88  0.0162701  1.07586  0  1.69425e-14
0.883333  0.0163317  1.08293  1.76465e-26  1.56714e-14
0.886667  0.0163933  1.09009  0  1.46108e-14
0.89  0.016455  1.09735  0  1.37292e-14
0.893333  0.0165166  1.10471  0  1.30029e-14
0.896667  0.0165782  1.11218  8.82326e-27  1.24143e-14
0.9  0.0166399  1.11977  0  1.19515e-14
0.903333  0.0167015  1.12748  1.76465e-26  1.1607e-14
0.906667  0.0167631  1.13531  0  1.13783e-14
0.91  0.0168247  1.14328  0  1.12679e-14
0.913333  0.0168864  1.1514  0  1.12842e-14
0.916667  0.016948  1.15966  3.5293e-26  1.14436e-14
0.92  0.0170096  1.16808  3.5293e-26  1.17736e-14
0.923333  0.0170713  1.17667  7.05861e-26  1.23185e-14
0.926667  0.0171329  1.18545  0  1.315e-14
0.93  0.0171945  1.19441  0  1.43869e-14
0.933333  0.0172562  1.20359  1.41172e-25  1.62359e-14
0.936667  0.0173178  1.21299  1.41172e-25  1.90808e-14
0.94  0.0173794  1.22263  0  2.37046e-14
0.943333  0.017441  1.23254  2.82344e-25  3.19301e-14
0.946667  0.0175027  1.24273  0  4.89287e-14
0.95  0.0175643  1.25324  2.25875e-24  9.5134e-14
0.953333  0.0176259  1.26409  0  3.34807e-13
0.956667  0.0176876  1.27533  0  1.75161e-10
0.96  0.0177492  1.287  9.03502e-24  2.11467e-13
0.963333  0.0178108  1.29916  1.12938e-24  4.57846e-14
0.966667  0.0178724  1.31187  0  1.7133e-14
0.97  0.0179341  1.32523  7.05861e-26  7.99807e-15
0.973333  0.0179957  1.33934  3.5293e-26  4.19023e-15
0.976667  0.0180573  1.35435  0  2.34415e-15
0.98  0.018119  1.37046  0  1.35927e-15
0.983333  0.0181806  1.38797  0  7.98806e-16
0.986667  0.0182422  1.40732  0  4.65275e-16
0.99  0.0183038  1.42926  0  2.6058e-16
0.993333  0.0183655  1.45526  0  1.32423e-16
0.996667  0.0184271  1.48912  1.37863e-28  5.13414e-17
