#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0.126667  0.00234191  0.127008  4.3379e-05  2.08897e-13
0.13  0.00240354  0.130369  4.2809e-05  2.07991e-13
0.133333  0.00246516  0.133732  4.22296e-05  2.0707e-13
0.136667  0.00252679  0.137096  4.16411e-05  2.06135e-13
0.14  0.00258842  0.140461  4.1044e-05  2.05186e-13
0.143333  0.00265005  0.143829  4.04385e-05  2.04224e-13
0.146667  0.00271168  0.147198  3.98251e-05  2.0325e-13
0.15  0.00277331  0.150568  3.92042e-05  2.02264e-13
0.153333  0.00283494  0.153941  3.85762e-05  2.01267e-13
0.156667  0.00289657  0.157315  3.79414e-05  2.0026e-13
0.16  0.0029582  0.160691  3.73002e-05  1.99243e-13
0.163333  0.00301983  0.164068  3.66531e-05  1.98217e-13
0.166667  0.00308146  0.167448  3.60004e-05  1.97182e-13
0.17  0.00314308  0.17083  3.53426e-05  1.96139e-13
0.173333  0.00320471  0.174213  3.468e-05  1.95089e-13
0.176667  0.00326634  0.177599  3.40131e-05  1.94033e-13
0.18  0.00332797  0.180986  3.33422e-05  1.92971e-13
0.183333  0.0033896  0.184376  3.26678e-05  1.91903e-13
0.186667  0.00345123  0.187768  3.19902e-05  1.90831e-13
0.19  0.00351286  0.191162  3.131e-05  1.89756e-13
0.193333  0.00357449  0.194558  3.06274e-05  1.88677e-13
0.196667  0.00363612  0.197957  2.99429e-05  1.87596e-13
0.2  0.00369775  0.201358  2.92569e-05  1.86513e-13
0.203333  0.00375938  0.204761  2.85698e-05  1.85429e-13
0.206667  0.00382101  0.208167  2.78821e-05  1.84345e-13
0.21  0.00388263  0.211575  2.7194e-05  1.83261e-13
0.213333  0.00394426  0.214986  2.65061e-05  1.82178e-13
0.216667  0.00400589  0.218399  2.58187e-05  1.81096e-13
0.22  0.00406752  0.221814  2.51322e-05  1.80018e-13
0.223333  0.00412915  0.225233  2.44471e-05  1.78942e-13
0.226667  0.00419078  0.228654  2.37637e-05  1.7787e-13
0.23  0.00425241  0.232078  2.30824e-05  1.76803e-13
0.233333  0.00431404  0.235504  2.24036e-05  1.75741e-13
0.236667  0.00437567  0.238934  2.17277e-05  1.74684e-13
0.24  0.0044373  0.242366  2.10552e-05  1.73635e-13
0.243333  0.00449893  0.245801  2.03863e-05  1.72593e-13
0.246667  0.00456055  0.249239  1.97215e-05  1.71559e-13
0.25  0.00462218  0.25268  1.90612e-05  1.70534e-13
0.253333  0.00468381  0.256124  1.84058e-05  1.69518e-13
0.256667  0.00474544  0.259572  1.77556e-05  1.68513e-13
0.26  0.00480707  0.263022  1.7111e-05  1.67518e-13
0.263333  0.0048687  0.266476  1.64724e-05  1.66536e-13
0.266667  0.00493033  0.269933  1.58402e-05  1.65566e-13
0.27  0.00499196  0.273393  1.52148e-05  1.64609e-13
0.273333  0.00505359  0.276857  1.45965e-05  1.63667e-13
0.276667  0.00511522  0.280324  1.39857e-05  1.62739e-13
0.28  0.00517685  0.283794  1.33828e-05  1.61827e-13
0.283333  0.00523847  0.287268  1.27882e-05  1.60931e-13
0.286667  0.0053001  0.290746  1.22022e-05  1.60053e-13
0.29  0.00536173  0.294227  1.16251e-05  1.59193e-13
0.293333  0.00542336  0.297712  1.10575e-05  1.58352e-13
0.296667  0.00548499  0.3012  1.04996e-05  1.57531e-13
0.3  0.00554662  0.304693  9.95187e-06  1.56731e-13
0.303333  0.00560825  0.308189  9.4146e-06  1.55953e-13
0.306667  0.00566988  0.311689  8.88819e-06  1.55197e-13
0.31  0.00573151  0.315193  8.37303e-06  1.54465e-13
0.313333  0.00579314  0.318701  7.86949e-06  1.53758e-13
0.316667  0.00585477  0.322213  7.37794e-06  1.53077e-13
0.32  0.0059164  0.325729  6.89877e-06  1.52423e-13
0.323333  0.00597802  0.32925  6.43236e-06  1.51797e-13
0.326667  0.00603965  0.332775  5.97908e-06  1.51201e-13
0.33  0.00610128  0.336304  5.53934e-06  1.50635e-13
0.333333  0.00616291  0.339837  5.11352e-06  1.50101e-13
0.336667  0.00622454  0.343375  4.702e-06  1.49601e-13
0.34  0.00628617  0.346917  4.30519e-06  1.49136e-13
0.343333  0.0063478  0.350464  3.92348e-06  1.48708e-13
0.346667  0.00640943  0.354015  3.55727e-06  1.48317e-13
0.35  0.00647106  0.357571  3.20696e-06  1.47967e-13
0.353333  0.00653269  0.361132  2.87296e-06  1.47659e-13
0.356667  0.00659432  0.364697  2.55565e-06  1.47395e-13
0.36  0.00665594  0.368268  2.25545e-06  1.47177e-13
0.363333  0.00671757  0.371843  1.97275e-06  1.47008e-13
0.366667  0.0067792  0.375424  1.70793e-06  1.46889e-13
0.37  0.00684083  0.379009  1.46137e-06  1.46825e-13
0.373333  0.00690246  0.3826  1.23343e-06  1.46818e-13
0.376667  0.00696409  0.386195  1.02446e-06  1.4687e-13
0.38  0.00702572  0.389796  8.34764e-07  1.46987e-13
0.383333  0.00708735  0.393403  6.64613e-07  1.47171e-13
0.386667  0.00714898  0.397014  5.14221e-07  1.47426e-13
0.39  0.00721061  0.400632  3.83729e-07  1.47758e-13
0.393333  0.00727224  0.404254  2.73177e-07  1.48171e-13
0.396667  0.00733386  0.407883  1.8247e-07  1.48672e-13
0.4  0.00739549  0.411517  1.11329e-07  1.49266e-13
0.403333  0.00745712  0.415157  5.92199e-08  1.49961e-13
0.406667  0.00751875  0.418802  2.52473e-08  1.50765e-13
0.41  0.00758038  0.422454  7.99169e-09  1.51687e-13
0.413333  0.00764201  0.426112  5.22428e-09  1.52739e-13
0.416667  0.00770364  0.429775  1.33569e-08  1.53935e-13
0.42  0.00776527  0.433445  2.6088e-08  1.55295e-13
0.423333  0.0078269  0.437121  2.86765e-08  1.56864e-13
0.426667  0.00788853  0.440804  1.12938e-24  1.59694e-13
0.43  0.00795016  0.444493  0  1.62678e-13
0.433333  0.00801179  0.448188  0  1.65993e-13
0.436667  0.00807341  0.45189  0  1.69744e-13
0.44  0.00813504  0.455599  0  1.73999e-13
0.443333  0.00819667  0.459314  9.03502e-24  1.78829e-13
0.446667  0.0082583  0.463036  0  1.84315e-13
0.45  0.00831993  0.466765  9.03502e-24  1.90555e-13
0.453333  0.00838156  0.470501  0  1.97667e-13
0.456667  0.00844319  0.474245  0  2.05797e-13
0.46  0.00850482  0.477995  1.807e-23  2.15126e-13
0.463333  0.00856645  0.481753  0  2.25882e-13
0.466667  0.00862808  0.485518  0  2.38351e-13
0.47  0.00868971  0.489291  0  2.52902e-13
0.473333  0.00875133  0.493071  0  2.70014e-13
0.476667  0.00881296  0.496859  0  2.90322e-13
0.48  0.00887459  0.500655  7.22801e-23  3.14679e-13
0.483333  0.00893622  0.504458  7.22801e-23  3.44254e-13
0.486667  0.00899785  0.50827  0  3.80694e-13
0.49  0.00905948  0.51209  0  4.26373e-13
0.493333  0.00912111  0.515918  0  4.84829e-13
0.496667  0.00918274  0.519754  0  5.61533e-13
0.5  0.00924437  0.523599  0  6.65331e-13
0.503333  0.009306  0.527452  2.89121e-22  8.11349e-13
0.506667  0.00936763  0.531314  0  1.02729e-12
0.51  0.00942925  0.535185  1.15648e-21  1.3687e-12
0.513333  0.00949088  0.539064  0  1.96142e-12
0.516667  0.00955251  0.542953  0  3.14519e-12
0.52  0.00961414  0.546851  0  6.13057e-12
0.523333  0.00967577  0.550758  0  1.81552e-11
0.526667  0.0097374  0.554675  0  1.83414e-10
0.53  0.00979903  0.558601  1.4803e-19  3.55597e-11
0.533333  0.00986066  0.562536  0  7.15605e-12
0.536667  0.00992229  0.566482  0  2.77521e-12
0.54  0.00998392  0.570437  0  1.40047e-12
0.543333  0.0100455  0.574403  0  8.12925e-13
0.546667  0.0101072  0.578378  0  5.1437e-13
0.55  0.0101688  0.582364  5.78241e-22  3.44889e-13
0.553333  0.0102304  0.586361  1.4456e-22  2.40989e-13
0.556667  0.0102921  0.590368  1.4456e-22  1.73603e-13
0.56  0.0103537  0.594386  0  1.27983e-13
0.563333  0.0104153  0.598415  7.22801e-23  9.60431e-14
0.566667  0.0104769  0.602455  3.61401e-23  7.30719e-14
0.57  0.0105386  0.606506  3.61401e-23  5.61864e-14
0.573333  0.0106002  0.610568  3.61401e-23  4.35498e-14
0.576667  0.0106618  0.614643  0  3.39518e-14
0.58  0.0107235  0.618729  1.807e-23  2.65718e-14
0.583333  0.0107851  0.622827  9.03502e-24  2.08395e-14
0.586667  0.0108467  0.626937  9.03502e-24  1.635e-14
0.59  0.0109084  0.631059  0  1.28107e-14
0.593333  0.01097  0.635194  0  1.00063e-14
0.596667  0.0110316  0.639341  0  7.77629e-15
0.6  0.0110932  0.643501  0  5.99932e-15
0.603333  0.0111549  0.647674  2.25875e-24  4.58272e-15
0.606667  0.0112165  0.651861  2.25875e-24  3.45488e-15
0.61  0.0112781  0.656061  0  2.55997e-15
0.613333  0.0113398  0.660274  0  1.85415e-15
0.616667  0.0114014  0.664501  0  1.30266e-15
0.62  0.011463  0.668743  1.12938e-24  8.7781e-16
0.623333  0.0115246  0.672998  0  5.5741e-16
0.626667  0.0115863  0.677268  0  3.23563e-16
0.63  0.0116479  0.681553  0  1.61786e-16
0.633333  0.0117095  0.685853  0  6.03174e-17
0.636667  0.0117712  0.690168  0  9.57856e-18
0.64  0.0118328  0.694498  0  1.7556e-18
0.643333  0.0118944  0.698844  0  3.04721e-17
0.646667  0.011956  0.703206  0  9.05299e-17
0.65  0.0120177  0.707584  2.82344e-25  1.77704e-16
0.653333  0.0120793  0.711979  0  2.8858e-16
0.656667  0.0121409  0.71639  0  4.20422e-16
0.66  0.0122026  0.720819  2.82344e-25  5.71073e-16
0.663333  0.0122642  0.725264  0  7.38869e-16
0.666667  0.0123258  0.729728  0  9.22576e-16
0.67  0.0123875  0.734209  5.64689e-25  1.12134e-15
0.673333  0.0124491  0.738708  0  1.33465e-15
0.676667  0.0125107  0.743226  0  1.5623e-15
0.68  0.0125723  0.747763  0  1.8044e-15
0.683333  0.012634  0.752318  0  2.06131e-15
0.686667  0.0126956  0.756894  5.64689e-25  2.3337e-15
0.69  0.0127572  0.761489  0  2.62251e-15
0.693333  0.0128189  0.766104  0  2.92898e-15
0.696667  0.0128805  0.770741  5.64689e-25  3.25469e-15
0.7  0.0129421  0.775397  0  3.60154e-15
0.703333  0.0130037  0.780076  5.64689e-25  3.97185e-15
0.706667  0.0130654  0.784776  0  4.36837e-15
0.71  0.013127  0.789498  0  4.79437e-15
0.713333  0.0131886  0.794243  0  5.25373e-15
0.716667  0.0132503  0.799011  5.64689e-25  5.75104e-15
0.72  0.0133119  0.803802  0  6.29176e-15
0.723333  0.0133735  0.808618  0  6.88236e-15
0.726667  0.0134351  0.813457  5.64689e-25  7.53062e-15
0.73  0.0134968  0.818322  0  8.24584e-15
0.733333  0.0135584  0.823212  1.12938e-24  9.03931e-15
0.736667  0.01362  0.828128  0  9.92472e-15
0.74  0.0136817  0.83307  1.12938e-24  1.09189e-14
0.743333  0.0137433  0.83804  0  1.20426e-14
0.746667  0.0138049  0.843037  0  1.33218e-14
0.75  0.0138666  0.848062  0  1.47891e-14
0.753333  0.0139282  0.853116  1.12938e-24  1.64863e-14
0.756667  0.0139898  0.8582  0  1.84671e-14
0.76  0.0140514  0.863313  2.25875e-24  2.0802e-14
0.763333  0.0141131  0.868457  0  2.35847e-14
0.766667  0.0141747  0.873633  0  2.69419e-14
0.77  0.0142363  0.878841  0  3.10483e-14
0.773333  0.014298  0.884082  0  3.61505e-14
0.776667  0.0143596  0.889357  0  4.26057e-14
0.78  0.0144212  0.894666  4.51751e-24  5.09463e-14
0.783333  0.0144828  0.90001  0  6.19954e-14
0.786667  0.0145445  0.905391  0  7.70799e-14
0.79  0.0146061  0.910809  0  9.84509e-14
0.793333  0.0146677  0.916265  0  1.30182e-13
0.796667  0.0147294  0.92176  0  1.80273e-13
0.8  0.014791  0.927295  0  2.66259e-13
0.803333  0.0148526  0.932872  0  4.32978e-13
0.806667  0.0149142  0.93849  0  8.25619e-13
0.81  0.0149759  0.944152  5.78241e-22  2.15843e-12
0.813333  0.0150375  0.949859  0  1.46089e-11
0.816667  0.0150991  0.955611  3.70074e-20  3.44829e-11
0.82  0.0151608  0.961411  0  2.88368e-12
0.823333  0.0152224  0.967259  1.4456e-22  9.77608e-13
0.826667  0.015284  0.973158  3.61401e-23  4.86017e-13
0.83  0.0153456  0.979108  0  2.89885e-13
0.833333  0.0154073  0.985111  0  1.92429e-13
0.836667  0.0154689  0.991169  4.51751e-24  1.3709e-13
0.84  0.0155305  0.997283  0  1.02704e-13
0.843333  0.0155922  1.00346  0  7.99061e-14
0.846667  0.0156538  1.00969  0  6.40321e-14
0.85  0.0157154  1.01599  0  5.25493e-14
0.853333  0.0157771  1.02235  0  4.39856e-14
0.856667  0.0158387  1.02877  2.82344e-25  3.74384e-14
0.86  0.0159003  1.03527  2.82344e-25  3.23295e-14
0.863333  0.0159619  1.04184  0  2.82747e-14
0.866667  0.0160236  1.04848  1.41172e-25  2.50109e-14
0.87  0.0160852  1.0552  0  2.23531e-14
0.873333  0.0161468  1.062  0  2.01683e-14
0.876667  0.0162085  1.06889  3.5293e-26  1.83593e-14
0.88  0.0162701  1.07586  0  1.6854e-14
0.883333  0.0163317  1.08293  1.76465e-26  1.55979e-14
0.886667  0.0163933  1.09009  0  1.455e-14
0.89  0.016455  1.09735  0  1.36792e-14
0.893333  0.0165166  1.10471  0  1.29621e-14
0.896667  0.0165782  1.11218  0  1.23816e-14
0.9  0.0166399  1.11977  0  1.19259e-14
0.903333  0.0167015  1.12748  0  1.15877e-14
0.906667  0.0167631  1.13531  0  1.13648e-14
0.91  0.0168247  1.14328  0  1.12597e-14
0.913333  0.0168864  1.1514  3.5293e-26  1.12812e-14
0.916667  0.016948  1.15966  3.5293e-26  1.14458e-14
0.92  0.0170096  1.16808  3.5293e-26  1.1781e-14
0.923333  0.0170713  1.17667  7.05861e-26  1.23317e-14
0.926667  0.0171329  1.18545  7.05861e-26  1.31697e-14
0.93  0.0171945  1.19441  7.05861e-26  1.44145e-14
0.933333  0.0172562  1.20359  1.41172e-25  1.62738e-14
0.936667  0.0173178  1.21299  0  1.91332e-14
0.94  0.0173794  1.22263  2.82344e-25  2.37794e-14
0.943333  0.017441  1.23254  0  3.20435e-14
0.946667  0.0175027  1.24273  1.12938e-24  4.91218e-14
0.95  0.0175643  1.25324  0  9.55465e-14
0.953333  0.0176259  1.26409  0  3.36387e-13
0.956667  0.0176876  1.27533  1.4803e-19  1.76054e-10
0.96  0.0177492  1.287  0  2.12624e-13
0.963333  0.0178108  1.29916  0  4.6052e-14
0.966667  0.0178724  1.31187  0  1.72393e-14
0.97  0.0179341  1.32523  7.05861e-26  8.05057e-15
0.973333  0.0179957  1.33934  0  4.21923e-15
0.976667  0.0180573  1.35435  1.76465e-26  2.3612e-15
0.98  0.018119  1.37046  0  1.36963e-15
0.983333  0.0181806  1.38797  0  8.05168e-16
0.986667  0.0182422  1.40732  0  4.69138e-16
0.99  0.0183038  1.42926  1.10291e-27  2.62832e-16
0.993333  0.0183655  1.45526  0  1.33611e-16
0.996667  0.0184271  1.48912  1.37863e-28  5.18189e-17
