# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-98.0464 0.0155257 -1.88323 -0.00274235 -1.74687 2.97032e+17 1.87314e+16 3350.83 145.842 -430.395 0 0 0 0 0 -43197.8 0 0 
-95.3264 0.0154079 -1.88335 -0.00281245 -1.74813 2.97509e+17 1.95741e+16 3350.83 145.842 -435.748 0 0 0 0 0 -43197.8 0 0 
-92.6665 0.0152913 -1.88347 -0.00288075 -1.74935 2.97993e+17 2.04284e+16 3350.83 145.842 -441.174 0 0 0 0 0 -43197.8 0 0 
-90.0655 0.0151759 -1.88358 -0.0029473 -1.75055 2.98484e+17 2.12938e+16 3350.83 145.842 -446.664 0 0 0 0 0 -43197.8 0 0 
-87.5219 0.0150615 -1.8837 -0.00301214 -1.7517 2.98982e+17 2.21698e+16 3350.83 145.842 -452.204 0 0 0 0 0 -43197.8 0 0 
-85.0346 0.0149484 -1.88381 -0.00307532 -1.75283 2.99485e+17 2.30558e+16 3350.83 145.842 -457.781 0 0 0 0 0 -43197.8 0 0 
-82.6022 0.0148364 -1.88392 -0.00313686 -1.75393 2.99994e+17 2.39514e+16 3350.83 145.842 -463.376 0 0 0 0 0 -43197.8 0 0 
-80.2236 0.0147255 -1.88403 -0.00319681 -1.755 3.00508e+17 2.4856e+16 3350.83 145.842 -468.967 0 0 0 0 0 -43197.8 0 0 
-77.8976 0.0146158 -1.88414 -0.00325521 -1.75605 3.01027e+17 2.5769e+16 3350.83 145.842 -474.525 0 0 0 0 0 -43197.8 0 0 
-75.6231 0.0145072 -1.88425 -0.0033121 -1.75707 3.01551e+17 2.66899e+16 3350.83 145.842 -480.012 0 0 0 0 0 -43197.8 0 0 
-73.3988 0.0143998 -1.88436 -0.00336751 -1.75806 3.02078e+17 2.7618e+16 3350.83 145.842 -485.38 0 0 0 0 0 -43197.8 0 0 
-71.2236 0.0142937 -1.88447 -0.00342148 -1.75903 3.02608e+17 2.85529e+16 3350.83 145.842 -490.565 0 0 0 0 0 -43197.8 0 0 
-69.0966 0.0141888 -1.88457 -0.00347404 -1.75997 3.0314e+17 2.9494e+16 3350.83 145.842 -495.481 0 0 0 0 0 -43197.8 0 0 
-67.0165 0.0140853 -1.88467 -0.00352524 -1.7609 3.03674e+17 3.04407e+16 3350.83 145.842 -500.017 0 0 0 0 0 -43197.8 0 0 
-64.9825 0.0139831 -1.88478 -0.0035751 -1.7618 3.04207e+17 3.13925e+16 3350.83 145.842 -504.027 0 0 0 0 0 -43197.8 0 0 
-62.9934 0.0138825 -1.88488 -0.00362366 -1.76268 3.0474e+17 3.23491e+16 3350.83 145.842 -507.319 0 0 0 0 0 -43197.8 0 0 
-61.0483 0.0137835 -1.88498 -0.00367096 -1.76353 3.05268e+17 3.331e+16 3350.83 145.842 -509.644 0 0 0 0 0 -43197.8 0 0 
-59.1461 0.0136864 -1.88507 -0.00371702 -1.76437 3.05792e+17 3.42748e+16 3350.83 145.842 -510.678 0 0 0 0 0 -43197.8 0 0 
-57.2861 0.0135914 -1.88517 -0.00376188 -1.76519 3.06307e+17 3.52434e+16 3350.83 145.842 -510.006 0 0 0 0 0 -43197.8 0 0 
-55.4671 0.0134988 -1.88526 -0.00380557 -1.76599 3.0681e+17 3.62157e+16 3350.83 145.842 -507.096 0 0 0 0 0 -43197.8 0 0 
-53.6883 0.013409 -1.88535 -0.00384813 -1.76677 3.07297e+17 3.71917e+16 3350.83 145.842 -501.27 0 0 0 0 0 -43197.8 0 0 
-51.9489 0.0133224 -1.88544 -0.00388958 -1.76753 3.07762e+17 3.81718e+16 3350.83 145.842 -491.673 0 0 0 0 0 -43197.8 0 0 
-50.2479 0.0132398 -1.88552 -0.00392995 -1.76827 3.08198e+17 3.91563e+16 3350.83 145.842 -477.227 0 0 0 0 0 -43197.8 0 0 
-48.5846 0.0131618 -1.8856 -0.00396929 -1.769 3.08598e+17 4.01462e+16 3350.83 145.842 -456.59 0 0 0 0 0 -43197.8 0 0 
-46.9579 0.0130895 -1.88567 -0.00400762 -1.76971 3.0895e+17 4.11427e+16 3350.83 145.842 -428.093 0 0 0 0 0 -43197.8 0 0 
-45.3673 0.0130239 -1.88573 -0.00404497 -1.7704 3.09241e+17 4.21476e+16 3350.83 145.842 -389.678 0 0 0 0 0 -43197.8 0 0 
-43.8118 0.0129667 -1.88579 -0.00408138 -1.77107 3.09457e+17 4.3163e+16 3350.83 145.842 -338.819 0 0 0 0 0 -43197.8 0 0 
-42.2907 0.0129195 -1.88584 -0.00411687 -1.77173 3.09579e+17 4.41921e+16 3350.83 145.842 -272.439 0 0 0 0 0 -43197.8 0 0 
-40.8032 0.0128845 -1.88587 -0.00415149 -1.77238 3.09583e+17 4.52388e+16 3350.83 145.842 -186.805 0 0 0 0 0 -43197.8 0 0 
-39.3486 0.0128642 -1.88589 -0.00418527 -1.773 3.09443e+17 4.6308e+16 3350.83 145.842 -77.4226 0 0 0 0 0 -43197.8 0 0 
-37.9262 0.0128618 -1.8859 -0.00421825 -1.77361 3.09126e+17 4.74061e+16 3350.83 145.842 61.0972 0 0 0 0 0 -43197.8 0 0 
-36.5352 0.0128809 -1.88588 -0.00425047 -1.77421 3.08594e+17 4.85407e+16 3350.83 145.842 235.173 0 0 0 0 0 -43197.8 0 0 
-35.1749 0.0129259 -1.88583 -0.00428196 -1.77479 3.07804e+17 4.97217e+16 3350.83 145.842 452.41 0 0 0 0 0 -43197.8 0 0 
-33.8447 0.0130019 -1.88576 -0.00431278 -1.77535 3.06704e+17 5.09608e+16 3350.83 145.842 721.766 0 0 0 0 0 -43197.8 0 0 
-32.5439 0.0131149 -1.88564 -0.00434296 -1.7759 3.05234e+17 5.22729e+16 3350.83 145.842 1053.74 0 0 0 0 0 -43197.8 0 0 
-31.2719 0.013272 -1.88549 -0.00437258 -1.77643 3.03327e+17 5.36759e+16 3350.83 145.842 1460.55 0 0 0 0 0 -43197.8 0 0 
-30.028 0.0134812 -1.88528 -0.00440167 -1.77695 3.00907e+17 5.51918e+16 3350.83 145.842 1956.39 0 0 0 0 0 -43197.8 0 0 
-28.8116 0.0137518 -1.88501 -0.00443031 -1.77744 2.97892e+17 5.68475e+16 3350.83 145.842 2557.56 0 0 0 0 0 -43197.8 0 0 
-27.6221 0.0140947 -1.88466 -0.00445856 -1.77792 2.9419e+17 5.8676e+16 3350.83 145.842 3282.81 0 0 0 0 0 -43197.8 0 0 
-26.4588 0.0145221 -1.88424 -0.00448651 -1.77839 2.89703e+17 6.07179e+16 3350.83 145.842 4153.46 0 0 0 0 0 -43197.8 0 0 
-25.3213 0.0150479 -1.88371 -0.00451424 -1.77883 2.84329e+17 6.30231e+16 3350.83 145.842 5193.71 0 0 0 0 0 -43197.8 0 0 
-24.209 0.0156878 -1.88307 -0.00454186 -1.77925 2.77965e+17 6.56538e+16 3350.83 145.842 6430.89 0 0 0 0 0 -43197.8 0 0 
-23.1212 0.0164595 -1.8823 -0.00456947 -1.77966 2.70509e+17 6.86871e+16 3350.83 145.842 7895.64 0 0 0 0 0 -43197.8 0 0 
-22.0574 0.0173827 -1.88138 -0.00459722 -1.78004 2.61869e+17 7.22206e+16 3350.83 145.842 9622.24 0 0 0 0 0 -43197.8 0 0 
-21.0172 0.0184796 -1.88028 -0.00462526 -1.7804 2.51965e+17 7.63777e+16 3350.83 145.842 11648.8 0 0 0 0 0 -43197.8 0 0 
-20 0.0197744 -1.87898 -0.00465379 -1.78074 2.40741e+17 8.13169e+16 3350.83 145.842 12729 0 0 0 0 0 -43197.8 0 0 
-20 0.0197744 -1.87898 -0.00465379 -1.78074 2.40741e+17 8.13169e+16 6116.11 284.124 12825.1 0 0 0 0 0 -43197.8 0 0 
-19 0.0210569 -1.8777 -0.00466984 -1.7809 2.30163e+17 8.59511e+16 6116.11 284.124 11746.7 0 0 0 0 0 -43197.8 0 0 
-18 0.0221237 -1.87664 -0.00468657 -1.78105 2.21659e+17 9.0071e+16 6116.11 284.124 9684.51 0 0 0 0 0 -43197.8 0 0 
-17 0.0229938 -1.87576 -0.00470388 -1.7812 2.14905e+17 9.36544e+16 6116.11 284.124 7794.57 0 0 0 0 0 -43197.8 0 0 
-16 0.0236826 -1.87508 -0.00472168 -1.78134 2.09661e+17 9.66861e+16 6116.11 284.124 6044.26 0 0 0 0 0 -43197.8 0 0 
-15 0.0242027 -1.87456 -0.00473988 -1.78148 2.05745e+17 9.91564e+16 6116.11 284.124 5200.15 0 0 0 0 0 -43197.8 0 0 
-15 0.0242027 -1.87456 -0.00473988 -1.78148 2.05745e+17 9.91564e+16 6116.11 284.124 3625.52 0 0 0 0 0 -43197.8 0 0 
-14.0223 0.0245571 -1.8742 -0.00475793 -1.78161 2.03486e+17 1.01103e+17 6116.11 284.124 2877.94 0 0 0 0 0 -43197.8 0 0 
-13.1307 0.0247529 -1.87401 -0.0047745 -1.78173 2.03268e+17 1.02605e+17 6116.11 284.124 1525.86 0 0 0 0 0 -43197.8 0 0 
-12.3175 0.0248273 -1.87393 -0.00478955 -1.78184 2.05104e+17 1.03937e+17 6116.11 284.124 300.18 0 0 0 0 0 -43197.8 0 0 
-11.5759 0.024808 -1.87395 -0.00480307 -1.78193 2.09343e+17 1.0548e+17 6116.11 284.124 -835.439 0 0 0 0 0 -43197.8 0 0 
-10.8995 0.024716 -1.87404 -0.00481507 -1.78202 2.16654e+17 1.07773e+17 6116.11 284.124 -1910.26 0 0 0 0 0 -43197.8 0 0 
-10.2827 0.0245672 -1.87419 -0.00482555 -1.7821 2.28064e+17 1.11576e+17 6116.11 284.124 -2948.88 0 0 0 0 0 -43197.8 0 0 
-9.72008 0.0243738 -1.87439 -0.00483454 -1.78216 2.45033e+17 1.17945e+17 6116.11 284.124 -3972.91 0 0 0 0 0 -43197.8 0 0 
-9.207 0.0241449 -1.87461 -0.00484207 -1.78222 2.69569e+17 1.2829e+17 6116.11 284.124 -5002.2 0 0 0 0 0 -43197.8 0 0 
-8.73906 0.0238877 -1.87487 -0.00484823 -1.78227 3.0435e+17 1.4444e+17 6116.11 284.124 -6056.05 0 0 0 0 0 -43197.8 0 0 
-8.3123 0.0236075 -1.87515 -0.00485314 -1.7823 3.52857e+17 1.68693e+17 6116.11 284.124 -7154.38 0 0 0 0 0 -43197.8 0 0 
-7.92309 0.0233082 -1.87545 -0.00485695 -1.78233 4.1946e+17 2.03852e+17 6116.11 284.124 -8318.58 0 0 0 0 0 -43197.8 0 0 
-7.56812 0.0229926 -1.87577 -0.00485984 -1.78235 5.0944e+17 2.53269e+17 6116.11 284.124 -9571.96 0 0 0 0 0 -43197.8 0 0 
-7.24439 0.0226626 -1.8761 -0.00486198 -1.78237 6.28903e+17 3.20865e+17 6116.11 284.124 -10939.4 0 0 0 0 0 -43197.8 0 0 
-6.94914 0.0223195 -1.87644 -0.00486356 -1.78238 7.8457e+17 4.1115e+17 6116.11 284.124 -12445.9 0 0 0 0 0 -43197.8 0 0 
-6.67987 0.0219641 -1.87679 -0.00486471 -1.78239 9.83461e+17 5.29208e+17 6116.11 284.124 -14115.1 0 0 0 0 0 -43197.8 0 0 
-6.4343 0.0215969 -1.87716 -0.00486555 -1.78239 1.23247e+18 6.8064e+17 6116.11 284.124 -15965.8 0 0 0 0 0 -43197.8 0 0 
-6.21033 0.0212186 -1.87754 -0.00486616 -1.7824 1.53792e+18 8.71444e+17 6116.11 284.124 -18010 0 0 0 0 0 -43197.8 0 0 
-6.00607 0.0208299 -1.87793 -0.00486661 -1.7824 1.90508e+18 1.10783e+18 6116.11 284.124 -20250 0 0 0 0 0 -43197.8 0 0 
-5.81978 0.0204319 -1.87833 -0.00486694 -1.7824 2.33778e+18 1.39595e+18 6116.11 284.124 -22677.5 0 0 0 0 0 -43197.8 0 0 
-5.64988 0.0200263 -1.87873 -0.00486719 -1.7824 2.83812e+18 1.7416e+18 6116.11 284.124 -25272.5 0 0 0 0 0 -43197.8 0 0 
-5.49493 0.019615 -1.87914 -0.00486738 -1.7824 3.40626e+18 2.14987e+18 6116.11 284.124 -28004.6 0 0 0 0 0 -43197.8 0 0 
-5.35362 0.0192004 -1.87956 -0.00486752 -1.7824 4.04043e+18 2.62484e+18 6116.11 284.124 -30834.2 0 0 0 0 0 -43197.8 0 0 
-5.22474 0.0187854 -1.87997 -0.00486763 -1.7824 4.73698e+18 3.16922e+18 6116.11 284.124 -33715.6 0 0 0 0 0 -43197.8 0 0 
-5.1072 0.0183729 -1.88039 -0.00486772 -1.7824 5.4906e+18 3.78422e+18 6116.11 284.124 -36599.8 0 0 0 0 0 -43197.8 0 0 
-5 0.0179658 -1.88079 -0.00486779 -1.78241 6.29463e+18 4.46933e+18 6116.11 284.124 -37970.7 0 0 0 0 0 -43197.8 0 0 
-5 -0.30026 -1.72274 -0.00486779 -1.78241 6.04322e+18 4.38704e+18 8066.54 350.526 -37985.2 0 0 0 0 0 -43197.8 0 0 
-4.89899 -0.300644 -1.72313 -0.00486783 -1.78241 6.63773e+18 5.03949e+18 8066.54 350.526 -39114.9 0 0 0 0 0 -43197.8 0 0 
-4.79798 -0.301051 -1.72353 -0.00486787 -1.78241 7.23156e+18 5.70146e+18 8066.54 350.526 -41326 0 0 0 0 0 -43197.8 0 0 
-4.69697 -0.301479 -1.72396 -0.00486791 -1.78241 7.82041e+18 6.36448e+18 8066.54 350.526 -43436.5 0 0 0 0 0 -43197.8 0 0 
-4.59596 -0.301928 -1.72441 -0.00486795 -1.78241 8.40019e+18 7.02085e+18 8066.54 350.526 -45440.5 0 0 0 0 0 -43197.8 0 0 
-4.49495 -0.302397 -1.72488 -0.00486798 -1.78241 8.96708e+18 7.66373e+18 8066.54 350.526 -47336.7 0 0 0 0 0 -43197.8 0 0 
-4.39394 -0.302884 -1.72537 -0.00486801 -1.78241 9.51752e+18 8.28729e+18 8066.54 350.526 -49127.4 0 0 0 0 0 -43197.8 0 0 
-4.29293 -0.303389 -1.72587 -0.00486804 -1.78241 1.00483e+19 8.8867e+18 8066.54 350.526 -50817.9 0 0 0 0 0 -43197.8 0 0 
-4.19192 -0.303911 -1.72639 -0.00486807 -1.78241 1.05565e+19 9.45823e+18 8066.54 350.526 -52415.2 0 0 0 0 0 -43197.8 0 0 
-4.09091 -0.304448 -1.72693 -0.0048681 -1.78241 1.10397e+19 9.9992e+18 8066.54 350.526 -53927 0 0 0 0 0 -43197.8 0 0 
-3.9899 -0.305001 -1.72748 -0.00486812 -1.78241 1.14957e+19 1.05079e+19 8066.54 350.526 -55360.5 0 0 0 0 0 -43197.8 0 0 
-3.88889 -0.305567 -1.72805 -0.00486815 -1.78241 1.19228e+19 1.09838e+19 8066.54 350.526 -56722.4 0 0 0 0 0 -43197.8 0 0 
-3.78788 -0.306146 -1.72863 -0.00486817 -1.78241 1.23195e+19 1.14267e+19 8066.54 350.526 -58017.1 0 0 0 0 0 -43197.8 0 0 
-3.68687 -0.306739 -1.72922 -0.00486819 -1.78241 1.26851e+19 1.18378e+19 8066.54 350.526 -59247 0 0 0 0 0 -43197.8 0 0 
-3.58586 -0.307343 -1.72983 -0.00486822 -1.78241 1.30188e+19 1.22184e+19 8066.54 350.526 -60411.6 0 0 0 0 0 -43197.8 0 0 
-3.48485 -0.307959 -1.73044 -0.00486824 -1.78241 1.33205e+19 1.25703e+19 8066.54 350.526 -61507.5 0 0 0 0 0 -43197.8 0 0 
-3.38384 -0.308586 -1.73107 -0.00486826 -1.78241 1.35903e+19 1.2896e+19 8066.54 350.526 -62528.5 0 0 0 0 0 -43197.8 0 0 
-3.28283 -0.309222 -1.7317 -0.00486828 -1.78241 1.38287e+19 1.31977e+19 8066.54 350.526 -63465.2 0 0 0 0 0 -43197.8 0 0 
-3.18182 -0.309868 -1.73235 -0.0048683 -1.78241 1.40365e+19 1.3478e+19 8066.54 350.526 -64305.9 0 0 0 0 0 -43197.8 0 0 
-3.08081 -0.310522 -1.733 -0.00486832 -1.78241 1.42146e+19 1.37392e+19 8066.54 350.526 -65036.7 0 0 0 0 0 -43197.8 0 0 
-2.9798 -0.311182 -1.73366 -0.00486834 -1.78241 1.43646e+19 1.39836e+19 8066.54 350.526 -65642.1 0 0 0 0 0 -43197.8 0 0 
-2.87879 -0.311848 -1.73433 -0.00486836 -1.78241 1.44877e+19 1.42132e+19 8066.54 350.526 -66105.3 0 0 0 0 0 -43197.8 0 0 
-2.77778 -0.312517 -1.735 -0.00486838 -1.78241 1.45858e+19 1.44298e+19 8066.54 350.526 -66409.6 0 0 0 0 0 -43197.8 0 0 
-2.67677 -0.313189 -1.73567 -0.0048684 -1.78241 1.46606e+19 1.46348e+19 8066.54 350.526 -66538 0 0 0 0 0 -43197.8 0 0 
-2.57576 -0.313862 -1.73634 -0.00486842 -1.78241 1.47141e+19 1.48293e+19 8066.54 350.526 -66474.9 0 0 0 0 0 -43197.8 0 0 
-2.47475 -0.314532 -1.73701 -0.00486844 -1.78241 1.47483e+19 1.50139e+19 8066.54 350.526 -66205.8 0 0 0 0 0 -43197.8 0 0 
-2.37374 -0.315199 -1.73768 -0.00486846 -1.78241 1.47653e+19 1.51892e+19 8066.54 350.526 -65718.4 0 0 0 0 0 -43197.8 0 0 
-2.27273 -0.31586 -1.73834 -0.00486848 -1.78241 1.4767e+19 1.53554e+19 8066.54 350.526 -65002.9 0 0 0 0 0 -43197.8 0 0 
-2.17172 -0.316512 -1.73899 -0.0048685 -1.78241 1.47555e+19 1.55124e+19 8066.54 350.526 -64052.1 0 0 0 0 0 -43197.8 0 0 
-2.07071 -0.317154 -1.73964 -0.00486852 -1.78241 1.47329e+19 1.566e+19 8066.54 350.526 -62862 0 0 0 0 0 -43197.8 0 0 
-1.9697 -0.317782 -1.74026 -0.00486854 -1.78241 1.47009e+19 1.57979e+19 8066.54 350.526 -61431.4 0 0 0 0 0 -43197.8 0 0 
-1.86869 -0.318395 -1.74088 -0.00486856 -1.78241 1.46614e+19 1.59258e+19 8066.54 350.526 -59762.4 0 0 0 0 0 -43197.8 0 0 
-1.76768 -0.31899 -1.74147 -0.00486858 -1.78241 1.46162e+19 1.60433e+19 8066.54 350.526 -57860 0 0 0 0 0 -43197.8 0 0 
-1.66667 -0.319564 -1.74205 -0.0048686 -1.78241 1.45667e+19 1.61502e+19 8066.54 350.526 -55732.1 0 0 0 0 0 -43197.8 0 0 
-1.56566 -0.320115 -1.7426 -0.00486862 -1.78241 1.45144e+19 1.62463e+19 8066.54 350.526 -53388.8 0 0 0 0 0 -43197.8 0 0 
-1.46465 -0.320642 -1.74312 -0.00486863 -1.78241 1.44607e+19 1.63316e+19 8066.54 350.526 -50842.4 0 0 0 0 0 -43197.8 0 0 
-1.36364 -0.321143 -1.74362 -0.00486865 -1.78241 1.44067e+19 1.64062e+19 8066.54 350.526 -48106.8 0 0 0 0 0 -43197.8 0 0 
-1.26263 -0.321614 -1.7441 -0.00486867 -1.78241 1.43534e+19 1.64704e+19 8066.54 350.526 -45197.2 0 0 0 0 0 -43197.8 0 0 
-1.16162 -0.322056 -1.74454 -0.00486869 -1.78241 1.43018e+19 1.65248e+19 8066.54 350.526 -42129.7 0 0 0 0 0 -43197.8 0 0 
-1.06061 -0.322465 -1.74495 -0.00486871 -1.78241 1.42525e+19 1.65699e+19 8066.54 350.526 -38920.5 0 0 0 0 0 -43197.8 0 0 
-0.959596 -0.322842 -1.74532 -0.00486873 -1.78241 1.42062e+19 1.66065e+19 8066.54 350.526 -35586.1 0 0 0 0 0 -43197.8 0 0 
-0.858586 -0.323184 -1.74567 -0.00486875 -1.78241 1.41635e+19 1.66356e+19 8066.54 350.526 -32142.2 0 0 0 0 0 -43197.8 0 0 
-0.757576 -0.323491 -1.74597 -0.00486877 -1.78241 1.41247e+19 1.66581e+19 8066.54 350.526 -28604.4 0 0 0 0 0 -43197.8 0 0 
-0.656566 -0.323762 -1.74624 -0.0048688 -1.78241 1.40903e+19 1.6675e+19 8066.54 350.526 -24986.8 0 0 0 0 0 -43197.8 0 0 
-0.555556 -0.323996 -1.74648 -0.00486882 -1.78241 1.40604e+19 1.66875e+19 8066.54 350.526 -21303 0 0 0 0 0 -43197.8 0 0 
-0.454545 -0.324192 -1.74667 -0.00486884 -1.78241 1.40353e+19 1.66964e+19 8066.54 350.526 -17565.2 0 0 0 0 0 -43197.8 0 0 
-0.353535 -0.324351 -1.74683 -0.00486886 -1.78241 1.40151e+19 1.67027e+19 8066.54 350.526 -13784.7 0 0 0 0 0 -43197.8 0 0 
-0.252525 -0.324471 -1.74695 -0.00486888 -1.78241 1.39999e+19 1.67072e+19 8066.54 350.526 -9971.48 0 0 0 0 0 -43197.8 0 0 
-0.151515 -0.324552 -1.74703 -0.0048689 -1.78241 1.39898e+19 1.67104e+19 8066.54 350.526 -6135.05 0 0 0 0 0 -43197.8 0 0 
-0.0505051 -0.324595 -1.74708 -0.00486892 -1.78241 1.39849e+19 1.67128e+19 8066.54 350.526 -2284.03 0 0 0 0 0 -43197.8 0 0 
0.0505051 -0.324598 -1.74708 -0.00486894 -1.78241 1.39852e+19 1.67147e+19 8066.54 350.526 1573.34 0 0 0 0 0 -43197.8 0 0 
0.151515 -0.324563 -1.74705 -0.00486896 -1.78241 1.39906e+19 1.67161e+19 8066.54 350.526 5428.98 0 0 0 0 0 -43197.8 0 0 
0.252525 -0.324489 -1.74697 -0.00486898 -1.78241 1.40011e+19 1.67167e+19 8066.54 350.526 9274.74 0 0 0 0 0 -43197.8 0 0 
0.353535 -0.324376 -1.74686 -0.004869 -1.78241 1.40168e+19 1.67162e+19 8066.54 350.526 13102.1 0 0 0 0 0 -43197.8 0 0 
0.454545 -0.324224 -1.74671 -0.00486902 -1.78241 1.40375e+19 1.67141e+19 8066.54 350.526 16901.9 0 0 0 0 0 -43197.8 0 0 
0.555556 -0.324034 -1.74652 -0.00486904 -1.78241 1.40631e+19 1.67096e+19 8066.54 350.526 20664.2 0 0 0 0 0 -43197.8 0 0 
0.656566 -0.323807 -1.74629 -0.00486906 -1.78241 1.40936e+19 1.67017e+19 8066.54 350.526 24378.2 0 0 0 0 0 -43197.8 0 0 
0.757576 -0.323542 -1.74602 -0.00486908 -1.78241 1.41285e+19 1.66897e+19 8066.54 350.526 28031.9 0 0 0 0 0 -43197.8 0 0 
0.858586 -0.32324 -1.74572 -0.0048691 -1.78241 1.41678e+19 1.66723e+19 8066.54 350.526 31612.3 0 0 0 0 0 -43197.8 0 0 
0.959596 -0.322903 -1.74539 -0.00486912 -1.78241 1.42111e+19 1.66487e+19 8066.54 350.526 35105.4 0 0 0 0 0 -43197.8 0 0 
1.06061 -0.322531 -1.74501 -0.00486914 -1.78241 1.42579e+19 1.66178e+19 8066.54 350.526 38496.3 0 0 0 0 0 -43197.8 0 0 
1.16162 -0.322125 -1.74461 -0.00486916 -1.78241 1.43076e+19 1.65787e+19 8066.54 350.526 41769.4 0 0 0 0 0 -43197.8 0 0 
1.26263 -0.321687 -1.74417 -0.00486918 -1.78241 1.43597e+19 1.65305e+19 8066.54 350.526 44908.8 0 0 0 0 0 -43197.8 0 0 
