# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
-5.64988 36244.8 36244.8 124967 124967 111651 111651 255361 255361 407533 407533 580594 580594 57425.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.65307e+18 
-5.49493 51620.9 51620.9 150236 150236 155297 155297 333987 333987 471827 471827 681110 681110 58799.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.06245e+18 
-5.35362 71297.3 71297.3 178157 178157 209915 209915 426838 426838 541059 541059 788450 788450 60127.7 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 2.53847e+18 
-5.22474 95750.7 95750.7 208658 208658 276425 276425 534095 534095 615107 615107 901616 901616 61412 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.08385e+18 
-5.1072 125339 125339 241635 241635 355423 355423 655516 655516 693817 693817 1.01953e+06 1.01953e+06 62653.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 3.69977e+18 
-5 160276 160276 276955 276955 447138 447138 790456 790456 776992 776992 1.14106e+06 1.14106e+06 63852.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.38571e+18 
-5 160276 160276 276955 276955 447138 447138 790456 790456 776992 776992 1.14106e+06 1.14106e+06 63852.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 4.38571e+18 
-4.89899 196060 196060 308845 308845 539159 539159 918240 918240 850745 850745 1.24152e+06 1.24152e+06 64005.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 5.03795e+18 
-4.79798 234467 234467 341470 341470 635264 635264 1.041e+06 1.041e+06 922290 922290 1.31554e+06 1.31554e+06 62328.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 5.69971e+18 
-4.69697 275169 275169 374673 374673 734023 734023 1.15516e+06 1.15516e+06 990855 990855 1.35967e+06 1.35967e+06 58922.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 6.36252e+18 
-4.59596 317824 317824 408311 408311 833993 833993 1.25746e+06 1.25746e+06 1.05575e+06 1.05575e+06 1.37193e+06 1.37193e+06 53986.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.01868e+18 
-4.49495 362086 362086 442253 442253 933739 933739 1.34499e+06 1.34499e+06 1.11637e+06 1.11637e+06 1.35187e+06 1.35187e+06 47807.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 7.66137e+18 
-4.39394 407605 407605 476379 476379 1.03186e+06 1.03186e+06 1.41532e+06 1.41532e+06 1.17219e+06 1.17219e+06 1.30054e+06 1.30054e+06 40738.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 8.28473e+18 
-4.29293 454038 454038 510576 510576 1.127e+06 1.127e+06 1.46654e+06 1.46654e+06 1.22273e+06 1.22273e+06 1.22046e+06 1.22046e+06 33185 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 8.88397e+18 
-4.19192 501045 501045 544738 544738 1.21789e+06 1.21789e+06 1.4973e+06 1.4973e+06 1.26762e+06 1.26762e+06 1.1155e+06 1.1155e+06 25575.8 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 9.45534e+18 
-4.09091 548297 548297 578766 578766 1.30335e+06 1.30335e+06 1.50688e+06 1.50688e+06 1.30652e+06 1.30652e+06 990640 990640 18341.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 9.99617e+18 
-3.9899 595479 595479 612564 612564 1.38229e+06 1.38229e+06 1.49515e+06 1.49515e+06 1.33919e+06 1.33919e+06 851777 851777 11889.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.05048e+19 
-3.88889 642293 642293 646047 646047 1.45377e+06 1.45377e+06 1.46259e+06 1.46259e+06 1.36544e+06 1.36544e+06 705404 705404 6580.49 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.09805e+19 
-3.78788 688459 688459 679129 679129 1.51694e+06 1.51694e+06 1.41027e+06 1.41027e+06 1.38514e+06 1.38514e+06 558319 558319 2711.72 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.14234e+19 
-3.68687 733718 733718 711734 711734 1.57113e+06 1.57113e+06 1.33981e+06 1.33981e+06 1.39823e+06 1.39823e+06 417309 417309 497.568 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.18344e+19 
-3.58586 777836 777836 743789 743789 1.61579e+06 1.61579e+06 1.25328e+06 1.25328e+06 1.40471e+06 1.40471e+06 288838 288838 60.3697 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.22149e+19 
-3.48485 820601 820601 775226 775226 1.65051e+06 1.65051e+06 1.15321e+06 1.15321e+06 1.40463e+06 1.40463e+06 178759 178759 1424.23 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.25668e+19 
-3.38384 861827 861827 805985 805985 1.67503e+06 1.67503e+06 1.04243e+06 1.04243e+06 1.39812e+06 1.39812e+06 92053.1 92053.1 4514.67 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.28924e+19 
-3.28283 901357 901357 836007 836007 1.68926e+06 1.68926e+06 924055 924055 1.38533e+06 1.38533e+06 32619.5 32619.5 9163.72 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.31942e+19 
-3.18182 939056 939056 865243 865243 1.6932e+06 1.6932e+06 801350 801350 1.36648e+06 1.36648e+06 3114.04 3114.04 15120.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.34744e+19 
-3.08081 974818 974818 893645 893645 1.68701e+06 1.68701e+06 677655 677655 1.34183e+06 1.34183e+06 4846.91 4846.91 22063.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.37357e+19 
-2.9798 1.00856e+06 1.00856e+06 921174 921174 1.67098e+06 1.67098e+06 556295 556295 1.3117e+06 1.3117e+06 37743.2 37743.2 29623 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.39801e+19 
-2.87879 1.04023e+06 1.04023e+06 947795 947795 1.6455e+06 1.6455e+06 440488 440488 1.27641e+06 1.27641e+06 100365 100365 37397.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.42098e+19 
-2.77778 1.06979e+06 1.06979e+06 973477 973477 1.61106e+06 1.61106e+06 333265 333265 1.23636e+06 1.23636e+06 189993 189993 44976.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.44265e+19 
-2.67677 1.09724e+06 1.09724e+06 998196 998196 1.56825e+06 1.56825e+06 237400 237400 1.19195e+06 1.19195e+06 302764 302764 51963.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.46316e+19 
-2.57576 1.12258e+06 1.12258e+06 1.02193e+06 1.02193e+06 1.51773e+06 1.51773e+06 155339 155339 1.14361e+06 1.14361e+06 433851 433851 57995.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.48261e+19 
-2.47475 1.14585e+06 1.14585e+06 1.04467e+06 1.04467e+06 1.46023e+06 1.46023e+06 89149.1 89149.1 1.09181e+06 1.09181e+06 577687 577687 62762.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.50109e+19 
-2.37374 1.1671e+06 1.1671e+06 1.0664e+06 1.0664e+06 1.39653e+06 1.39653e+06 40478.9 40478.9 1.03702e+06 1.03702e+06 728213 728213 66023.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.51863e+19 
-2.27273 1.18638e+06 1.18638e+06 1.08712e+06 1.08712e+06 1.32746e+06 1.32746e+06 10523.9 10523.9 979716 979716 879138 879138 67616 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.53526e+19 
-2.17172 1.20377e+06 1.20377e+06 1.10682e+06 1.10682e+06 1.25385e+06 1.25385e+06 11.3009 11.3009 920408 920408 1.02421e+06 1.02421e+06 67466.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.55097e+19 
-2.07071 1.21937e+06 1.21937e+06 1.1255e+06 1.1255e+06 1.17658e+06 1.17658e+06 9193.53 9193.53 859592 859592 1.15748e+06 1.15748e+06 65589.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.56574e+19 
-1.9697 1.23327e+06 1.23327e+06 1.14318e+06 1.14318e+06 1.09651e+06 1.09651e+06 37854.5 37854.5 797769 797769 1.27353e+06 1.27353e+06 62090.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.57955e+19 
-1.86869 1.24558e+06 1.24558e+06 1.15985e+06 1.15985e+06 1.0145e+06 1.0145e+06 85326.1 85326.1 735437 735437 1.3677e+06 1.3677e+06 57155 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.59236e+19 
-1.76768 1.25641e+06 1.25641e+06 1.17553e+06 1.17553e+06 931416 931416 150515 150515 673087 673087 1.43627e+06 1.43627e+06 51040.7 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.60413e+19 
-1.66667 1.26586e+06 1.26586e+06 1.19022e+06 1.19022e+06 848071 848071 231937 231937 611201 611201 1.47659e+06 1.47659e+06 44062.9 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.61484e+19 
-1.56566 1.27406e+06 1.27406e+06 1.20396e+06 1.20396e+06 765269 765269 327761 327761 550246 550246 1.48718e+06 1.48718e+06 36578.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.62447e+19 
-1.46465 1.28112e+06 1.28112e+06 1.21674e+06 1.21674e+06 683774 683774 435856 435856 490675 490675 1.46775e+06 1.46775e+06 28966.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.63302e+19 
-1.36364 1.28715e+06 1.28715e+06 1.22858e+06 1.22858e+06 604313 604313 553845 553845 432922 432922 1.41924e+06 1.41924e+06 21611.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.6405e+19 
-1.26263 1.29227e+06 1.29227e+06 1.2395e+06 1.2395e+06 527568 527568 679161 679161 377402 377402 1.34373e+06 1.34373e+06 14881 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.64694e+19 
-1.16162 1.29659e+06 1.29659e+06 1.24952e+06 1.24952e+06 454177 454177 809106 809106 324506 324506 1.24433e+06 1.24433e+06 9111.29 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.6524e+19 
-1.06061 1.30019e+06 1.30019e+06 1.25866e+06 1.25866e+06 384731 384731 940909 940909 274600 274600 1.12512e+06 1.12512e+06 4588.29 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.65693e+19 
-0.959596 1.30318e+06 1.30318e+06 1.26692e+06 1.26692e+06 319769 319769 1.07178e+06 1.07178e+06 228027 228027 990899 990899 1535.46 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66062e+19 
-0.858586 1.30566e+06 1.30566e+06 1.27433e+06 1.27433e+06 259784 259784 1.19899e+06 1.19899e+06 185102 185102 847030 847030 103.043 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66355e+19 
-0.757576 1.30769e+06 1.30769e+06 1.2809e+06 1.2809e+06 205218 205218 1.31988e+06 1.31988e+06 146111 146111 699226 699226 361.287 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66583e+19 
-0.656566 1.30936e+06 1.30936e+06 1.28665e+06 1.28665e+06 156460 156460 1.43196e+06 1.43196e+06 111311 111311 553321 553321 2297.61 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66755e+19 
-0.555556 1.31072e+06 1.31072e+06 1.29158e+06 1.29158e+06 113853 113853 1.53294e+06 1.53294e+06 80931 80931 415047 415047 5817.67 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66882e+19 
-0.454545 1.31184e+06 1.31184e+06 1.2957e+06 1.2957e+06 77689.9 77689.9 1.62075e+06 1.62075e+06 55167.5 55167.5 289812 289812 10750.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.66974e+19 
-0.353535 1.31276e+06 1.31276e+06 1.29903e+06 1.29903e+06 48213.7 48213.7 1.6936e+06 1.6936e+06 34186.5 34186.5 182500 182500 16856.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.6704e+19 
-0.252525 1.31353e+06 1.31353e+06 1.30158e+06 1.30158e+06 25620.4 25620.4 1.75004e+06 1.75004e+06 18122.3 18122.3 97285.3 97285.3 23839.3 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67087e+19 
-0.151515 1.31417e+06 1.31417e+06 1.30334e+06 1.30334e+06 10058.2 10058.2 1.78891e+06 1.78891e+06 7077.62 7077.62 37474.2 37474.2 31361.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67122e+19 
-0.0505051 1.31469e+06 1.31469e+06 1.30432e+06 1.30432e+06 1628.56 1628.56 1.80944e+06 1.80944e+06 1122.53 1122.53 5384.69 5384.69 39059.2 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67149e+19 
0.0505051 1.31512e+06 1.31512e+06 1.30453e+06 1.30453e+06 385.924 385.924 1.81122e+06 1.81122e+06 294.942 294.942 2259.41 2259.41 46559.5 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.6717e+19 
0.151515 1.31545e+06 1.31545e+06 1.30397e+06 1.30397e+06 6338.33 6338.33 1.7942e+06 1.7942e+06 4600.25 4600.25 28219.3 28219.3 53499.6 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67186e+19 
0.252525 1.31568e+06 1.31568e+06 1.30262e+06 1.30262e+06 19447.3 19447.3 1.75874e+06 1.75874e+06 14011.3 14011.3 82259.2 82259.2 59543.1 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67195e+19 
0.353535 1.31577e+06 1.31577e+06 1.3005e+06 1.3005e+06 39627.6 39627.6 1.70554e+06 1.70554e+06 28468.6 28468.6 162285 162285 64396.4 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67193e+19 
0.454545 1.31572e+06 1.31572e+06 1.29758e+06 1.29758e+06 66747 66747 1.63567e+06 1.63567e+06 47880.3 47880.3 265193 265193 67823 -1.74747 -1.74747 -1.76044 -1.76044 -1.76432 -1.76432 -1.80259 -1.80259 -1.81257 -1.81257 -1.85066 -1.85066 -1.87672 0 1.67175e+19 
