# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 eDensity hDensity 
-6.67987 9901.97 64443.4 330846 529115 -0.2845 -0.180825 -0.0328062 0.0591221 7.62327e+17 0 
-6.4343 15117.1 90945.7 396563 443726 -0.2845 -0.180825 -0.0328062 0.0591221 1.00863e+18 0 
-6.21033 22232.3 124489 467607 368536 -0.2845 -0.180825 -0.0328062 0.0591221 1.31129e+18 0 
-6.00607 31600.6 165729 543228 303363 -0.2845 -0.180825 -0.0328062 0.0591221 1.67557e+18 0 
-5.81978 43541.8 215105 622596 247603 -0.2845 -0.180825 -0.0328062 0.0591221 2.10533e+18 0 
-5.64988 58318.7 272811 704834 200422 -0.2845 -0.180825 -0.0328062 0.0591221 2.60265e+18 0 
-5.49493 76117.7 338784 789057 160882 -0.2845 -0.180825 -0.0328062 0.0591221 3.16773e+18 0 
-5.35362 97035.5 412707 874403 128032 -0.2845 -0.180825 -0.0328062 0.0591221 3.7988e+18 0 
-5.22474 121073 494039 960057 100958 -0.2845 -0.180825 -0.0328062 0.0591221 4.49224e+18 0 
-5.1072 148137 582042 1.04527e+06 78815.5 -0.2845 -0.180825 -0.0328062 0.0591221 5.24276e+18 0 
-5 178044 675826 1.12937e+06 60843.9 -0.2845 -0.180825 -0.0328062 0.0591221 6.04372e+18 0 
-5 178044 675826 1.12937e+06 60843.9 -0.2845 -0.180825 -0.0328062 0.0591221 6.04372e+18 0 
-4.89899 201216 745475 1.18459e+06 49446.2 -0.2845 -0.180825 -0.0328062 0.0591221 6.63828e+18 0 
-4.79798 225682 815184 1.22951e+06 38662.9 -0.2845 -0.180825 -0.0328062 0.0591221 7.23216e+18 0 
-4.69697 251410 884341 1.26323e+06 28771.6 -0.2845 -0.180825 -0.0328062 0.0591221 7.82106e+18 0 
-4.59596 278365 952334 1.2851e+06 20027.2 -0.2845 -0.180825 -0.0328062 0.0591221 8.40088e+18 0 
-4.49495 306509 1.01856e+06 1.29466e+06 12655.4 -0.2845 -0.180825 -0.0328062 0.0591221 8.96781e+18 0 
-4.39394 335803 1.08243e+06 1.29172e+06 6846.75 -0.2845 -0.180825 -0.0328062 0.0591221 9.51829e+18 0 
-4.29293 366201 1.14336e+06 1.27631e+06 2751.69 -0.2845 -0.180825 -0.0328062 0.0591221 1.00491e+19 0 
-4.19192 397657 1.20079e+06 1.2487e+06 476.414 -0.2845 -0.180825 -0.0328062 0.0591221 1.05574e+19 0 
-4.09091 430121 1.25421e+06 1.20941e+06 80.0123 -0.2845 -0.180825 -0.0328062 0.0591221 1.10406e+19 0 
-3.9899 463539 1.30311e+06 1.15918e+06 1572.79 -0.2845 -0.180825 -0.0328062 0.0591221 1.14966e+19 0 
-3.88889 497852 1.34704e+06 1.09895e+06 4915.82 -0.2845 -0.180825 -0.0328062 0.0591221 1.19237e+19 0 
-3.78788 533002 1.38557e+06 1.0299e+06 10021.7 -0.2845 -0.180825 -0.0328062 0.0591221 1.23205e+19 0 
-3.68687 568921 1.41834e+06 953338 16756.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.2686e+19 0 
-3.58586 605544 1.44501e+06 870754 24944.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.30197e+19 0 
-3.48485 642796 1.46531e+06 783752 34369 -0.2845 -0.180825 -0.0328062 0.0591221 1.33214e+19 0 
-3.38384 680604 1.47903e+06 694026 44782.6 -0.2845 -0.180825 -0.0328062 0.0591221 1.35912e+19 0 
-3.28283 718886 1.48601e+06 603332 55909.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.38296e+19 0 
-3.18182 757561 1.48615e+06 513449 67456.5 -0.2845 -0.180825 -0.0328062 0.0591221 1.40373e+19 0 
-3.08081 796541 1.47941e+06 426149 79115.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.42155e+19 0 
-2.9798 835737 1.46583e+06 343156 90577.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.43654e+19 0 
-2.87879 875055 1.44549e+06 266115 101536 -0.2845 -0.180825 -0.0328062 0.0591221 1.44885e+19 0 
-2.77778 914398 1.41855e+06 196558 111698 -0.2845 -0.180825 -0.0328062 0.0591221 1.45866e+19 0 
-2.67677 953667 1.38524e+06 135873 120791 -0.2845 -0.180825 -0.0328062 0.0591221 1.46614e+19 0 
-2.57576 992759 1.34582e+06 85272.9 128568 -0.2845 -0.180825 -0.0328062 0.0591221 1.47149e+19 0 
-2.47475 1.03157e+06 1.30065e+06 45773.9 134821 -0.2845 -0.180825 -0.0328062 0.0591221 1.4749e+19 0 
-2.37374 1.06999e+06 1.25013e+06 18171.1 139377 -0.2845 -0.180825 -0.0328062 0.0591221 1.47659e+19 0 
-2.27273 1.10791e+06 1.1947e+06 3021.57 142113 -0.2845 -0.180825 -0.0328062 0.0591221 1.47676e+19 0 
-2.17172 1.14523e+06 1.13488e+06 632.105 142951 -0.2845 -0.180825 -0.0328062 0.0591221 1.47561e+19 0 
-2.07071 1.18183e+06 1.07123e+06 11051.1 141865 -0.2845 -0.180825 -0.0328062 0.0591221 1.47334e+19 0 
-1.9697 1.21759e+06 1.00432e+06 34066.2 138881 -0.2845 -0.180825 -0.0328062 0.0591221 1.47014e+19 0 
-1.86869 1.25242e+06 934811 69207.3 134078 -0.2845 -0.180825 -0.0328062 0.0591221 1.46619e+19 0 
-1.76768 1.28619e+06 863350 115755 127580 -0.2845 -0.180825 -0.0328062 0.0591221 1.46166e+19 0 
-1.66667 1.31879e+06 790628 172752 119563 -0.2845 -0.180825 -0.0328062 0.0591221 1.4567e+19 0 
-1.56566 1.35013e+06 717351 239026 110240 -0.2845 -0.180825 -0.0328062 0.0591221 1.45148e+19 0 
-1.46465 1.38008e+06 644234 313210 99861.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.4461e+19 0 
-1.36364 1.40856e+06 571996 393769 88709.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.4407e+19 0 
-1.26263 1.43546e+06 501353 479032 77085.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.43536e+19 0 
-1.16162 1.46068e+06 433006 567230 65303.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.43019e+19 0 
-1.06061 1.48414e+06 367641 656526 53685.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.42526e+19 0 
-0.959596 1.50574e+06 305915 745059 42548 -0.2845 -0.180825 -0.0328062 0.0591221 1.42063e+19 0 
-0.858586 1.52542e+06 248450 830981 32194.2 -0.2845 -0.180825 -0.0328062 0.0591221 1.41635e+19 0 
-0.757576 1.54309e+06 195829 912494 22907.6 -0.2845 -0.180825 -0.0328062 0.0591221 1.41247e+19 0 
-0.656566 1.5587e+06 148589 987891 14942.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.40902e+19 0 
-0.555556 1.57218e+06 107210 1.05559e+06 8516.54 -0.2845 -0.180825 -0.0328062 0.0591221 1.40603e+19 0 
-0.454545 1.58347e+06 72116.6 1.11418e+06 3806.52 -0.2845 -0.180825 -0.0328062 0.0591221 1.40351e+19 0 
-0.353535 1.59255e+06 43668.8 1.16241e+06 941.549 -0.2845 -0.180825 -0.0328062 0.0591221 1.40149e+19 0 
-0.252525 1.59937e+06 22158.7 1.19929e+06 0.290314 -0.2845 -0.180825 -0.0328062 0.0591221 1.39997e+19 0 
-0.151515 1.60391e+06 7807.78 1.22402e+06 1008.61 -0.2845 -0.180825 -0.0328062 0.0591221 1.39896e+19 0 
-0.0505051 1.60614e+06 763.827 1.2361e+06 3938.78 -0.2845 -0.180825 -0.0328062 0.0591221 1.39846e+19 0 
0.0505051 1.60606e+06 1099.46 1.23526e+06 8710.27 -0.2845 -0.180825 -0.0328062 0.0591221 1.39848e+19 0 
0.151515 1.60368e+06 8811.23 1.22153e+06 15191.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.39902e+19 0 
0.252525 1.59899e+06 23819.6 1.19519e+06 23205.4 -0.2845 -0.180825 -0.0328062 0.0591221 1.40007e+19 0 
0.353535 1.59202e+06 45970 1.1568e+06 32530.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.40163e+19 0 
0.454545 1.5828e+06 75034.4 1.10716e+06 42911.7 -0.2845 -0.180825 -0.0328062 0.0591221 1.4037e+19 0 
0.555556 1.57135e+06 110714 1.04732e+06 54063.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.40625e+19 0 
0.656566 1.55773e+06 152643 978540 65679.6 -0.2845 -0.180825 -0.0328062 0.0591221 1.40929e+19 0 
0.757576 1.54197e+06 200392 902253 77442.5 -0.2845 -0.180825 -0.0328062 0.0591221 1.41278e+19 0 
0.858586 1.52415e+06 253473 820063 89029.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.41671e+19 0 
0.959596 1.50433e+06 311347 733691 100125 -0.2845 -0.180825 -0.0328062 0.0591221 1.42103e+19 0 
1.06061 1.48258e+06 373426 644944 110426 -0.2845 -0.180825 -0.0328062 0.0591221 1.4257e+19 0 
1.16162 1.45898e+06 439083 555674 119651 -0.2845 -0.180825 -0.0328062 0.0591221 1.43068e+19 0 
1.26263 1.43362e+06 507658 467743 127551 -0.2845 -0.180825 -0.0328062 0.0591221 1.43588e+19 0 
1.36364 1.40658e+06 578464 382982 133911 -0.2845 -0.180825 -0.0328062 0.0591221 1.44124e+19 0 
1.46465 1.37797e+06 650796 303150 138561 -0.2845 -0.180825 -0.0328062 0.0591221 1.44667e+19 0 
1.56566 1.34788e+06 723939 229902 141376 -0.2845 -0.180825 -0.0328062 0.0591221 1.45205e+19 0 
1.66667 1.31642e+06 797173 164755 142283 -0.2845 -0.180825 -0.0328062 0.0591221 1.45728e+19 0 
1.76768 1.28369e+06 869782 109052 141259 -0.2845 -0.180825 -0.0328062 0.0591221 1.46222e+19 0 
1.86869 1.2498e+06 941063 63940.1 138335 -0.2845 -0.180825 -0.0328062 0.0591221 1.46672e+19 0 
1.9697 1.21486e+06 1.01033e+06 30346.3 133593 -0.2845 -0.180825 -0.0328062 0.0591221 1.47062e+19 0 
2.07071 1.17898e+06 1.07692e+06 8958.39 127165 -0.2845 -0.180825 -0.0328062 0.0591221 1.47376e+19 0 
2.17172 1.14229e+06 1.14021e+06 213.535 119227 -0.2845 -0.180825 -0.0328062 0.0591221 1.47594e+19 0 
2.27273 1.10487e+06 1.1996e+06 4289.92 109995 -0.2845 -0.180825 -0.0328062 0.0591221 1.47698e+19 0 
2.37374 1.06686e+06 1.25454e+06 21104.9 99721.2 -0.2845 -0.180825 -0.0328062 0.0591221 1.47668e+19 0 
2.47475 1.02836e+06 1.30454e+06 50318 88682.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.47484e+19 0 
2.57576 989479 1.34914e+06 91339.5 77178.7 -0.2845 -0.180825 -0.0328062 0.0591221 1.47124e+19 0 
2.67677 950325 1.38796e+06 143344 65518.1 -0.2845 -0.180825 -0.0328062 0.0591221 1.46569e+19 0 
2.77778 911003 1.42064e+06 205288 54014.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.45799e+19 0 
2.87879 871618 1.44693e+06 275932 42975.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.44794e+19 0 
2.9798 832268 1.4666e+06 353868 32696 -0.2845 -0.180825 -0.0328062 0.0591221 1.43536e+19 0 
3.08081 793052 1.47951e+06 437548 23450.3 -0.2845 -0.180825 -0.0328062 0.0591221 1.42009e+19 0 
3.18182 754063 1.48557e+06 525313 15483.8 -0.2845 -0.180825 -0.0328062 0.0591221 1.40197e+19 0 
3.28283 715391 1.48477e+06 615431 9007.77 -0.2845 -0.180825 -0.0328062 0.0591221 1.38089e+19 0 
3.38384 677123 1.47714e+06 706130 4193.57 -0.2845 -0.180825 -0.0328062 0.0591221 1.35674e+19 0 
3.48485 639343 1.4628e+06 795631 1168.22 -0.2845 -0.180825 -0.0328062 0.0591221 1.32944e+19 0 
3.58586 602130 1.44191e+06 882185 11.396 -0.2845 -0.180825 -0.0328062 0.0591221 1.29895e+19 0 
3.68687 565559 1.41469e+06 964109 753.495 -0.2845 -0.180825 -0.0328062 0.0591221 1.26527e+19 0 
3.78788 529704 1.38141e+06 1.03982e+06 3375.09 -0.2845 -0.180825 -0.0328062 0.0591221 1.22842e+19 0 
3.88889 494631 1.34242e+06 1.10784e+06 7807.62 -0.2845 -0.180825 -0.0328062 0.0591221 1.18846e+19 0 
3.9899 460404 1.29809e+06 1.16689e+06 13935.4 -0.2845 -0.180825 -0.0328062 0.0591221 1.14549e+19 0 
4.09091 427086 1.24885e+06 1.21582e+06 21598.9 -0.2845 -0.180825 -0.0328062 0.0591221 1.09965e+19 0 
4.19192 394732 1.19515e+06 1.25372e+06 30599 -0.2845 -0.180825 -0.0328062 0.0591221 1.05112e+19 0 
4.29293 363395 1.1375e+06 1.27987e+06 40702.2 -0.2845 -0.180825 -0.0328062 0.0591221 1.00013e+19 0 
4.39394 333126 1.07643e+06 1.29379e+06 51647.1 -0.2845 -0.180825 -0.0328062 0.0591221 9.46911e+18 0 
4.49495 303971 1.01248e+06 1.29524e+06 63150.9 -0.2845 -0.180825 -0.0328062 0.0591221 8.91771e+18 0 
4.59596 275971 946248 1.28421e+06 74917.3 -0.2845 -0.180825 -0.0328062 0.0591221 8.3503e+18 0 
4.69697 249168 878313 1.26096e+06 86643.5 -0.2845 -0.180825 -0.0328062 0.0591221 7.77045e+18 0 
4.79798 223597 809279 1.22593e+06 98028.6 -0.2845 -0.180825 -0.0328062 0.0591221 7.182e+18 0 
4.89899 199291 739754 1.17983e+06 108781 -0.2845 -0.180825 -0.0328062 0.0591221 6.58903e+18 0 
5 176282 670344 1.12357e+06 118625 -0.2845 -0.180825 -0.0328062 0.0591221 5.99583e+18 0 
5 176282 670344 1.12357e+06 118625 -0.2845 -0.180825 -0.0328062 0.0591221 5.99583e+18 0 
5.1072 146598 576939 1.03815e+06 132403 -0.2845 -0.180825 -0.0328062 0.0591221 5.19712e+18 0 
5.22474 119746 489332 951678 148025 -0.2845 -0.180825 -0.0328062 0.0591221 4.4489e+18 0 
5.35362 95906.6 408409 864856 165687 -0.2845 -0.180825 -0.0328062 0.0591221 3.75783e+18 0 
5.49493 75172.2 334905 778458 185573 -0.2845 -0.180825 -0.0328062 0.0591221 3.12918e+18 0 
5.64988 57540.3 269357 693326 207845 -0.2845 -0.180825 -0.0328062 0.0591221 2.56658e+18 0 
5.81978 42913.2 212076 610354 232619 -0.2845 -0.180825 -0.0328062 0.0591221 2.07179e+18 0 
6.00607 31103.6 163118 530451 259931 -0.2845 -0.180825 -0.0328062 0.0591221 1.64461e+18 0 
6.21033 21848.6 122282 454520 289699 -0.2845 -0.180825 -0.0328062 0.0591221 1.28293e+18 0 
6.4343 14828.8 89120.1 383409 321665 -0.2845 -0.180825 -0.0328062 0.0591221 9.82882e+17 0 
6.67987 9691.72 62971 317879 355329 -0.2845 -0.180825 -0.0328062 0.0591221 7.39178e+17 0 
6.94914 6077.36 43006.3 258558 389863 -0.2845 -0.180825 -0.0328062 0.0591221 5.45472e+17 0 
7.24439 3641.65 28294.2 205903 424020 -0.2845 -0.180825 -0.0328062 0.0591221 3.94836e+17 0 
7.56812 2076.04 17866.3 160169 456048 -0.2845 -0.180825 -0.0328062 0.0591221 2.8022e+17 0 
7.92309 1120.53 10784.2 121387 483611 -0.2845 -0.180825 -0.0328062 0.0591221 1.94863e+17 0 
8.3123 569.596 6194.8 89361.7 503771 -0.2845 -0.180825 -0.0328062 0.0591221 1.32618e+17 0 
8.73906 271.109 3369.9 63679.7 513061 -0.2845 -0.180825 -0.0328062 0.0591221 8.81593e+16 0 
9.207 120.061 1726.65 43742.6 507719 -0.2845 -0.180825 -0.0328062 0.0591221 5.70616e+16 0 
9.72008 49.1262 828.254 28812.4 484154 -0.2845 -0.180825 -0.0328062 0.0591221 3.5786e+16 0 
10.2827 18.4307 369.401 18069.5 439721 -0.2845 -0.180825 -0.0328062 0.0591221 2.15865e+16 0 
10.8995 6.28489 151.907 10676.2 373825 -0.2845 -0.180825 -0.0328062 0.0591221 1.23822e+16 0 
11.5759 1.92697 56.9284 5836.8 289294 -0.2845 -0.180825 -0.0328062 0.0591221 6.62552e+15 0 
12.3175 0.52197 19.0222 2847.89 193775 -0.2845 -0.180825 -0.0328062 0.0591221 3.18514e+15 0 
13.1307 0.1191 5.33313 1133.58 100654 -0.2845 -0.180825 -0.0328062 0.0591221 1.2558e+15 0 
14.0223 0.018151 0.963116 268.266 28758.2 -0.2845 -0.180825 -0.0328062 0.0591221 2.95598e+14 0 
15 1.84468e-17 9.78834e-16 2.72642e-13 2.92272e-11 -0.2845 -0.180825 -0.0328062 0.0591221 0.300419 0 
